gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCF_002934695.1_ASM293469v1_CDS_3344	NZ_CP026426.1	143413	144120	-	GCF_002688565.1_ASM268856v1_CDS_0541	1	cloud	0	0	8
GCF_002934695.1_ASM293469v1_CDS_3345	NZ_CP026426.1	145251	145388	-	GCF_002934695.1_ASM293469v1_CDS_2988	6	cloud	5	1	23
GCF_002934695.1_ASM293469v1_CDS_3346	NZ_CP026426.1	145486	145860	+	GCF_002934695.1_ASM293469v1_CDS_3346	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3347	NZ_CP026426.1	147157	147438	-	GCF_002934695.1_ASM293469v1_CDS_3347	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3348	NZ_CP026426.1	147506	147778	-	GCF_002934695.1_ASM293469v1_CDS_3348	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3349	NZ_CP026426.1	148232	148978	-	GCF_002934695.1_ASM293469v1_CDS_3349	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3350	NZ_CP026426.1	148971	149573	-	GCF_002934695.1_ASM293469v1_CDS_3350	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3351	NZ_CP026426.1	150041	150511	+	GCF_002165305.2_ASM216530v2_CDS_3484	1	cloud	0	0	5
GCF_002934695.1_ASM293469v1_CDS_3352	NZ_CP026426.1	150837	151127	-	GCF_002165305.2_ASM216530v2_CDS_3487	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3353	NZ_CP026426.1	151189	151620	-	GCF_002165305.2_ASM216530v2_CDS_3488	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3354	NZ_CP026426.1	151693	152706	-	GCF_002165305.2_ASM216530v2_CDS_3489	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3355	NZ_CP026426.1	152752	153060	-	GCF_002165305.2_ASM216530v2_CDS_3490	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3356	NZ_CP026426.1	153152	154120	-	GCF_002165305.2_ASM216530v2_CDS_3491	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3357	NZ_CP026426.1	154117	154821	-	GCF_002165305.2_ASM216530v2_CDS_3492	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3358	NZ_CP026426.1	154962	155501	-	GCF_002165305.2_ASM216530v2_CDS_3493	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3359	NZ_CP026426.1	155503	155946	-	GCF_002165305.2_ASM216530v2_CDS_3494	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3360	NZ_CP026426.1	156467	157225	-	GCF_002934695.1_ASM293469v1_CDS_3360	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3361	NZ_CP026426.1	157316	157615	+	GCF_001278715.1_ASM127871v1_CDS_0069	3	shell	1	2	15
GCF_002934695.1_ASM293469v1_CDS_3362	NZ_CP026426.1	157627	158481	+	GCF_001278715.1_ASM127871v1_CDS_0068	3	shell	2	2	13
GCF_002934695.1_ASM293469v1_CDS_3363	NZ_CP026426.1	158560	159912	+	GCF_002165305.2_ASM216530v2_CDS_3498	1	cloud	1	1	0
GCF_002934695.1_ASM293469v1_CDS_3364	NZ_CP026426.1	160108	160977	-	GCF_002165305.2_ASM216530v2_CDS_2093	28	persistent	26	6	208
GCF_002934695.1_ASM293469v1_CDS_3365	NZ_CP026426.1	161114	161494	+	GCF_002934695.1_ASM293469v1_CDS_3365	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3366	NZ_CP026426.1	161820	162335	-	GCF_002165305.2_ASM216530v2_CDS_3599	1	cloud	1	0	3
GCF_002934695.1_ASM293469v1_CDS_3367	NZ_CP026426.1	162473	163027	-	GCF_002165305.2_ASM216530v2_CDS_3598	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3368	NZ_CP026426.1	164116	165402	+	GCF_001696615.3_ASM169661v3_CDS_2947	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3369	NZ_CP026426.1	166020	166997	+	GCF_002934695.1_ASM293469v1_CDS_3369	1	cloud	0	2	2
GCF_002934695.1_ASM293469v1_CDS_3370	NZ_CP026426.1	167217	167879	-	GCF_002934695.1_ASM293469v1_CDS_3370	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3371	NZ_CP026426.1	167889	169163	-	GCF_002165305.2_ASM216530v2_CDS_3594	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3372	NZ_CP026426.1	169160	169468	-	GCF_002165305.2_ASM216530v2_CDS_3593	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3373	NZ_CP026426.1	169519	169764	-	GCF_002934695.1_ASM293469v1_CDS_3373	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3374	NZ_CP026426.1	169819	170259	-	GCF_002934695.1_ASM293469v1_CDS_3374	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3375	NZ_CP026426.1	170291	170527	-	GCF_002934695.1_ASM293469v1_CDS_3375	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3376	NZ_CP026426.1	170555	171043	-	GCF_002934695.1_ASM293469v1_CDS_3376	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3377	NZ_CP026426.1	171262	171831	+	GCF_002934695.1_ASM293469v1_CDS_2989	5	cloud	5	0	24
GCF_002934695.1_ASM293469v1_CDS_3378	NZ_CP026426.1	171918	172352	+	GCF_002934695.1_ASM293469v1_CDS_2988	6	cloud	5	1	23
GCF_002934695.1_ASM293469v1_CDS_3379	NZ_CP026426.1	172515	174707	-	GCF_002934695.1_ASM293469v1_CDS_3379	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3380	NZ_CP026426.1	174912	175670	-	GCF_001696615.3_ASM169661v3_CDS_1416	1	cloud	0	0	10
GCF_002934695.1_ASM293469v1_CDS_3381	NZ_CP026426.1	175667	176089	-	GCF_002934695.1_ASM293469v1_CDS_3381	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3382	NZ_CP026426.1	176099	176317	-	GCF_001696615.3_ASM169661v3_CDS_1414	1	shell	1	0	11
GCF_002934695.1_ASM293469v1_CDS_3383	NZ_CP026426.1	177006	178817	-	GCF_002934695.1_ASM293469v1_CDS_3383	1	cloud	2	1	3
GCF_002934695.1_ASM293469v1_CDS_3384	NZ_CP026426.1	179183	179749	-	GCF_002165305.2_ASM216530v2_CDS_2093	28	persistent	26	6	208
GCF_002934695.1_ASM293469v1_CDS_3385	NZ_CP026426.1	180089	181180	-	GCF_002934695.1_ASM293469v1_CDS_3385	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3386	NZ_CP026426.1	181436	182410	-	GCF_002934695.1_ASM293469v1_CDS_3386	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3387	NZ_CP026426.1	182713	183018	+	GCF_001278715.1_ASM127871v1_CDS_0163	9	persistent	2	2	49
GCF_002934695.1_ASM293469v1_CDS_3388	NZ_CP026426.1	183129	183845	+	GCF_002165305.2_ASM216530v2_CDS_1774	10	persistent	5	2	53
GCF_002934695.1_ASM293469v1_CDS_3389	NZ_CP026426.1	184038	185000	+	GCF_002934695.1_ASM293469v1_CDS_3389	1	cloud	1	0	2
GCF_002934695.1_ASM293469v1_CDS_3390	NZ_CP026426.1	185016	186035	+	GCA_001581975.1_ASM158197v1_CDS_1928	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3391	NZ_CP026426.1	186037	187572	+	GCF_002934695.1_ASM293469v1_CDS_3391	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3392	NZ_CP026426.1	187584	188012	+	GCF_002934695.1_ASM293469v1_CDS_3392	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3393	NZ_CP026426.1	187919	188353	-	GCF_002934695.1_ASM293469v1_CDS_2988	6	cloud	5	1	23
GCF_002934695.1_ASM293469v1_CDS_3394	NZ_CP026426.1	188440	189009	-	GCF_002934695.1_ASM293469v1_CDS_2989	5	cloud	5	0	24
GCF_002934695.1_ASM293469v1_CDS_3395	NZ_CP026426.1	189223	190173	+	GCF_002934695.1_ASM293469v1_CDS_3395	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3396	NZ_CP026426.1	190185	190970	+	GCF_002934695.1_ASM293469v1_CDS_3396	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3397	NZ_CP026426.1	190992	192050	+	GCF_002934695.1_ASM293469v1_CDS_3397	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3398	NZ_CP026426.1	192726	193406	+	GCF_002934695.1_ASM293469v1_CDS_3398	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3399	NZ_CP026426.1	193631	194920	+	GCF_002934695.1_ASM293469v1_CDS_3399	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3400	NZ_CP026426.1	194953	195258	+	GCF_002934695.1_ASM293469v1_CDS_3400	8	cloud	0	0	9
GCF_002934695.1_ASM293469v1_CDS_3401	NZ_CP026426.1	195303	195791	+	GCF_002934695.1_ASM293469v1_CDS_3401	8	cloud	1	0	8
GCF_002934695.1_ASM293469v1_CDS_3402	NZ_CP026426.1	195800	196588	+	GCF_002934695.1_ASM293469v1_CDS_3402	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3403	NZ_CP026426.1	196588	197610	+	GCF_002934695.1_ASM293469v1_CDS_3403	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3404	NZ_CP026426.1	197610	198626	+	GCF_001647675.1_ASM164767v1_CDS_2677	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3405	NZ_CP026426.1	198623	199387	+	GCF_001647675.1_ASM164767v1_CDS_2678	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3406	NZ_CP026426.1	199384	199491	+	GCF_002934695.1_ASM293469v1_CDS_3406	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3407	NZ_CP026426.1	199488	199976	-	GCF_002934695.1_ASM293469v1_CDS_3401	8	cloud	1	0	8
GCF_002934695.1_ASM293469v1_CDS_3408	NZ_CP026426.1	200021	200269	-	GCF_002934695.1_ASM293469v1_CDS_3400	8	cloud	0	0	9
GCF_002934695.1_ASM293469v1_CDS_3409	NZ_CP026426.1	200314	200751	+	GCF_002934695.1_ASM293469v1_CDS_3409	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3410	NZ_CP026426.1	201855	202241	+	GCF_002934695.1_ASM293469v1_CDS_3410	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3411	NZ_CP026426.1	202281	202991	+	GCF_002934695.1_ASM293469v1_CDS_3411	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3412	NZ_CP026426.1	203018	204334	-	GCF_002934695.1_ASM293469v1_CDS_3412	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3413	NZ_CP026426.1	204338	205009	-	GCF_002934695.1_ASM293469v1_CDS_3413	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3414	NZ_CP026426.1	205011	206687	-	GCF_002934695.1_ASM293469v1_CDS_3414	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3415	NZ_CP026426.1	208310	209227	-	GCA_001581975.1_ASM158197v1_CDS_1396	1	persistent	4	0	17
GCF_002934695.1_ASM293469v1_CDS_3416	NZ_CP026426.1	209335	210135	-	GCF_002934695.1_ASM293469v1_CDS_3416	1	cloud	2	0	2
GCF_002934695.1_ASM293469v1_CDS_3417	NZ_CP026426.1	210179	210673	-	GCF_002688565.1_ASM268856v1_CDS_2507	1	cloud	2	0	1
GCF_002934695.1_ASM293469v1_CDS_3418	NZ_CP026426.1	210771	211814	-	GCF_001647675.1_ASM164767v1_CDS_2632	1	persistent	1	0	11
GCF_002934695.1_ASM293469v1_CDS_3419	NZ_CP026426.1	211866	212849	-	GCF_001647675.1_ASM164767v1_CDS_0550	1	cloud	2	0	6
GCF_002934695.1_ASM293469v1_CDS_3420	NZ_CP026426.1	213150	213422	+	GCF_002934695.1_ASM293469v1_CDS_3420	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3421	NZ_CP026426.1	213389	213661	+	GCF_002934695.1_ASM293469v1_CDS_3421	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3422	NZ_CP026426.1	213739	214227	-	GCF_002934695.1_ASM293469v1_CDS_3401	8	cloud	1	0	8
GCF_002934695.1_ASM293469v1_CDS_3423	NZ_CP026426.1	214272	214577	-	GCF_002934695.1_ASM293469v1_CDS_3400	8	cloud	0	0	9
GCF_002934695.1_ASM293469v1_CDS_3424	NZ_CP026426.1	214582	215088	-	GCF_002934695.1_ASM293469v1_CDS_3424	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3425	NZ_CP026426.1	215390	216058	+	GCF_001696615.3_ASM169661v3_CDS_0147	1	shell	0	0	12
GCF_002934695.1_ASM293469v1_CDS_3426	NZ_CP026426.1	216055	217446	-	GCF_002934695.1_ASM293469v1_CDS_3426	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3427	NZ_CP026426.1	217928	219133	-	GCF_002934695.1_ASM293469v1_CDS_3427	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3428	NZ_CP026426.1	219436	219867	+	GCF_002934695.1_ASM293469v1_CDS_3428	1	cloud	0	1	4
GCF_002934695.1_ASM293469v1_CDS_3429	NZ_CP026426.1	220638	220796	+	GCF_002934695.1_ASM293469v1_CDS_3429	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3430	NZ_CP026426.1	220823	220915	-	GCF_002934695.1_ASM293469v1_CDS_3430	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3431	NZ_CP026426.1	221176	221526	-	GCF_002934695.1_ASM293469v1_CDS_3431	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3432	NZ_CP026426.1	221677	222090	-	GCF_002934695.1_ASM293469v1_CDS_3432	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3433	NZ_CP026426.1	222068	222589	-	GCF_002934695.1_ASM293469v1_CDS_3433	1	cloud	0	2	1
GCF_002934695.1_ASM293469v1_CDS_3434	NZ_CP026426.1	222589	222906	-	GCF_002934695.1_ASM293469v1_CDS_3434	5	shell	1	1	21
GCF_002934695.1_ASM293469v1_CDS_3435	NZ_CP026426.1	223042	224049	-	GCF_002934695.1_ASM293469v1_CDS_3435	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3436	NZ_CP026426.1	224197	225108	+	GCF_002934695.1_ASM293469v1_CDS_3436	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3437	NZ_CP026426.1	225123	225959	+	GCF_002934695.1_ASM293469v1_CDS_3437	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3438	NZ_CP026426.1	226097	226879	+	GCF_002934695.1_ASM293469v1_CDS_3438	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3439	NZ_CP026426.1	227407	227733	+	GCF_002165305.2_ASM216530v2_CDS_2093	28	persistent	26	6	208
GCF_002934695.1_ASM293469v1_CDS_3440	NZ_CP026426.1	228001	228987	+	GCF_001647675.1_ASM164767v1_CDS_2137	4	cloud	3	1	8
GCF_002934695.1_ASM293469v1_CDS_3441	NZ_CP026426.1	229034	229219	+	GCF_002165305.2_ASM216530v2_CDS_2093	28	persistent	26	6	208
GCF_002934695.1_ASM293469v1_CDS_3442	NZ_CP026426.1	229655	231289	+	GCF_001696615.3_ASM169661v3_CDS_0852	1	cloud	1	0	5
GCF_002934695.1_ASM293469v1_CDS_3443	NZ_CP026426.1	231362	232636	+	GCF_002934695.1_ASM293469v1_CDS_3443	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3444	NZ_CP026426.1	232693	233178	+	GCF_002934695.1_ASM293469v1_CDS_3444	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3445	NZ_CP026426.1	234416	235054	-	GCA_001581975.1_ASM158197v1_CDS_3843	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3446	NZ_CP026426.1	235071	236090	-	GCA_001581975.1_ASM158197v1_CDS_3842	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3447	NZ_CP026426.1	236234	236842	+	GCF_002934695.1_ASM293469v1_CDS_3447	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3448	NZ_CP026426.1	236954	237184	+	GCA_001581975.1_ASM158197v1_CDS_4000	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3449	NZ_CP026426.1	237268	238395	-	GCA_001581975.1_ASM158197v1_CDS_4001	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3450	NZ_CP026426.1	238599	239276	-	GCA_001581975.1_ASM158197v1_CDS_3838	2	cloud	0	0	6
GCF_002934695.1_ASM293469v1_CDS_3451	NZ_CP026426.1	239352	240509	-	GCA_001581975.1_ASM158197v1_CDS_4003	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3452	NZ_CP026426.1	240813	241694	+	GCF_002934695.1_ASM293469v1_CDS_0931	17	cloud	5	1	25
GCF_002934695.1_ASM293469v1_CDS_3453	NZ_CP026426.1	242052	242366	-	GCA_001581975.1_ASM158197v1_CDS_3836	1	cloud	1	0	4
GCF_002934695.1_ASM293469v1_CDS_3454	NZ_CP026426.1	242861	243166	+	GCF_001278715.1_ASM127871v1_CDS_0163	9	persistent	2	2	49
GCF_002934695.1_ASM293469v1_CDS_3455	NZ_CP026426.1	243301	243993	+	GCF_002165305.2_ASM216530v2_CDS_1774	10	persistent	5	2	53
GCF_002934695.1_ASM293469v1_CDS_3456	NZ_CP026426.1	244025	244816	-	GCA_001581975.1_ASM158197v1_CDS_3835	1	cloud	2	0	1
GCF_002934695.1_ASM293469v1_CDS_3457	NZ_CP026426.1	245045	246157	-	GCA_001581975.1_ASM158197v1_CDS_3891	3	persistent	0	0	21
GCF_002934695.1_ASM293469v1_CDS_3458	NZ_CP026426.1	246179	246454	-	GCA_001581975.1_ASM158197v1_CDS_3890	2	cloud	2	0	3
GCF_002934695.1_ASM293469v1_CDS_3459	NZ_CP026426.1	246922	247917	+	GCA_001581975.1_ASM158197v1_CDS_4012	1	cloud	0	0	5
GCF_002934695.1_ASM293469v1_CDS_3460	NZ_CP026426.1	247907	248923	+	GCF_002165255.2_ASM216525v2_CDS_1567	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3461	NZ_CP026426.1	248974	249873	-	GCA_001581975.1_ASM158197v1_CDS_4014	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3462	NZ_CP026426.1	250009	250749	+	GCF_002934695.1_ASM293469v1_CDS_3462	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3463	NZ_CP026426.1	250821	251819	+	GCF_002934695.1_ASM293469v1_CDS_3463	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3464	NZ_CP026426.1	251840	252124	+	GCF_002934695.1_ASM293469v1_CDS_3464	1	cloud	0	0	4
GCF_002934695.1_ASM293469v1_CDS_3465	NZ_CP026426.1	252823	253050	-	GCF_002934695.1_ASM293469v1_CDS_3465	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3466	NZ_CP026426.1	253204	255960	-	GCA_001581975.1_ASM158197v1_CDS_3118	2	shell	1	0	13
GCF_002934695.1_ASM293469v1_CDS_3467	NZ_CP026426.1	256206	256517	-	GCF_002934695.1_ASM293469v1_CDS_3467	1	cloud	0	1	1
GCF_002934695.1_ASM293469v1_CDS_3468	NZ_CP026426.1	256529	257446	-	GCF_002934695.1_ASM293469v1_CDS_3468	1	cloud	0	0	1
GCF_002934695.1_ASM293469v1_CDS_3469	NZ_CP026425.1	124	855	+	GCF_001696615.3_ASM169661v3_CDS_3529	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3470	NZ_CP026425.1	1060	1266	-	GCF_001696615.3_ASM169661v3_CDS_3528	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3471	NZ_CP026425.1	1298	1486	-	GCF_002165295.2_ASM216529v2_CDS_3373	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3472	NZ_CP026425.1	1496	1900	-	GCF_002165295.2_ASM216529v2_CDS_3374	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3473	NZ_CP026425.1	1897	2586	-	GCF_002165295.2_ASM216529v2_CDS_3375	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3474	NZ_CP026425.1	2603	2842	-	GCF_002165295.2_ASM216529v2_CDS_3376	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3475	NZ_CP026425.1	4464	4835	+	GCF_002934695.1_ASM293469v1_CDS_3475	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3476	NZ_CP026425.1	4822	5241	+	GCF_002934695.1_ASM293469v1_CDS_3476	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3477	NZ_CP026425.1	5249	6334	+	GCF_002934695.1_ASM293469v1_CDS_3477	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3478	NZ_CP026425.1	6334	7122	+	GCF_002165295.2_ASM216529v2_CDS_3335	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3479	NZ_CP026425.1	7137	7874	+	GCF_002165295.2_ASM216529v2_CDS_3336	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3480	NZ_CP026425.1	7876	9255	+	GCF_002165295.2_ASM216529v2_CDS_3337	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3481	NZ_CP026425.1	9271	10308	+	GCF_002165295.2_ASM216529v2_CDS_3338	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3482	NZ_CP026425.1	10277	10606	+	GCF_002165295.2_ASM216529v2_CDS_3339	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3483	NZ_CP026425.1	10610	11062	+	GCF_002934695.1_ASM293469v1_CDS_3483	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3484	NZ_CP026425.1	11144	12391	+	GCF_002165295.2_ASM216529v2_CDS_3341	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3485	NZ_CP026425.1	12388	13905	+	GCF_002165295.2_ASM216529v2_CDS_3342	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3486	NZ_CP026425.1	13924	14124	+	GCF_001696615.3_ASM169661v3_CDS_3569	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3487	NZ_CP026425.1	14169	14879	+	GCF_001696615.3_ASM169661v3_CDS_3568	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3488	NZ_CP026425.1	14890	15183	+	GCF_001696615.3_ASM169661v3_CDS_3567	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3489	NZ_CP026425.1	15195	17906	+	GCF_001696615.3_ASM169661v3_CDS_3566	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3490	NZ_CP026425.1	17903	18544	+	GCF_001696615.3_ASM169661v3_CDS_3565	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3491	NZ_CP026425.1	18607	19068	+	GCF_001696615.3_ASM169661v3_CDS_3564	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3492	NZ_CP026425.1	19268	19750	+	GCF_001696615.3_ASM169661v3_CDS_3563	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3493	NZ_CP026425.1	19747	21459	-	GCF_002165295.2_ASM216529v2_CDS_3350	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3494	NZ_CP026425.1	21643	21867	-	GCF_002165295.2_ASM216529v2_CDS_3351	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3495	NZ_CP026425.1	22019	22666	+	GCF_002165295.2_ASM216529v2_CDS_3352	1	cloud	1	0	2
GCF_002934695.1_ASM293469v1_CDS_3496	NZ_CP026425.1	23075	23584	+	GCF_002165295.2_ASM216529v2_CDS_3353	1	cloud	0	0	3
GCF_002934695.1_ASM293469v1_CDS_3497	NZ_CP026425.1	23465	24277	-	GCF_002934695.1_ASM293469v1_CDS_3497	1	cloud	1	0	3
GCF_002934695.1_ASM293469v1_CDS_3498	NZ_CP026425.1	24378	25388	-	GCF_001696615.3_ASM169661v3_CDS_3559	13	persistent	9	0	64
GCF_002934695.1_ASM293469v1_CDS_3499	NZ_CP026425.1	25555	26334	-	GCF_002934695.1_ASM293469v1_CDS_3499	1	persistent	2	0	0
GCF_002934695.1_ASM293469v1_CDS_3500	NZ_CP026425.1	26440	27156	-	GCF_002165305.2_ASM216530v2_CDS_1774	10	persistent	5	2	53
GCF_002934695.1_ASM293469v1_CDS_3501	NZ_CP026425.1	27267	27572	-	GCF_001278715.1_ASM127871v1_CDS_0163	9	persistent	2	2	49
GCF_002934695.1_ASM293469v1_CDS_3502	NZ_CP026425.1	27680	28117	+	GCF_002934695.1_ASM293469v1_CDS_3502	1	cloud	1	0	1
GCF_002934695.1_ASM293469v1_CDS_3503	NZ_CP026425.1	28179	28631	-	GCF_002934695.1_ASM293469v1_CDS_3503	1	cloud	1	0	2
GCF_002934695.1_ASM293469v1_CDS_3504	NZ_CP026425.1	28642	29886	-	GCF_002934695.1_ASM293469v1_CDS_3504	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3505	NZ_CP026425.1	29901	32891	-	GCF_001696615.3_ASM169661v3_CDS_3539	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3506	NZ_CP026425.1	33345	33881	+	GCF_001696615.3_ASM169661v3_CDS_3538	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3507	NZ_CP026425.1	34105	34335	-	GCF_001696615.3_ASM169661v3_CDS_3537	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3508	NZ_CP026425.1	34322	34744	-	GCF_001696615.3_ASM169661v3_CDS_3536	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3509	NZ_CP026425.1	34905	35141	-	GCF_001696615.3_ASM169661v3_CDS_3535	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3510	NZ_CP026425.1	35203	36030	-	GCF_002165295.2_ASM216529v2_CDS_3367	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3511	NZ_CP026425.1	36264	36737	-	GCF_002165295.2_ASM216529v2_CDS_3368	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3512	NZ_CP026425.1	36968	37561	-	GCF_001696615.3_ASM169661v3_CDS_3532	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3513	NZ_CP026425.1	37872	38267	-	GCF_001696615.3_ASM169661v3_CDS_3531	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3514	NZ_CP026425.1	38493	38798	-	GCF_002165295.2_ASM216529v2_CDS_3371	1	cloud	0	0	2
GCF_002934695.1_ASM293469v1_CDS_3515	NZ_CP026423.1	708	5759	-	GCF_002934695.1_ASM293469v1_CDS_3515	3	cloud	1	0	2
