gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_005280395.1_ASM528039v1_CDS_3560	CP040053.1	3542451	3543008	+	GCA_002762545.2_ASM276254v2_CDS_1580	1	persistent	2	0	2
GCA_005280395.1_ASM528039v1_CDS_3561	CP040053.1	3543040	3543873	-	GCA_005280395.1_ASM528039v1_CDS_3561	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3562	CP040053.1	3544012	3544554	+	GCA_005280395.1_ASM528039v1_CDS_3562	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3563	CP040053.1	3544938	3546815	+	GCA_000307975.2_ASM30797v2_CDS_0641	1	persistent	2	0	3
GCA_005280395.1_ASM528039v1_CDS_3564	CP040053.1	3546869	3547312	-	GCA_002762545.2_ASM276254v2_CDS_1584	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3565	CP040053.1	3547544	3548647	+	GCA_002762545.2_ASM276254v2_CDS_1585	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3566	CP040053.1	3548744	3549343	+	GCA_000015425.1_ASM1542v1_CDS_3685	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3567	CP040053.1	3549389	3549631	+	GCA_000015425.1_ASM1542v1_CDS_3684	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3568	CP040053.1	3549810	3550499	-	GCA_000015425.1_ASM1542v1_CDS_3683	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3569	CP040053.1	3550632	3551636	-	GCA_002762545.2_ASM276254v2_CDS_1589	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3570	CP040053.1	3551746	3552384	+	GCA_000015425.1_ASM1542v1_CDS_3681	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3571	CP040053.1	3552426	3553184	-	GCA_000015425.1_ASM1542v1_CDS_3680	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3572	CP040053.1	3553297	3554247	+	GCA_000015425.1_ASM1542v1_CDS_3679	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3573	CP040053.1	3554260	3554889	+	GCA_003012895.2_ASM301289v2_CDS_0603	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3574	CP040053.1	3554926	3555318	+	GCA_005280395.1_ASM528039v1_CDS_3574	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3575	CP040053.1	3555322	3555633	+	GCA_005280395.1_ASM528039v1_CDS_3575	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3576	CP040053.1	3555659	3556561	-	GCA_003012895.2_ASM301289v2_CDS_0601	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3577	CP040053.1	3556660	3557211	+	GCA_005280395.1_ASM528039v1_CDS_3577	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3578	CP040053.1	3557416	3558021	+	GCA_005280395.1_ASM528039v1_CDS_3578	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3579	CP040053.1	3558038	3559105	+	GCA_005280395.1_ASM528039v1_CDS_3579	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3580	CP040053.1	3559162	3559893	-	GCA_003012895.2_ASM301289v2_CDS_0599	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3581	CP040053.1	3559988	3560629	-	GCA_000189735.2_ASM18973v2_CDS_3735	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3582	CP040053.1	3560716	3561264	-	GCA_003012895.2_ASM301289v2_CDS_0597	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3583	CP040053.1	3561418	3562035	-	GCA_000189735.2_ASM18973v2_CDS_3733	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3584	CP040053.1	3562035	3562628	-	GCA_003012895.2_ASM301289v2_CDS_0595	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3585	CP040053.1	3562731	3563114	+	GCA_003012895.2_ASM301289v2_CDS_0594	1	persistent	3	0	1
GCA_005280395.1_ASM528039v1_CDS_3586	CP040053.1	3563668	3564099	-	GCA_003627485.2_ASM362748v2_CDS_0529	1	persistent	3	0	1
GCA_005280395.1_ASM528039v1_CDS_3587	CP040053.1	3564230	3565744	-	GCA_000307975.2_ASM30797v2_CDS_1764	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3588	CP040053.1	3565936	3567393	-	GCA_000307975.2_ASM30797v2_CDS_1763	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3589	CP040053.1	3567411	3568175	-	GCA_000307975.2_ASM30797v2_CDS_1762	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3590	CP040053.1	3568830	3571178	+	GCA_002009115.1_ASM200911v1_CDS_2006	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3591	CP040053.1	3571481	3573670	+	GCA_002009115.1_ASM200911v1_CDS_2007	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3592	CP040053.1	3573738	3574628	-	GCA_005280355.1_ASM528035v1_CDS_3595	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3593	CP040053.1	3574902	3576179	-	GCA_002762545.2_ASM276254v2_CDS_1611	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3594	CP040053.1	3576477	3578138	+	GCA_002762545.2_ASM276254v2_CDS_1612	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3595	CP040053.1	3578181	3578561	-	GCA_002762545.2_ASM276254v2_CDS_1613	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3596	CP040053.1	3578904	3579596	-	GCA_002762545.2_ASM276254v2_CDS_1614	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3597	CP040053.1	3579766	3580143	+	GCA_002762545.2_ASM276254v2_CDS_1615	1	persistent	1	1	1
GCA_005280395.1_ASM528039v1_CDS_3598	CP040053.1	3580198	3581613	+	GCA_003359255.2_ASM335925v2_CDS_0385	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3599	CP040053.1	3581616	3582833	+	GCA_005280395.1_ASM528039v1_CDS_3599	1	cloud	1	0	1
GCA_005280395.1_ASM528039v1_CDS_3600	CP040053.1	3582823	3585981	+	GCA_000015425.1_ASM1542v1_CDS_3649	1	persistent	1	1	1
GCA_005280395.1_ASM528039v1_CDS_3601	CP040053.1	3586114	3587070	+	GCA_000015425.1_ASM1542v1_CDS_3648	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3602	CP040053.1	3587089	3587427	-	GCA_000015425.1_ASM1542v1_CDS_3647	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3603	CP040053.1	3587700	3588647	+	GCA_000189735.2_ASM18973v2_CDS_3709	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3604	CP040053.1	3589054	3589938	-	GCA_000189735.2_ASM18973v2_CDS_3708	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3605	CP040053.1	3590057	3591475	-	GCA_000189735.2_ASM18973v2_CDS_3707	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3606	CP040053.1	3591841	3593349	-	GCA_005280395.1_ASM528039v1_CDS_3606	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3607	CP040053.1	3593466	3593765	-	GCA_005280395.1_ASM528039v1_CDS_3607	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3608	CP040053.1	3594162	3595163	+	GCA_005280395.1_ASM528039v1_CDS_3608	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3609	CP040053.1	3595386	3596309	+	GCA_003012895.2_ASM301289v2_CDS_0566	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3610	CP040053.1	3596309	3596641	+	GCA_003012895.2_ASM301289v2_CDS_0565	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3611	CP040053.1	3596653	3598485	+	GCA_000307975.2_ASM30797v2_CDS_1862	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3612	CP040053.1	3598489	3599988	+	GCA_000189735.2_ASM18973v2_CDS_3700	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3613	CP040053.1	3599997	3601397	+	GCA_000189735.2_ASM18973v2_CDS_3699	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3614	CP040053.1	3601398	3602516	+	GCA_000189735.2_ASM18973v2_CDS_3698	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3615	CP040053.1	3602577	3602909	+	GCA_000307975.2_ASM30797v2_CDS_1858	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3616	CP040053.1	3602912	3603769	+	GCA_003627485.2_ASM362748v2_CDS_0562	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3617	CP040053.1	3603753	3606308	-	GCA_003359255.2_ASM335925v2_CDS_0416	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3618	CP040053.1	3606472	3607530	+	GCA_005280355.1_ASM528035v1_CDS_3566	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3619	CP040053.1	3607601	3608170	+	GCA_002009115.1_ASM200911v1_CDS_2038	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3620	CP040053.1	3608167	3608907	+	GCA_002009115.1_ASM200911v1_CDS_2039	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3621	CP040053.1	3608918	3609445	+	GCA_005280355.1_ASM528035v1_CDS_3563	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3622	CP040053.1	3609508	3611673	+	GCA_002762545.2_ASM276254v2_CDS_1643	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3623	CP040053.1	3611685	3612254	+	GCA_002762545.2_ASM276254v2_CDS_1644	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3624	CP040053.1	3612283	3613281	+	GCA_002762545.2_ASM276254v2_CDS_1645	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3625	CP040053.1	3613230	3613364	+	GCA_002762545.2_ASM276254v2_CDS_1645	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3626	CP040053.1	3613380	3614255	+	GCA_002009115.1_ASM200911v1_CDS_2044	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3627	CP040053.1	3614710	3619191	+	GCA_000015425.1_ASM1542v1_CDS_3620	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3628	CP040053.1	3619261	3620277	+	GCA_002762545.2_ASM276254v2_CDS_1649	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3629	CP040053.1	3620294	3620683	+	GCA_002762545.2_ASM276254v2_CDS_1649	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3630	CP040053.1	3620857	3621786	+	GCA_002762545.2_ASM276254v2_CDS_1650	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3631	CP040053.1	3621875	3622465	+	GCA_000015425.1_ASM1542v1_CDS_3617	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3632	CP040053.1	3622487	3623569	+	GCA_000015425.1_ASM1542v1_CDS_3616	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3633	CP040053.1	3623563	3624123	+	GCA_003012895.2_ASM301289v2_CDS_0540	1	persistent	3	0	4
GCA_005280395.1_ASM528039v1_CDS_3634	CP040053.1	3624465	3624914	+	GCA_005280395.1_ASM528039v1_CDS_3634	1	cloud	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3635	CP040053.1	3624965	3625810	+	GCA_002762545.2_ASM276254v2_CDS_1655	2	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3636	CP040053.1	3625758	3626273	+	GCA_002762545.2_ASM276254v2_CDS_1655	2	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3637	CP040053.1	3626380	3628008	+	GCA_002762545.2_ASM276254v2_CDS_1656	1	persistent	3	0	3
GCA_005280395.1_ASM528039v1_CDS_3638	CP040053.1	3628049	3628513	-	GCA_005280395.1_ASM528039v1_CDS_3638	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3639	CP040053.1	3628758	3628952	-	GCA_005280395.1_ASM528039v1_CDS_3639	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3640	CP040053.1	3629162	3629545	-	GCA_005280395.1_ASM528039v1_CDS_3640	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3641	CP040053.1	3629666	3631771	-	GCA_005280395.1_ASM528039v1_CDS_3641	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3642	CP040053.1	3631980	3632258	-	GCA_003012895.2_ASM301289v2_CDS_0533	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3643	CP040053.1	3632331	3632960	-	GCA_005280395.1_ASM528039v1_CDS_3643	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3644	CP040053.1	3633083	3634033	+	GCA_003627485.2_ASM362748v2_CDS_0592	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3645	CP040053.1	3634176	3634655	+	GCA_003012895.2_ASM301289v2_CDS_0530	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3646	CP040053.1	3634655	3635209	+	GCA_003627485.2_ASM362748v2_CDS_0594	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3647	CP040053.1	3635210	3636136	+	GCA_005280355.1_ASM528035v1_CDS_3532	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3648	CP040053.1	3636209	3637027	+	GCA_005280355.1_ASM528035v1_CDS_3531	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3649	CP040053.1	3637027	3638685	+	GCA_000189735.2_ASM18973v2_CDS_3666	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3650	CP040053.1	3638714	3640894	+	GCA_000189735.2_ASM18973v2_CDS_3666	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3651	CP040053.1	3640907	3641389	+	GCA_000307975.2_ASM30797v2_CDS_1826	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3652	CP040053.1	3641386	3641811	+	GCA_003627485.2_ASM362748v2_CDS_0599	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3653	CP040053.1	3641958	3642209	+	GCA_002009115.1_ASM200911v1_CDS_2070	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3654	CP040053.1	3642229	3642777	+	GCA_002009115.1_ASM200911v1_CDS_2071	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3655	CP040053.1	3642823	3643563	+	GCA_002762545.2_ASM276254v2_CDS_1675	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3656	CP040053.1	3643771	3644139	+	GCA_002762545.2_ASM276254v2_CDS_1676	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3657	CP040053.1	3644190	3645164	-	GCA_002009115.1_ASM200911v1_CDS_2074	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3658	CP040053.1	3645246	3646280	-	GCA_002762545.2_ASM276254v2_CDS_1679	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3659	CP040053.1	3646434	3647339	+	GCA_002762545.2_ASM276254v2_CDS_1680	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3660	CP040053.1	3647359	3648135	+	GCA_002762545.2_ASM276254v2_CDS_1681	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3661	CP040053.1	3648346	3648789	+	GCA_000015425.1_ASM1542v1_CDS_3589	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3662	CP040053.1	3648797	3649657	-	GCA_002762545.2_ASM276254v2_CDS_1683	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3663	CP040053.1	3649748	3650632	-	GCA_000015425.1_ASM1542v1_CDS_3587	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3664	CP040053.1	3650730	3651962	-	GCA_000015425.1_ASM1542v1_CDS_3586	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3665	CP040053.1	3652342	3653751	+	GCA_003012895.2_ASM301289v2_CDS_0508	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3666	CP040053.1	3653847	3654215	+	GCA_003359255.2_ASM335925v2_CDS_0479	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3667	CP040053.1	3654259	3654573	-	GCA_000015425.1_ASM1542v1_CDS_3583	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3668	CP040053.1	3654587	3655174	-	GCA_005280355.1_ASM528035v1_CDS_3512	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3669	CP040053.1	3655399	3655764	+	GCA_003012895.2_ASM301289v2_CDS_0503	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3670	CP040053.1	3656134	3657363	+	GCA_005280395.1_ASM528039v1_CDS_3670	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3671	CP040053.1	3657400	3659550	-	GCA_003012895.2_ASM301289v2_CDS_0500	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3672	CP040053.1	3659743	3660318	-	GCA_003012895.2_ASM301289v2_CDS_0499	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3673	CP040053.1	3660434	3661552	-	GCA_003012895.2_ASM301289v2_CDS_0498	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3674	CP040053.1	3661675	3662271	-	GCA_005280395.1_ASM528039v1_CDS_3674	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3675	CP040053.1	3662478	3662945	+	GCA_003627485.2_ASM362748v2_CDS_0624	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3676	CP040053.1	3663085	3663648	+	GCA_003627485.2_ASM362748v2_CDS_0625	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3677	CP040053.1	3663698	3664201	-	GCA_003627485.2_ASM362748v2_CDS_0626	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3678	CP040053.1	3664248	3665042	-	GCA_003627485.2_ASM362748v2_CDS_0627	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3679	CP040053.1	3665170	3666447	+	GCA_000189735.2_ASM18973v2_CDS_3637	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3680	CP040053.1	3666861	3668294	+	GCA_005280355.1_ASM528035v1_CDS_3499	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3681	CP040053.1	3669328	3670599	+	GCA_000189735.2_ASM18973v2_CDS_3635	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3682	CP040053.1	3670744	3671958	+	GCA_000307975.2_ASM30797v2_CDS_1795	2	persistent	3	0	4
GCA_005280395.1_ASM528039v1_CDS_3683	CP040053.1	3671979	3673010	+	GCA_000307975.2_ASM30797v2_CDS_1794	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3684	CP040053.1	3673010	3674479	+	GCA_002009115.1_ASM200911v1_CDS_2103	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3685	CP040053.1	3674497	3675840	+	GCA_002762545.2_ASM276254v2_CDS_1707	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3686	CP040053.1	3675853	3676827	+	GCA_002762545.2_ASM276254v2_CDS_1708	1	persistent	2	0	2
GCA_005280395.1_ASM528039v1_CDS_3687	CP040053.1	3676890	3677333	-	GCA_005280395.1_ASM528039v1_CDS_3687	1	cloud	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3688	CP040053.1	3677290	3677652	-	GCA_003012895.2_ASM301289v2_CDS_0483	1	persistent	2	0	3
GCA_005280395.1_ASM528039v1_CDS_3689	CP040053.1	3678242	3678553	+	GCA_002762545.2_ASM276254v2_CDS_1710	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3690	CP040053.1	3678589	3679944	+	GCA_002762545.2_ASM276254v2_CDS_1711	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3691	CP040053.1	3680045	3680476	-	GCA_000015425.1_ASM1542v1_CDS_3558	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3692	CP040053.1	3680571	3680990	-	GCA_000015425.1_ASM1542v1_CDS_3557	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3693	CP040053.1	3681139	3682005	-	GCA_000015425.1_ASM1542v1_CDS_3556	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3694	CP040053.1	3682298	3682999	+	GCA_002762545.2_ASM276254v2_CDS_1717	1	persistent	2	0	2
GCA_005280395.1_ASM528039v1_CDS_3695	CP040053.1	3683157	3683606	-	GCA_005280395.1_ASM528039v1_CDS_3695	1	cloud	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3696	CP040053.1	3683895	3684179	+	GCA_002762545.2_ASM276254v2_CDS_1718	1	persistent	2	0	4
GCA_005280395.1_ASM528039v1_CDS_3697	CP040053.1	3684238	3685068	-	GCA_005280395.1_ASM528039v1_CDS_3697	1	cloud	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3698	CP040053.1	3685292	3687361	-	GCA_003012895.2_ASM301289v2_CDS_0469	1	persistent	2	0	3
GCA_005280395.1_ASM528039v1_CDS_3699	CP040053.1	3687361	3688338	-	GCA_003012895.2_ASM301289v2_CDS_0468	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3700	CP040053.1	3688433	3688855	-	GCA_002762545.2_ASM276254v2_CDS_1721	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3701	CP040053.1	3688885	3689301	+	GCA_005280355.1_ASM528035v1_CDS_3481	1	persistent	3	0	1
GCA_005280395.1_ASM528039v1_CDS_3702	CP040053.1	3689411	3690673	+	GCA_005280355.1_ASM528035v1_CDS_3480	1	persistent	2	0	2
GCA_005280395.1_ASM528039v1_CDS_3703	CP040053.1	3690676	3691473	+	GCA_005280355.1_ASM528035v1_CDS_3479	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3704	CP040053.1	3691606	3692706	+	GCA_005280355.1_ASM528035v1_CDS_3478	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3705	CP040053.1	3692776	3693030	-	GCA_005280395.1_ASM528039v1_CDS_3705	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3706	CP040053.1	3693275	3693931	+	GCA_005280355.1_ASM528035v1_CDS_3476	1	persistent	2	0	1
GCA_005280395.1_ASM528039v1_CDS_3707	CP040053.1	3694003	3695826	-	GCA_005280395.1_ASM528039v1_CDS_3707	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3708	CP040053.1	3696085	3698388	+	GCA_003627485.2_ASM362748v2_CDS_0656	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3709	CP040053.1	3698435	3699223	-	GCA_003627485.2_ASM362748v2_CDS_0659	1	persistent	4	0	0
GCA_005280395.1_ASM528039v1_CDS_3710	CP040053.1	3699397	3700347	-	GCA_003627485.2_ASM362748v2_CDS_0660	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3711	CP040053.1	3700475	3701077	-	GCA_003359255.2_ASM335925v2_CDS_0543	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3712	CP040053.1	3701381	3703285	+	GCA_005280355.1_ASM528035v1_CDS_3470	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3713	CP040053.1	3703357	3704238	+	GCA_005280355.1_ASM528035v1_CDS_3469	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3714	CP040053.1	3704648	3706495	+	GCA_005280355.1_ASM528035v1_CDS_3468	1	persistent	5	0	0
GCA_005280395.1_ASM528039v1_CDS_3715	CP040053.1	3706587	3706772	+	GCA_005280355.1_ASM528035v1_CDS_3467	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3716	CP040053.1	3706899	3707717	+	GCA_002009115.1_ASM200911v1_CDS_2134	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3717	CP040053.1	3707714	3708490	+	GCA_000189735.2_ASM18973v2_CDS_3603	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3718	CP040053.1	3708490	3709170	+	GCA_000189735.2_ASM18973v2_CDS_3602	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3719	CP040053.1	3709197	3709838	+	GCA_002762545.2_ASM276254v2_CDS_1740	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3720	CP040053.1	3709850	3710137	+	GCA_002762545.2_ASM276254v2_CDS_1741	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3721	CP040053.1	3710206	3711219	-	GCA_002762545.2_ASM276254v2_CDS_1742	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3722	CP040053.1	3711377	3711958	+	GCA_002762545.2_ASM276254v2_CDS_1743	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3723	CP040053.1	3711973	3712374	+	GCA_002762545.2_ASM276254v2_CDS_1744	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3724	CP040053.1	3712377	3713012	-	GCA_002762545.2_ASM276254v2_CDS_1745	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3725	CP040053.1	3713005	3714276	-	GCA_000015425.1_ASM1542v1_CDS_3525	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3726	CP040053.1	3714294	3715049	-	GCA_000015425.1_ASM1542v1_CDS_3525	2	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3727	CP040053.1	3715070	3715885	+	GCA_003012895.2_ASM301289v2_CDS_0437	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3728	CP040053.1	3715965	3716951	+	GCA_000015425.1_ASM1542v1_CDS_3522	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3729	CP040053.1	3716995	3719568	-	GCA_000015425.1_ASM1542v1_CDS_3521	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3730	CP040053.1	3719844	3720716	+	GCA_000015425.1_ASM1542v1_CDS_3520	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3731	CP040053.1	3720769	3722088	+	GCA_003359255.2_ASM335925v2_CDS_0568	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3732	CP040053.1	3722131	3723078	-	GCA_000307975.2_ASM30797v2_CDS_2088	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3733	CP040053.1	3723205	3723981	-	GCA_000307975.2_ASM30797v2_CDS_2087	1	persistent	3	0	0
GCA_005280395.1_ASM528039v1_CDS_3734	CP040053.1	3724083	3724520	-	GCA_000015425.1_ASM1542v1_CDS_3516	1	persistent	2	0	0
GCA_005280395.1_ASM528039v1_CDS_3735	CP040053.1	3724608	3725372	-	GCA_003359255.2_ASM335925v2_CDS_0573	1	persistent	2	0	0
