gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_000189735.2_ASM18973v2_CDS_3317	CP002522.2	3450767	3451393	+	GCA_005280395.1_ASM528039v1_CDS_4024	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3318	CP002522.2	3451461	3452378	+	GCA_005280395.1_ASM528039v1_CDS_4023	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3319	CP002522.2	3452484	3452945	+	GCA_002762545.2_ASM276254v2_CDS_2030	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3320	CP002522.2	3452974	3453828	+	GCA_002762545.2_ASM276254v2_CDS_2029	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3321	CP002522.2	3453896	3454264	-	GCA_002762545.2_ASM276254v2_CDS_2028	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3322	CP002522.2	3454324	3455235	-	GCA_000189735.2_ASM18973v2_CDS_3322	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3323	CP002522.2	3455394	3456581	-	GCA_000189735.2_ASM18973v2_CDS_3323	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3324	CP002522.2	3456961	3458316	+	GCA_000189735.2_ASM18973v2_CDS_3324	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3325	CP002522.2	3458479	3459354	-	GCA_000307975.2_ASM30797v2_CDS_3109	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3326	CP002522.2	3459557	3460555	-	GCA_000307975.2_ASM30797v2_CDS_3110	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3327	CP002522.2	3460602	3461495	-	GCA_000015425.1_ASM1542v1_CDS_3167	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3328	CP002522.2	3461654	3462472	-	GCA_003012895.2_ASM301289v2_CDS_0147	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3329	CP002522.2	3462828	3463628	+	GCA_002009115.1_ASM200911v1_CDS_2425	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3330	CP002522.2	3463735	3464727	+	GCA_002009115.1_ASM200911v1_CDS_2424	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3331	CP002522.2	3464770	3465804	-	GCA_002009115.1_ASM200911v1_CDS_2423	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3332	CP002522.2	3465968	3466666	+	GCA_002009115.1_ASM200911v1_CDS_2422	1	persistent	2	0	3
GCA_000189735.2_ASM18973v2_CDS_3333	CP002522.2	3467265	3468776	+	GCA_003012895.2_ASM301289v2_CDS_0153	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3334	CP002522.2	3468844	3469461	-	GCA_003627485.2_ASM362748v2_CDS_0944	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3335	CP002522.2	3469646	3470380	+	GCA_005280355.1_ASM528035v1_CDS_3052	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3336	CP002522.2	3470552	3471937	+	GCA_005280355.1_ASM528035v1_CDS_3051	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3337	CP002522.2	3471967	3472140	-	GCA_003359255.2_ASM335925v2_CDS_0933	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3338	CP002522.2	3472280	3473734	-	GCA_005280395.1_ASM528039v1_CDS_3996	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3339	CP002522.2	3473848	3474408	-	GCA_003359255.2_ASM335925v2_CDS_0929	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3340	CP002522.2	3474396	3474887	-	GCA_003359255.2_ASM335925v2_CDS_0928	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3341	CP002522.2	3474874	3475731	-	GCA_003359255.2_ASM335925v2_CDS_0927	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3342	CP002522.2	3475748	3476788	-	GCA_005280395.1_ASM528039v1_CDS_3992	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3343	CP002522.2	3476922	3477236	+	GCA_005280395.1_ASM528039v1_CDS_3991	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3344	CP002522.2	3477290	3478768	+	GCA_005280395.1_ASM528039v1_CDS_3990	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3345	CP002522.2	3478768	3480237	+	GCA_002762545.2_ASM276254v2_CDS_2004	1	persistent	2	1	1
GCA_000189735.2_ASM18973v2_CDS_3346	CP002522.2	3480297	3481604	+	GCA_003627485.2_ASM362748v2_CDS_0932	1	cloud	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3347	CP002522.2	3481881	3482459	+	GCA_000189735.2_ASM18973v2_CDS_3347	1	persistent	2	1	1
GCA_000189735.2_ASM18973v2_CDS_3348	CP002522.2	3482538	3483056	-	GCA_000189735.2_ASM18973v2_CDS_3348	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3349	CP002522.2	3483140	3484207	-	GCA_000189735.2_ASM18973v2_CDS_3349	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3350	CP002522.2	3484332	3485081	+	GCA_002762545.2_ASM276254v2_CDS_1998	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3351	CP002522.2	3485121	3486317	-	GCA_002762545.2_ASM276254v2_CDS_1997	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3352	CP002522.2	3486554	3487789	-	GCA_002762545.2_ASM276254v2_CDS_1996	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3353	CP002522.2	3487987	3488922	-	GCA_000307975.2_ASM30797v2_CDS_3210	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3354	CP002522.2	3489127	3490602	-	GCA_000307975.2_ASM30797v2_CDS_3209	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3355	CP002522.2	3491025	3491228	-	GCA_000307975.2_ASM30797v2_CDS_3208	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3356	CP002522.2	3491739	3492443	+	GCA_000307975.2_ASM30797v2_CDS_3207	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3357	CP002522.2	3492471	3493685	-	GCA_000307975.2_ASM30797v2_CDS_3206	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3358	CP002522.2	3493909	3495987	+	GCA_003012895.2_ASM301289v2_CDS_0179	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3359	CP002522.2	3496088	3496663	+	GCA_000015425.1_ASM1542v1_CDS_3199	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3360	CP002522.2	3496821	3499367	+	GCA_000015425.1_ASM1542v1_CDS_3200	1	persistent	4	0	1
GCA_000189735.2_ASM18973v2_CDS_3361	CP002522.2	3499494	3500279	+	GCA_003012895.2_ASM301289v2_CDS_0182	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3362	CP002522.2	3500730	3501233	-	GCA_000015425.1_ASM1542v1_CDS_3202	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3363	CP002522.2	3501323	3501691	-	GCA_005280355.1_ASM528035v1_CDS_3021	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3364	CP002522.2	3501796	3502704	+	GCA_005280355.1_ASM528035v1_CDS_3020	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3365	CP002522.2	3502806	3502946	+	GCA_005280355.1_ASM528035v1_CDS_3019	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3366	CP002522.2	3503072	3504208	+	GCA_003627485.2_ASM362748v2_CDS_0912	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3367	CP002522.2	3504244	3504708	-	GCA_000015425.1_ASM1542v1_CDS_3207	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3368	CP002522.2	3504705	3509225	-	GCA_000307975.2_ASM30797v2_CDS_0385	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3369	CP002522.2	3509372	3511450	-	GCA_000307975.2_ASM30797v2_CDS_0386	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3370	CP002522.2	3511497	3512033	-	GCA_000307975.2_ASM30797v2_CDS_0387	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3371	CP002522.2	3512094	3512456	-	GCA_000307975.2_ASM30797v2_CDS_0388	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3372	CP002522.2	3512480	3512863	-	GCA_000307975.2_ASM30797v2_CDS_0389	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3373	CP002522.2	3513146	3513784	+	GCA_005280395.1_ASM528039v1_CDS_3961	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3374	CP002522.2	3513844	3514962	+	GCA_005280395.1_ASM528039v1_CDS_3960	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3375	CP002522.2	3514978	3518076	+	GCA_005280395.1_ASM528039v1_CDS_3959	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3376	CP002522.2	3518135	3519850	+	GCA_005280395.1_ASM528039v1_CDS_3958	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3377	CP002522.2	3519905	3520246	-	GCA_002762545.2_ASM276254v2_CDS_1970	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3378	CP002522.2	3520458	3520802	-	GCA_000189735.2_ASM18973v2_CDS_3378	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3379	CP002522.2	3520893	3521249	-	GCA_000189735.2_ASM18973v2_CDS_3379	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3380	CP002522.2	3521392	3521841	-	GCA_000189735.2_ASM18973v2_CDS_3380	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3381	CP002522.2	3522058	3522780	+	GCA_002762545.2_ASM276254v2_CDS_1966	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3382	CP002522.2	3522926	3523636	+	GCA_002762545.2_ASM276254v2_CDS_1965	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3383	CP002522.2	3523819	3524643	+	GCA_002762545.2_ASM276254v2_CDS_1964	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3384	CP002522.2	3524678	3525601	-	GCA_000189735.2_ASM18973v2_CDS_3384	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3385	CP002522.2	3525666	3526775	-	GCA_002009115.1_ASM200911v1_CDS_2363	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3386	CP002522.2	3526785	3528962	-	GCA_000015425.1_ASM1542v1_CDS_3226	1	cloud	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3387	CP002522.2	3529095	3529661	-	GCA_002009115.1_ASM200911v1_CDS_2358	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3388	CP002522.2	3529737	3530561	+	GCA_003627485.2_ASM362748v2_CDS_0886	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3389	CP002522.2	3530581	3530871	+	GCA_003012895.2_ASM301289v2_CDS_0215	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3390	CP002522.2	3530882	3531343	-	GCA_005280355.1_ASM528035v1_CDS_2991	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3391	CP002522.2	3531377	3531808	-	GCA_000015425.1_ASM1542v1_CDS_3231	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3392	CP002522.2	3532064	3533899	-	GCA_000015425.1_ASM1542v1_CDS_3232	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3393	CP002522.2	3534078	3535436	+	GCA_003627485.2_ASM362748v2_CDS_0881	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3394	CP002522.2	3535499	3536512	+	GCA_000015425.1_ASM1542v1_CDS_3234	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3395	CP002522.2	3536534	3537994	+	GCA_000015425.1_ASM1542v1_CDS_3235	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3396	CP002522.2	3538271	3539476	+	GCA_000015425.1_ASM1542v1_CDS_3236	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3397	CP002522.2	3539480	3539638	+	GCA_000015425.1_ASM1542v1_CDS_3237	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3398	CP002522.2	3539763	3540833	-	GCA_003359255.2_ASM335925v2_CDS_0835	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3399	CP002522.2	3541215	3541730	+	GCA_003359255.2_ASM335925v2_CDS_0834	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3400	CP002522.2	3541839	3543014	+	GCA_000015425.1_ASM1542v1_CDS_3240	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3401	CP002522.2	3543141	3543584	+	GCA_002762545.2_ASM276254v2_CDS_1944	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3402	CP002522.2	3543627	3543980	-	GCA_002762545.2_ASM276254v2_CDS_1943	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3403	CP002522.2	3544063	3544548	-	GCA_002762545.2_ASM276254v2_CDS_1942	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3404	CP002522.2	3544541	3546184	-	GCA_005280395.1_ASM528039v1_CDS_3930	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3405	CP002522.2	3546351	3548756	-	GCA_005280395.1_ASM528039v1_CDS_3929	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3406	CP002522.2	3548930	3550183	-	GCA_005280395.1_ASM528039v1_CDS_3928	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3407	CP002522.2	3550318	3551436	-	GCA_002762545.2_ASM276254v2_CDS_1938	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3408	CP002522.2	3551647	3552657	+	GCA_005280395.1_ASM528039v1_CDS_3926	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3409	CP002522.2	3552829	3554034	+	GCA_002762545.2_ASM276254v2_CDS_1936	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3410	CP002522.2	3554055	3556190	+	GCA_000189735.2_ASM18973v2_CDS_3410	1	persistent	2	1	1
GCA_000189735.2_ASM18973v2_CDS_3411	CP002522.2	3556355	3556609	+	GCA_000189735.2_ASM18973v2_CDS_3411	1	persistent	2	1	1
GCA_000189735.2_ASM18973v2_CDS_3412	CP002522.2	3556625	3557485	+	GCA_002762545.2_ASM276254v2_CDS_1933	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3413	CP002522.2	3557515	3557934	-	GCA_002762545.2_ASM276254v2_CDS_1932	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3414	CP002522.2	3557947	3558915	-	GCA_000307975.2_ASM30797v2_CDS_2180	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3415	CP002522.2	3558909	3559184	-	GCA_000307975.2_ASM30797v2_CDS_2179	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3416	CP002522.2	3559296	3559925	+	GCA_000307975.2_ASM30797v2_CDS_2178	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3417	CP002522.2	3560060	3561370	+	GCA_002009115.1_ASM200911v1_CDS_2327	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3418	CP002522.2	3561435	3561878	-	GCA_002009115.1_ASM200911v1_CDS_2326	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3419	CP002522.2	3562010	3564733	-	GCA_003627485.2_ASM362748v2_CDS_0854	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3420	CP002522.2	3565141	3565782	+	GCA_003627485.2_ASM362748v2_CDS_0853	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3421	CP002522.2	3565954	3566856	+	GCA_003627485.2_ASM362748v2_CDS_0852	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3422	CP002522.2	3566853	3567431	+	GCA_003627485.2_ASM362748v2_CDS_0851	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3423	CP002522.2	3567450	3568520	-	GCA_003627485.2_ASM362748v2_CDS_0850	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3424	CP002522.2	3568511	3569797	-	GCA_003627485.2_ASM362748v2_CDS_0849	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3425	CP002522.2	3569794	3570690	-	GCA_003627485.2_ASM362748v2_CDS_0848	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3426	CP002522.2	3570687	3571490	-	GCA_005280355.1_ASM528035v1_CDS_2955	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3427	CP002522.2	3571735	3572784	-	GCA_000189735.2_ASM18973v2_CDS_3427	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3428	CP002522.2	3572905	3573780	+	GCA_000015425.1_ASM1542v1_CDS_3270	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3429	CP002522.2	3573789	3574784	-	GCA_000015425.1_ASM1542v1_CDS_3271	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3430	CP002522.2	3574822	3575334	-	GCA_005280395.1_ASM528039v1_CDS_3901	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3431	CP002522.2	3575344	3576573	-	GCA_005280395.1_ASM528039v1_CDS_3900	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3432	CP002522.2	3576557	3577216	-	GCA_005280395.1_ASM528039v1_CDS_3899	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3433	CP002522.2	3577586	3579457	+	GCA_002762545.2_ASM276254v2_CDS_1911	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3434	CP002522.2	3579554	3580132	+	GCA_005280395.1_ASM528039v1_CDS_3897	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3435	CP002522.2	3580205	3580918	+	GCA_002762545.2_ASM276254v2_CDS_1909	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3436	CP002522.2	3580947	3581477	-	GCA_002762545.2_ASM276254v2_CDS_1908	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3437	CP002522.2	3581686	3582858	+	GCA_005280395.1_ASM528039v1_CDS_3894	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3438	CP002522.2	3582972	3584414	+	GCA_002762545.2_ASM276254v2_CDS_1906	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3439	CP002522.2	3584478	3585164	-	GCA_002762545.2_ASM276254v2_CDS_1905	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3440	CP002522.2	3585184	3586740	-	GCA_005280395.1_ASM528039v1_CDS_3891	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3441	CP002522.2	3586974	3587354	+	GCA_002762545.2_ASM276254v2_CDS_1903	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3442	CP002522.2	3587644	3589446	+	GCA_000189735.2_ASM18973v2_CDS_3442	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3443	CP002522.2	3589614	3591395	+	GCA_000189735.2_ASM18973v2_CDS_3443	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3444	CP002522.2	3591467	3592363	-	GCA_002762545.2_ASM276254v2_CDS_1900	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3445	CP002522.2	3592469	3593179	+	GCA_000307975.2_ASM30797v2_CDS_2149	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3446	CP002522.2	3593340	3593822	+	GCA_000307975.2_ASM30797v2_CDS_2148	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3447	CP002522.2	3593861	3594244	-	GCA_000307975.2_ASM30797v2_CDS_2147	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3448	CP002522.2	3594409	3594855	+	GCA_000307975.2_ASM30797v2_CDS_2146	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3449	CP002522.2	3595050	3596513	-	GCA_002009115.1_ASM200911v1_CDS_2295	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3450	CP002522.2	3596589	3598646	-	GCA_003012895.2_ASM301289v2_CDS_0281	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3451	CP002522.2	3598782	3599546	+	GCA_005280355.1_ASM528035v1_CDS_2929	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3452	CP002522.2	3599716	3601494	+	GCA_003627485.2_ASM362748v2_CDS_0820	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3453	CP002522.2	3601547	3602575	-	GCA_003627485.2_ASM362748v2_CDS_0819	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3454	CP002522.2	3602778	3602996	+	GCA_003627485.2_ASM362748v2_CDS_0818	1	persistent	3	0	2
GCA_000189735.2_ASM18973v2_CDS_3455	CP002522.2	3603034	3603963	-	GCA_003627485.2_ASM362748v2_CDS_0817	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3456	CP002522.2	3603993	3604748	-	GCA_003627485.2_ASM362748v2_CDS_0816	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3457	CP002522.2	3604817	3605707	+	GCA_000189735.2_ASM18973v2_CDS_3457	1	persistent	3	0	2
GCA_000189735.2_ASM18973v2_CDS_3458	CP002522.2	3605704	3606738	-	GCA_000189735.2_ASM18973v2_CDS_3458	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3459	CP002522.2	3606750	3607514	-	GCA_000015425.1_ASM1542v1_CDS_3299	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3460	CP002522.2	3607511	3608266	-	GCA_000015425.1_ASM1542v1_CDS_3300	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3461	CP002522.2	3608263	3609291	-	GCA_003359255.2_ASM335925v2_CDS_0740	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3462	CP002522.2	3609314	3610204	-	GCA_005280395.1_ASM528039v1_CDS_3870	1	persistent	2	0	3
GCA_000189735.2_ASM18973v2_CDS_3463	CP002522.2	3610272	3611198	-	GCA_003359255.2_ASM335925v2_CDS_0737	1	persistent	2	0	2
GCA_000189735.2_ASM18973v2_CDS_3464	CP002522.2	3611223	3613973	-	GCA_005280395.1_ASM528039v1_CDS_3868	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3465	CP002522.2	3614042	3615310	-	GCA_003359255.2_ASM335925v2_CDS_0734	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3466	CP002522.2	3616114	3617151	+	GCA_005280395.1_ASM528039v1_CDS_3866	1	persistent	2	0	3
GCA_000189735.2_ASM18973v2_CDS_3467	CP002522.2	3617305	3618333	+	GCA_005280395.1_ASM528039v1_CDS_3864	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3468	CP002522.2	3618421	3618990	+	GCA_005280395.1_ASM528039v1_CDS_3863	1	persistent	3	0	1
GCA_000189735.2_ASM18973v2_CDS_3469	CP002522.2	3619166	3620299	+	GCA_005280395.1_ASM528039v1_CDS_3862	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3470	CP002522.2	3620398	3620727	+	GCA_003012895.2_ASM301289v2_CDS_0306	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3471	CP002522.2	3620779	3622680	+	GCA_002762545.2_ASM276254v2_CDS_1872	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3472	CP002522.2	3622692	3623654	+	GCA_003012895.2_ASM301289v2_CDS_0309	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3473	CP002522.2	3623718	3624971	-	GCA_002762545.2_ASM276254v2_CDS_1870	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3474	CP002522.2	3625084	3625791	+	GCA_000189735.2_ASM18973v2_CDS_3474	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3475	CP002522.2	3625853	3626764	+	GCA_002762545.2_ASM276254v2_CDS_1868	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3476	CP002522.2	3626772	3627623	-	GCA_000189735.2_ASM18973v2_CDS_3476	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3477	CP002522.2	3627668	3628282	+	GCA_000307975.2_ASM30797v2_CDS_2117	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3478	CP002522.2	3628317	3628619	+	GCA_000015425.1_ASM1542v1_CDS_3327	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3479	CP002522.2	3628624	3629103	+	GCA_000307975.2_ASM30797v2_CDS_2115	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3480	CP002522.2	3629127	3630998	+	GCA_000307975.2_ASM30797v2_CDS_2114	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3481	CP002522.2	3631050	3631364	-	GCA_000015425.1_ASM1542v1_CDS_3330	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3482	CP002522.2	3631456	3631944	+	GCA_003359255.2_ASM335925v2_CDS_0705	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3483	CP002522.2	3631980	3632474	+	GCA_003627485.2_ASM362748v2_CDS_0786	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3484	CP002522.2	3632514	3632936	-	GCA_003359255.2_ASM335925v2_CDS_0702	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3485	CP002522.2	3632938	3633375	-	GCA_003627485.2_ASM362748v2_CDS_0784	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3486	CP002522.2	3633376	3634272	-	GCA_000189735.2_ASM18973v2_CDS_3486	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3487	CP002522.2	3634465	3634800	+	GCA_000189735.2_ASM18973v2_CDS_3487	1	persistent	2	0	1
GCA_000189735.2_ASM18973v2_CDS_3488	CP002522.2	3635082	3636557	-	GCA_000189735.2_ASM18973v2_CDS_3488	1	persistent	3	0	0
GCA_000189735.2_ASM18973v2_CDS_3489	CP002522.2	3636705	3638078	+	GCA_000189735.2_ASM18973v2_CDS_3489	1	persistent	6	0	1
GCA_000189735.2_ASM18973v2_CDS_3490	CP002522.2	3644136	3644639	+	GCA_005280395.1_ASM528039v1_CDS_3840	1	persistent	4	1	0
GCA_000189735.2_ASM18973v2_CDS_3491	CP002522.2	3644645	3645868	+	GCA_000307975.2_ASM30797v2_CDS_3219	1	persistent	2	0	0
GCA_000189735.2_ASM18973v2_CDS_3492	CP002522.2	3645883	3646362	+	GCA_005280395.1_ASM528039v1_CDS_3838	1	persistent	2	0	0
