gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003012895.2_ASM301289v2_CDS_2338	CP027704.1	2276799	2277521	-	GCA_002009115.1_ASM200911v1_CDS_3066	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2339	CP027704.1	2277718	2278890	-	GCA_002009115.1_ASM200911v1_CDS_3067	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2340	CP027704.1	2279121	2280482	+	GCA_002009115.1_ASM200911v1_CDS_3068	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2341	CP027704.1	2280518	2280832	+	GCA_002009115.1_ASM200911v1_CDS_3068	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2342	CP027704.1	2280876	2281265	+	GCA_002009115.1_ASM200911v1_CDS_3069	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2343	CP027704.1	2281298	2282167	+	GCA_002009115.1_ASM200911v1_CDS_3070	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2344	CP027704.1	2282196	2283023	-	GCA_002009115.1_ASM200911v1_CDS_3071	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2345	CP027704.1	2283057	2284214	-	GCA_002009115.1_ASM200911v1_CDS_3072	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2346	CP027704.1	2284366	2284638	-	GCA_003012895.2_ASM301289v2_CDS_2346	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2347	CP027704.1	2284678	2285610	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2348	CP027704.1	2285607	2286326	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2349	CP027704.1	2286707	2289313	+	GCA_003627485.2_ASM362748v2_CDS_2747	1	persistent	3	0	2
GCA_003012895.2_ASM301289v2_CDS_2350	CP027704.1	2289501	2290187	+	GCA_003627485.2_ASM362748v2_CDS_2746	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2351	CP027704.1	2290195	2290572	+	GCA_003359255.2_ASM335925v2_CDS_1882	1	cloud	2	1	1
GCA_003012895.2_ASM301289v2_CDS_2352	CP027704.1	2290539	2290955	+	GCA_003012895.2_ASM301289v2_CDS_2352	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2353	CP027704.1	2290965	2291648	+	GCA_003627485.2_ASM362748v2_CDS_2744	1	persistent	2	1	1
GCA_003012895.2_ASM301289v2_CDS_2354	CP027704.1	2291726	2292283	+	GCA_003627485.2_ASM362748v2_CDS_2743	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2355	CP027704.1	2292310	2292807	-	GCA_003627485.2_ASM362748v2_CDS_2742	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2356	CP027704.1	2293367	2293741	+	GCA_003012895.2_ASM301289v2_CDS_2356	1	persistent	2	1	1
GCA_003012895.2_ASM301289v2_CDS_2357	CP027704.1	2293784	2295007	-	GCA_003012895.2_ASM301289v2_CDS_2357	21	shell	34	0	14
GCA_003012895.2_ASM301289v2_CDS_2358	CP027704.1	2296021	2296575	+	GCA_000189735.2_ASM18973v2_CDS_1495	1	persistent	5	1	2
GCA_003012895.2_ASM301289v2_CDS_2359	CP027704.1	2296638	2298668	-	GCA_003012895.2_ASM301289v2_CDS_2359	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2360	CP027704.1	2299491	2300573	+	GCA_005280355.1_ASM528035v1_CDS_0456	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2361	CP027704.1	2300872	2301123	+	GCA_000307975.2_ASM30797v2_CDS_3589	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2362	CP027704.1	2301410	2302156	+	GCA_003012895.2_ASM301289v2_CDS_2170	9	cloud	15	0	5
GCA_003012895.2_ASM301289v2_CDS_2363	CP027704.1	2302176	2302604	+	GCA_003012895.2_ASM301289v2_CDS_2363	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2364	CP027704.1	2302562	2302750	+	GCA_000015425.1_ASM1542v1_CDS_2431	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2365	CP027704.1	2303000	2303281	+	GCA_000307975.2_ASM30797v2_CDS_3591	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2366	CP027704.1	2303456	2303839	+	GCA_000189735.2_ASM18973v2_CDS_2547	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2367	CP027704.1	2303937	2304377	-	GCA_000189735.2_ASM18973v2_CDS_2546	1	persistent	4	0	0
GCA_003012895.2_ASM301289v2_CDS_2368	CP027704.1	2304570	2304737	+	GCA_002762545.2_ASM276254v2_CDS_3442	3	persistent	4	0	1
GCA_003012895.2_ASM301289v2_CDS_2369	CP027704.1	2304836	2306251	+	GCA_002762545.2_ASM276254v2_CDS_3442	3	persistent	4	0	1
GCA_003012895.2_ASM301289v2_CDS_2370	CP027704.1	2306413	2306724	+	GCA_002762545.2_ASM276254v2_CDS_3442	3	persistent	4	0	1
GCA_003012895.2_ASM301289v2_CDS_2371	CP027704.1	2307091	2307837	-	GCA_003012895.2_ASM301289v2_CDS_2170	9	cloud	15	0	5
GCA_003012895.2_ASM301289v2_CDS_2372	CP027704.1	2307948	2308181	+	GCA_002009115.1_ASM200911v1_CDS_3096	3	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2373	CP027704.1	2308328	2308600	+	GCA_002009115.1_ASM200911v1_CDS_3096	3	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2374	CP027704.1	2308552	2309001	+	GCA_002009115.1_ASM200911v1_CDS_3096	3	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2375	CP027704.1	2309181	2309312	+	GCA_002009115.1_ASM200911v1_CDS_3097	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2376	CP027704.1	2309341	2309664	-	GCA_003012895.2_ASM301289v2_CDS_2900	4	cloud	3	0	2
GCA_003012895.2_ASM301289v2_CDS_2377	CP027704.1	2309704	2310315	-	GCA_003012895.2_ASM301289v2_CDS_0899	4	cloud	3	0	2
GCA_003012895.2_ASM301289v2_CDS_2378	CP027704.1	2311334	2311780	-	GCA_002009115.1_ASM200911v1_CDS_3099	3	persistent	2	0	3
GCA_003012895.2_ASM301289v2_CDS_2379	CP027704.1	2311834	2312613	-	GCA_002009115.1_ASM200911v1_CDS_3099	3	persistent	2	0	3
GCA_003012895.2_ASM301289v2_CDS_2380	CP027704.1	2312737	2313639	-	GCA_003012895.2_ASM301289v2_CDS_2228	27	cloud	19	1	15
GCA_003012895.2_ASM301289v2_CDS_2381	CP027704.1	2313639	2313956	-	GCA_003012895.2_ASM301289v2_CDS_2644	27	cloud	18	0	17
GCA_003012895.2_ASM301289v2_CDS_2382	CP027704.1	2314004	2314228	-	GCA_002009115.1_ASM200911v1_CDS_3099	3	persistent	2	0	3
GCA_003012895.2_ASM301289v2_CDS_2383	CP027704.1	2314488	2314931	-	GCA_002009115.1_ASM200911v1_CDS_3100	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2384	CP027704.1	2315220	2315447	+	GCA_002009115.1_ASM200911v1_CDS_3101	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2385	CP027704.1	2315626	2315799	+	GCA_002009115.1_ASM200911v1_CDS_3102	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2386	CP027704.1	2316425	2316586	+	GCA_002009115.1_ASM200911v1_CDS_3104	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2387	CP027704.1	2316685	2317074	+	GCA_002009115.1_ASM200911v1_CDS_3105	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2388	CP027704.1	2317046	2318008	+	GCA_002009115.1_ASM200911v1_CDS_3105	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2389	CP027704.1	2318024	2318743	+	GCA_003012895.2_ASM301289v2_CDS_2389	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2390	CP027704.1	2318843	2319988	-	GCA_000307975.2_ASM30797v2_CDS_2576	1	persistent	2	0	3
GCA_003012895.2_ASM301289v2_CDS_2391	CP027704.1	2320175	2320648	+	GCA_005280395.1_ASM528039v1_CDS_0757	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2392	CP027704.1	2320685	2321311	-	GCA_005280395.1_ASM528039v1_CDS_0758	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2393	CP027704.1	2321353	2322285	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2394	CP027704.1	2322456	2323445	-	GCA_003012895.2_ASM301289v2_CDS_2394	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2395	CP027704.1	2323576	2324469	-	GCA_003359255.2_ASM335925v2_CDS_1927	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2396	CP027704.1	2324524	2324994	+	GCA_000307975.2_ASM30797v2_CDS_2571	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2397	CP027704.1	2325061	2326620	-	GCA_000307975.2_ASM30797v2_CDS_2570	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2398	CP027704.1	2326856	2328247	+	GCA_000307975.2_ASM30797v2_CDS_2569	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2399	CP027704.1	2328322	2329176	+	GCA_000307975.2_ASM30797v2_CDS_2568	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2400	CP027704.1	2329248	2330504	+	GCA_000307975.2_ASM30797v2_CDS_2567	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2401	CP027704.1	2330552	2331130	-	GCA_000307975.2_ASM30797v2_CDS_2566	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2402	CP027704.1	2331236	2332453	+	GCA_005280355.1_ASM528035v1_CDS_0487	2	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2403	CP027704.1	2332426	2332731	+	GCA_005280355.1_ASM528035v1_CDS_0487	2	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2404	CP027704.1	2332990	2334771	+	GCA_003012895.2_ASM301289v2_CDS_2404	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2405	CP027704.1	2334932	2335426	+	GCA_005280395.1_ASM528039v1_CDS_0771	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2406	CP027704.1	2335550	2337676	+	GCA_005280395.1_ASM528039v1_CDS_0772	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2407	CP027704.1	2337861	2337956	-	GCA_000307975.2_ASM30797v2_CDS_2563	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2408	CP027704.1	2337999	2339990	+	GCA_002762545.2_ASM276254v2_CDS_3468	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2409	CP027704.1	2339888	2340271	-	GCA_003012895.2_ASM301289v2_CDS_2409	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2410	CP027704.1	2340268	2340708	-	GCA_003012895.2_ASM301289v2_CDS_2410	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2411	CP027704.1	2340708	2341865	-	GCA_002762545.2_ASM276254v2_CDS_3470	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2412	CP027704.1	2341916	2342518	-	GCA_003012895.2_ASM301289v2_CDS_2939	7	cloud	12	0	1
GCA_003012895.2_ASM301289v2_CDS_2413	CP027704.1	2343072	2344316	+	GCA_002009115.1_ASM200911v1_CDS_3126	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2414	CP027704.1	2344617	2345120	+	GCA_000189735.2_ASM18973v2_CDS_2515	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2415	CP027704.1	2345140	2346174	+	GCA_000189735.2_ASM18973v2_CDS_2514	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2416	CP027704.1	2346179	2346979	+	GCA_002009115.1_ASM200911v1_CDS_3129	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2417	CP027704.1	2346964	2347308	+	GCA_002009115.1_ASM200911v1_CDS_3129	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2418	CP027704.1	2347308	2348153	+	GCA_003359255.2_ASM335925v2_CDS_1953	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2419	CP027704.1	2348117	2348335	+	GCA_003359255.2_ASM335925v2_CDS_1953	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2420	CP027704.1	2348377	2349264	-	GCA_003359255.2_ASM335925v2_CDS_1954	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2421	CP027704.1	2349321	2350049	-	GCA_003359255.2_ASM335925v2_CDS_1954	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2422	CP027704.1	2350214	2351551	-	GCA_005280395.1_ASM528039v1_CDS_0784	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2423	CP027704.1	2352163	2352735	-	GCA_002009115.1_ASM200911v1_CDS_3133	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2424	CP027704.1	2353059	2353922	+	GCA_003012895.2_ASM301289v2_CDS_2424	1	persistent	5	0	2
GCA_003012895.2_ASM301289v2_CDS_2425	CP027704.1	2354072	2354389	+	GCA_003012895.2_ASM301289v2_CDS_2644	27	cloud	18	0	17
GCA_003012895.2_ASM301289v2_CDS_2426	CP027704.1	2354389	2355291	+	GCA_003012895.2_ASM301289v2_CDS_2228	27	cloud	19	1	15
GCA_003012895.2_ASM301289v2_CDS_2427	CP027704.1	2355519	2356100	+	GCA_002009115.1_ASM200911v1_CDS_3135	2	persistent	3	0	6
GCA_003012895.2_ASM301289v2_CDS_2428	CP027704.1	2356115	2356684	+	GCA_002009115.1_ASM200911v1_CDS_3135	2	persistent	3	0	6
GCA_003012895.2_ASM301289v2_CDS_2429	CP027704.1	2356832	2357335	+	GCA_000307975.2_ASM30797v2_CDS_1253	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2430	CP027704.1	2357390	2358760	-	GCA_000307975.2_ASM30797v2_CDS_1252	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2431	CP027704.1	2358777	2359196	-	GCA_000307975.2_ASM30797v2_CDS_1251	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2432	CP027704.1	2359214	2359669	-	GCA_000307975.2_ASM30797v2_CDS_1250	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2433	CP027704.1	2359905	2361233	-	GCA_000307975.2_ASM30797v2_CDS_1249	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2434	CP027704.1	2361567	2362577	-	GCA_003627485.2_ASM362748v2_CDS_2686	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2435	CP027704.1	2362578	2363168	-	GCA_000015425.1_ASM1542v1_CDS_2307	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2436	CP027704.1	2363624	2363893	+	GCA_000015425.1_ASM1542v1_CDS_2306	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2437	CP027704.1	2363905	2366451	+	GCA_003627485.2_ASM362748v2_CDS_2683	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2438	CP027704.1	2366464	2368086	+	GCA_003627485.2_ASM362748v2_CDS_2682	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2439	CP027704.1	2368105	2370885	+	GCA_002762545.2_ASM276254v2_CDS_3564	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2440	CP027704.1	2370882	2371511	+	GCA_002762545.2_ASM276254v2_CDS_3565	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2441	CP027704.1	2371662	2373935	+	GCA_002762545.2_ASM276254v2_CDS_3566	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2442	CP027704.1	2374168	2375202	+	GCA_002762545.2_ASM276254v2_CDS_3567	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2443	CP027704.1	2375203	2375457	+	GCA_002762545.2_ASM276254v2_CDS_3568	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2444	CP027704.1	2375461	2375946	+	GCA_005280355.1_ASM528035v1_CDS_0519	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2445	CP027704.1	2375970	2376893	+	GCA_005280355.1_ASM528035v1_CDS_0520	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2446	CP027704.1	2376893	2378128	+	GCA_003627485.2_ASM362748v2_CDS_2674	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2447	CP027704.1	2378336	2378818	+	GCA_003627485.2_ASM362748v2_CDS_2673	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2448	CP027704.1	2378815	2380254	-	GCA_003627485.2_ASM362748v2_CDS_2672	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2449	CP027704.1	2380341	2381204	+	GCA_005280395.1_ASM528039v1_CDS_0883	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2450	CP027704.1	2381209	2381520	-	GCA_002009115.1_ASM200911v1_CDS_3158	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2451	CP027704.1	2381540	2381824	-	GCA_000189735.2_ASM18973v2_CDS_2387	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2452	CP027704.1	2381842	2382192	-	GCA_003012895.2_ASM301289v2_CDS_2452	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2453	CP027704.1	2382237	2382605	-	GCA_003012895.2_ASM301289v2_CDS_2453	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2454	CP027704.1	2382671	2383678	+	GCA_003012895.2_ASM301289v2_CDS_2454	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2455	CP027704.1	2383793	2385187	+	GCA_003012895.2_ASM301289v2_CDS_2455	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2456	CP027704.1	2385321	2385617	-	GCA_003359255.2_ASM335925v2_CDS_3684	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2457	CP027704.1	2385799	2386182	-	GCA_002009115.1_ASM200911v1_CDS_3165	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2458	CP027704.1	2386213	2387145	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2459	CP027704.1	2387362	2387586	+	GCA_000307975.2_ASM30797v2_CDS_1224	2	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2460	CP027704.1	2387583	2387852	+	GCA_000307975.2_ASM30797v2_CDS_1224	2	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2461	CP027704.1	2388262	2389506	+	GCA_000307975.2_ASM30797v2_CDS_1223	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2462	CP027704.1	2389553	2389963	-	GCA_000307975.2_ASM30797v2_CDS_1222	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2463	CP027704.1	2390300	2390782	+	GCA_000307975.2_ASM30797v2_CDS_1221	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2464	CP027704.1	2390779	2391303	-	GCA_000307975.2_ASM30797v2_CDS_1220	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2465	CP027704.1	2391497	2392417	-	GCA_000307975.2_ASM30797v2_CDS_1219	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2466	CP027704.1	2392530	2392784	-	GCA_000307975.2_ASM30797v2_CDS_1218	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2467	CP027704.1	2392969	2393871	-	GCA_003012895.2_ASM301289v2_CDS_2228	27	cloud	19	1	15
GCA_003012895.2_ASM301289v2_CDS_2468	CP027704.1	2393871	2394188	-	GCA_003012895.2_ASM301289v2_CDS_2644	27	cloud	18	0	17
GCA_003012895.2_ASM301289v2_CDS_2469	CP027704.1	2394163	2394495	-	GCA_003012895.2_ASM301289v2_CDS_2469	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2470	CP027704.1	2394595	2395527	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2471	CP027704.1	2395819	2397312	-	GCA_000307975.2_ASM30797v2_CDS_1217	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2472	CP027704.1	2397299	2397832	-	GCA_000015425.1_ASM1542v1_CDS_2275	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2473	CP027704.1	2397907	2398407	-	GCA_000015425.1_ASM1542v1_CDS_2275	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2474	CP027704.1	2398750	2400093	+	GCA_000015425.1_ASM1542v1_CDS_2274	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2475	CP027704.1	2400145	2400873	+	GCA_000015425.1_ASM1542v1_CDS_2273	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2476	CP027704.1	2400959	2401513	+	GCA_000015425.1_ASM1542v1_CDS_2272	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2477	CP027704.1	2401519	2402271	+	GCA_000015425.1_ASM1542v1_CDS_2271	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2478	CP027704.1	2402271	2403095	+	GCA_002762545.2_ASM276254v2_CDS_3597	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2479	CP027704.1	2403096	2404292	+	GCA_002762545.2_ASM276254v2_CDS_3598	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2480	CP027704.1	2404294	2405649	+	GCA_002762545.2_ASM276254v2_CDS_3599	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2481	CP027704.1	2405687	2407504	+	GCA_005280355.1_ASM528035v1_CDS_0551	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2482	CP027704.1	2407558	2408211	+	GCA_005280355.1_ASM528035v1_CDS_0551	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2483	CP027704.1	2408253	2408756	+	GCA_005280355.1_ASM528035v1_CDS_0552	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2484	CP027704.1	2408761	2409831	+	GCA_003627485.2_ASM362748v2_CDS_2642	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2485	CP027704.1	2409838	2410323	+	GCA_003012895.2_ASM301289v2_CDS_2485	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2486	CP027704.1	2410320	2411108	+	GCA_003627485.2_ASM362748v2_CDS_2640	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2487	CP027704.1	2411164	2412048	-	GCA_000189735.2_ASM18973v2_CDS_2359	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2488	CP027704.1	2412476	2412958	-	GCA_005280395.1_ASM528039v1_CDS_0915	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2489	CP027704.1	2413012	2414061	-	GCA_003359255.2_ASM335925v2_CDS_3648	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2490	CP027704.1	2414207	2414479	-	GCA_002009115.1_ASM200911v1_CDS_3190	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2491	CP027704.1	2414506	2414646	-	GCA_002009115.1_ASM200911v1_CDS_3190	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2492	CP027704.1	2414630	2415316	-	GCA_000189735.2_ASM18973v2_CDS_2355	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2493	CP027704.1	2415488	2415742	+	GCA_000189735.2_ASM18973v2_CDS_2354	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2494	CP027704.1	2415772	2416704	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2495	CP027704.1	2417217	2417819	+	GCA_003012895.2_ASM301289v2_CDS_2939	7	cloud	12	0	1
GCA_003012895.2_ASM301289v2_CDS_2496	CP027704.1	2417878	2418093	-	GCA_000015425.1_ASM1542v1_CDS_2243	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2497	CP027704.1	2418324	2418746	-	GCA_000015425.1_ASM1542v1_CDS_2242	1	persistent	4	0	0
GCA_003012895.2_ASM301289v2_CDS_2498	CP027704.1	2419412	2420182	-	GCA_002762545.2_ASM276254v2_CDS_3630	2	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2499	CP027704.1	2420152	2421129	-	GCA_002762545.2_ASM276254v2_CDS_3630	2	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2500	CP027704.1	2421116	2422063	-	GCA_000015425.1_ASM1542v1_CDS_2240	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2501	CP027704.1	2422078	2424936	-	GCA_002762545.2_ASM276254v2_CDS_3632	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2502	CP027704.1	2425161	2426021	-	GCA_005280355.1_ASM528035v1_CDS_0583	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2503	CP027704.1	2426150	2426614	+	GCA_005280355.1_ASM528035v1_CDS_0584	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2504	CP027704.1	2426648	2426893	-	GCA_005280355.1_ASM528035v1_CDS_0585	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2505	CP027704.1	2427152	2427571	-	GCA_005280355.1_ASM528035v1_CDS_0586	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2506	CP027704.1	2427763	2429064	-	GCA_005280355.1_ASM528035v1_CDS_0587	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2507	CP027704.1	2429416	2430210	+	GCA_000189735.2_ASM18973v2_CDS_2327	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2508	CP027704.1	2430263	2430583	-	GCA_000189735.2_ASM18973v2_CDS_2326	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2509	CP027704.1	2430883	2431164	-	GCA_000189735.2_ASM18973v2_CDS_2326	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2510	CP027704.1	2431408	2431731	+	GCA_002009115.1_ASM200911v1_CDS_3222	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2511	CP027704.1	2431778	2432119	-	GCA_002009115.1_ASM200911v1_CDS_3223	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2512	CP027704.1	2432347	2433555	+	GCA_000189735.2_ASM18973v2_CDS_2323	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2513	CP027704.1	2433606	2434037	-	GCA_000189735.2_ASM18973v2_CDS_2322	1	persistent	2	0	0
