gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_005280355.1_ASM528035v1_CDS_1200	CP040040.1	1256074	1256700	+	GCA_000307975.2_ASM30797v2_CDS_3178	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1201	CP040040.1	1256734	1257594	+	GCA_000307975.2_ASM30797v2_CDS_3179	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1202	CP040040.1	1257632	1258552	-	GCA_000015425.1_ASM1542v1_CDS_1601	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1203	CP040040.1	1258678	1259415	+	GCA_000307975.2_ASM30797v2_CDS_3181	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1204	CP040040.1	1259654	1260163	+	GCA_002762545.2_ASM276254v2_CDS_2995	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1205	CP040040.1	1260200	1261123	+	GCA_002762545.2_ASM276254v2_CDS_2994	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1206	CP040040.1	1261364	1262296	+	GCA_002762545.2_ASM276254v2_CDS_2993	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1207	CP040040.1	1262271	1264232	+	GCA_002009115.1_ASM200911v1_CDS_0147	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1208	CP040040.1	1264699	1265337	-	GCA_002009115.1_ASM200911v1_CDS_0148	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1209	CP040040.1	1265429	1266364	+	GCA_002009115.1_ASM200911v1_CDS_0149	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1210	CP040040.1	1266611	1267477	-	GCA_002762545.2_ASM276254v2_CDS_2989	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1211	CP040040.1	1267560	1268420	-	GCA_002762545.2_ASM276254v2_CDS_2988	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1212	CP040040.1	1268451	1269182	-	GCA_003627485.2_ASM362748v2_CDS_1905	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1213	CP040040.1	1269185	1269850	-	GCA_003627485.2_ASM362748v2_CDS_1904	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1214	CP040040.1	1269840	1270499	-	GCA_000189735.2_ASM18973v2_CDS_1651	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1215	CP040040.1	1270787	1271071	-	GCA_000189735.2_ASM18973v2_CDS_1650	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1216	CP040040.1	1271215	1272174	-	GCA_002009115.1_ASM200911v1_CDS_0156	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_1217	CP040040.1	1272171	1275635	-	GCA_002009115.1_ASM200911v1_CDS_0157	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1218	CP040040.1	1275831	1277447	+	GCA_002009115.1_ASM200911v1_CDS_0158	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1219	CP040040.1	1277506	1277961	-	GCA_003012895.2_ASM301289v2_CDS_3063	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1220	CP040040.1	1278118	1278729	+	GCA_002009115.1_ASM200911v1_CDS_0160	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1221	CP040040.1	1278800	1279411	-	GCA_000015425.1_ASM1542v1_CDS_1579	1	persistent	4	0	0
GCA_005280355.1_ASM528035v1_CDS_1222	CP040040.1	1279694	1279930	+	GCA_000015425.1_ASM1542v1_CDS_1578	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1223	CP040040.1	1279991	1280272	-	GCA_002009115.1_ASM200911v1_CDS_0163	2	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1224	CP040040.1	1280223	1281164	-	GCA_002009115.1_ASM200911v1_CDS_0163	2	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1225	CP040040.1	1281649	1282062	+	GCA_005280355.1_ASM528035v1_CDS_1225	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_1226	CP040040.1	1282204	1283082	+	GCA_005280355.1_ASM528035v1_CDS_1226	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1227	CP040040.1	1283139	1285277	-	GCA_005280355.1_ASM528035v1_CDS_1227	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1228	CP040040.1	1285338	1286747	-	GCA_005280355.1_ASM528035v1_CDS_1228	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1229	CP040040.1	1287063	1287374	+	GCA_003627485.2_ASM362748v2_CDS_1885	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1230	CP040040.1	1287828	1288049	+	GCA_005280395.1_ASM528039v1_CDS_1622	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1231	CP040040.1	1288155	1288472	+	GCA_000015425.1_ASM1542v1_CDS_1570	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1232	CP040040.1	1288557	1288778	-	GCA_003359255.2_ASM335925v2_CDS_2628	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1233	CP040040.1	1288866	1289294	-	GCA_000015425.1_ASM1542v1_CDS_1568	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1234	CP040040.1	1289564	1289707	-	GCA_000015425.1_ASM1542v1_CDS_1567	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1235	CP040040.1	1290402	1290548	+	GCA_003359255.2_ASM335925v2_CDS_2625	1	persistent	4	0	0
GCA_005280355.1_ASM528035v1_CDS_1236	CP040040.1	1290677	1290967	+	GCA_003359255.2_ASM335925v2_CDS_2624	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1237	CP040040.1	1290969	1291874	-	GCA_003627485.2_ASM362748v2_CDS_1877	1	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_1238	CP040040.1	1291986	1293224	+	GCA_003359255.2_ASM335925v2_CDS_2621	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1239	CP040040.1	1293270	1294556	-	GCA_003627485.2_ASM362748v2_CDS_1875	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1240	CP040040.1	1294797	1295468	-	GCA_002009115.1_ASM200911v1_CDS_0180	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1241	CP040040.1	1295539	1297233	-	GCA_003627485.2_ASM362748v2_CDS_1873	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1242	CP040040.1	1297345	1297962	-	GCA_003627485.2_ASM362748v2_CDS_1872	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1243	CP040040.1	1298107	1299279	+	GCA_002762545.2_ASM276254v2_CDS_2957	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1244	CP040040.1	1299304	1300905	+	GCA_002762545.2_ASM276254v2_CDS_2956	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1245	CP040040.1	1300915	1301718	+	GCA_000189735.2_ASM18973v2_CDS_1621	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1246	CP040040.1	1301730	1303721	+	GCA_000189735.2_ASM18973v2_CDS_1620	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1247	CP040040.1	1303718	1304620	+	GCA_000189735.2_ASM18973v2_CDS_1619	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1248	CP040040.1	1304872	1305813	-	GCA_000189735.2_ASM18973v2_CDS_1618	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1249	CP040040.1	1306018	1308465	+	GCA_003012895.2_ASM301289v2_CDS_3093	2	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1250	CP040040.1	1308519	1309499	+	GCA_003012895.2_ASM301289v2_CDS_3093	2	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1251	CP040040.1	1309560	1310363	-	GCA_000307975.2_ASM30797v2_CDS_1604	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1252	CP040040.1	1310560	1312362	-	GCA_000307975.2_ASM30797v2_CDS_1603	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1253	CP040040.1	1312682	1313116	+	GCA_000307975.2_ASM30797v2_CDS_1602	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1254	CP040040.1	1313137	1314354	-	GCA_002009115.1_ASM200911v1_CDS_0194	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1255	CP040040.1	1314373	1315689	-	GCA_005280355.1_ASM528035v1_CDS_1255	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1256	CP040040.1	1315726	1316379	-	GCA_005280355.1_ASM528035v1_CDS_1256	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1257	CP040040.1	1316379	1317047	-	GCA_005280355.1_ASM528035v1_CDS_1257	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1258	CP040040.1	1317095	1318408	-	GCA_005280395.1_ASM528039v1_CDS_1652	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1259	CP040040.1	1318437	1319591	-	GCA_005280395.1_ASM528039v1_CDS_1653	2	persistent	4	0	2
GCA_005280355.1_ASM528035v1_CDS_1260	CP040040.1	1319903	1320691	+	GCA_005280355.1_ASM528035v1_CDS_1260	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1261	CP040040.1	1320721	1321482	+	GCA_005280355.1_ASM528035v1_CDS_1261	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1262	CP040040.1	1321544	1323067	+	GCA_005280355.1_ASM528035v1_CDS_1262	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1263	CP040040.1	1323082	1324287	+	GCA_005280355.1_ASM528035v1_CDS_1263	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1264	CP040040.1	1324397	1325239	+	GCA_005280395.1_ASM528039v1_CDS_1658	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1265	CP040040.1	1325291	1326475	+	GCA_003627485.2_ASM362748v2_CDS_1850	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1266	CP040040.1	1326511	1327482	-	GCA_003627485.2_ASM362748v2_CDS_1849	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1267	CP040040.1	1327704	1328513	+	GCA_003627485.2_ASM362748v2_CDS_1848	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1268	CP040040.1	1328581	1329432	-	GCA_003359255.2_ASM335925v2_CDS_2562	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1269	CP040040.1	1329613	1330830	-	GCA_003359255.2_ASM335925v2_CDS_2561	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1270	CP040040.1	1331162	1332313	+	GCA_005280395.1_ASM528039v1_CDS_1653	2	persistent	4	0	2
GCA_005280355.1_ASM528035v1_CDS_1271	CP040040.1	1332375	1333625	+	GCA_002009115.1_ASM200911v1_CDS_0211	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1272	CP040040.1	1333840	1334655	-	GCA_002009115.1_ASM200911v1_CDS_0212	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1273	CP040040.1	1334682	1335869	-	GCA_002009115.1_ASM200911v1_CDS_0213	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1274	CP040040.1	1335896	1337050	-	GCA_003627485.2_ASM362748v2_CDS_1841	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1275	CP040040.1	1337152	1338861	-	GCA_003627485.2_ASM362748v2_CDS_1840	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1276	CP040040.1	1338855	1340057	-	GCA_002762545.2_ASM276254v2_CDS_2925	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1277	CP040040.1	1340080	1341117	-	GCA_002762545.2_ASM276254v2_CDS_2924	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1278	CP040040.1	1341209	1341931	-	GCA_000189735.2_ASM18973v2_CDS_1589	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1279	CP040040.1	1342107	1343321	-	GCA_000189735.2_ASM18973v2_CDS_1588	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1280	CP040040.1	1343463	1344278	+	GCA_000189735.2_ASM18973v2_CDS_1587	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1281	CP040040.1	1344335	1344931	-	GCA_000189735.2_ASM18973v2_CDS_1586	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1282	CP040040.1	1345030	1345935	+	GCA_000307975.2_ASM30797v2_CDS_1573	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1283	CP040040.1	1345999	1346382	-	GCA_000307975.2_ASM30797v2_CDS_1572	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1284	CP040040.1	1346379	1347836	-	GCA_000307975.2_ASM30797v2_CDS_1571	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1285	CP040040.1	1347975	1349144	-	GCA_000307975.2_ASM30797v2_CDS_1570	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1286	CP040040.1	1349170	1350576	-	GCA_005280395.1_ASM528039v1_CDS_1685	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1287	CP040040.1	1350881	1352350	-	GCA_005280355.1_ASM528035v1_CDS_1287	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1288	CP040040.1	1352362	1353399	-	GCA_003359255.2_ASM335925v2_CDS_2528	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1289	CP040040.1	1353402	1354334	-	GCA_003359255.2_ASM335925v2_CDS_2527	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1290	CP040040.1	1354365	1355156	-	GCA_005280355.1_ASM528035v1_CDS_1290	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1291	CP040040.1	1355125	1355727	-	GCA_005280355.1_ASM528035v1_CDS_1291	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1292	CP040040.1	1355880	1356542	+	GCA_005280355.1_ASM528035v1_CDS_1292	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1293	CP040040.1	1356605	1356889	+	GCA_005280355.1_ASM528035v1_CDS_1293	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1294	CP040040.1	1357029	1357601	-	GCA_000015425.1_ASM1542v1_CDS_1535	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1295	CP040040.1	1357614	1358678	-	GCA_005280355.1_ASM528035v1_CDS_1295	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_1296	CP040040.1	1358797	1359423	-	GCA_003627485.2_ASM362748v2_CDS_1817	1	persistent	3	0	2
GCA_005280355.1_ASM528035v1_CDS_1297	CP040040.1	1359624	1360226	-	GCA_003359255.2_ASM335925v2_CDS_1111	4	persistent	10	0	13
GCA_005280355.1_ASM528035v1_CDS_1298	CP040040.1	1361299	1361634	+	GCA_003627485.2_ASM362748v2_CDS_1815	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1299	CP040040.1	1361689	1362885	+	GCA_002762545.2_ASM276254v2_CDS_2901	1	persistent	4	0	0
GCA_005280355.1_ASM528035v1_CDS_1300	CP040040.1	1362940	1363788	-	GCA_003627485.2_ASM362748v2_CDS_1811	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1301	CP040040.1	1363763	1364260	-	GCA_003627485.2_ASM362748v2_CDS_1810	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1302	CP040040.1	1364439	1364822	-	GCA_002009115.1_ASM200911v1_CDS_0243	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1303	CP040040.1	1364900	1365505	-	GCA_003627485.2_ASM362748v2_CDS_1808	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1304	CP040040.1	1365492	1366457	-	GCA_005280395.1_ASM528039v1_CDS_1715	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1305	CP040040.1	1366511	1367800	-	GCA_005280395.1_ASM528039v1_CDS_1716	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1306	CP040040.1	1367841	1369049	-	GCA_002762545.2_ASM276254v2_CDS_2894	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1307	CP040040.1	1369062	1370600	-	GCA_002762545.2_ASM276254v2_CDS_2893	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1308	CP040040.1	1370603	1371394	-	GCA_002762545.2_ASM276254v2_CDS_2892	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1309	CP040040.1	1371394	1372167	-	GCA_003359255.2_ASM335925v2_CDS_2496	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1310	CP040040.1	1372176	1373237	-	GCA_003359255.2_ASM335925v2_CDS_2495	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1311	CP040040.1	1373261	1373761	-	GCA_000189735.2_ASM18973v2_CDS_1556	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1312	CP040040.1	1373778	1374533	-	GCA_000189735.2_ASM18973v2_CDS_1555	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1313	CP040040.1	1374546	1374836	-	GCA_000189735.2_ASM18973v2_CDS_1554	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1314	CP040040.1	1374869	1375807	-	GCA_002009115.1_ASM200911v1_CDS_0255	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1315	CP040040.1	1376073	1378175	+	GCA_002009115.1_ASM200911v1_CDS_0256	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1316	CP040040.1	1378219	1379598	-	GCA_002009115.1_ASM200911v1_CDS_0257	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1317	CP040040.1	1380048	1381619	+	GCA_000015425.1_ASM1542v1_CDS_1511	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1318	CP040040.1	1381772	1383352	+	GCA_002009115.1_ASM200911v1_CDS_0259	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1319	CP040040.1	1383511	1384800	+	GCA_005280355.1_ASM528035v1_CDS_1319	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1320	CP040040.1	1384866	1385618	-	GCA_000307975.2_ASM30797v2_CDS_1057	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1321	CP040040.1	1385663	1386925	-	GCA_000307975.2_ASM30797v2_CDS_1058	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1322	CP040040.1	1386925	1387155	-	GCA_000307975.2_ASM30797v2_CDS_1059	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1323	CP040040.1	1387156	1388259	-	GCA_000307975.2_ASM30797v2_CDS_1060	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1324	CP040040.1	1388256	1389188	-	GCA_000015425.1_ASM1542v1_CDS_1503	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1325	CP040040.1	1389358	1390041	-	GCA_000307975.2_ASM30797v2_CDS_1062	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1326	CP040040.1	1390459	1391367	+	GCA_000307975.2_ASM30797v2_CDS_1063	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1327	CP040040.1	1391425	1392360	-	GCA_000307975.2_ASM30797v2_CDS_1064	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1328	CP040040.1	1392922	1393020	-	GCA_003359255.2_ASM335925v2_CDS_2463	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1329	CP040040.1	1393221	1393655	-	GCA_003627485.2_ASM362748v2_CDS_1782	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1330	CP040040.1	1393817	1394269	-	GCA_003627485.2_ASM362748v2_CDS_1781	1	persistent	4	0	2
GCA_005280355.1_ASM528035v1_CDS_1331	CP040040.1	1394918	1395472	+	GCA_003012895.2_ASM301289v2_CDS_0466	26	persistent	68	3	8
GCA_005280355.1_ASM528035v1_CDS_1332	CP040040.1	1395647	1395934	-	GCA_002009115.1_ASM200911v1_CDS_0275	1	persistent	4	0	0
GCA_005280355.1_ASM528035v1_CDS_1333	CP040040.1	1396451	1397020	+	GCA_002009115.1_ASM200911v1_CDS_0276	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1334	CP040040.1	1397335	1397793	+	GCA_003627485.2_ASM362748v2_CDS_1776	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1335	CP040040.1	1397873	1399030	-	GCA_005280395.1_ASM528039v1_CDS_1747	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1336	CP040040.1	1399164	1400342	-	GCA_005280395.1_ASM528039v1_CDS_1748	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1337	CP040040.1	1400342	1400824	-	GCA_002762545.2_ASM276254v2_CDS_2863	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1338	CP040040.1	1400840	1401508	-	GCA_002762545.2_ASM276254v2_CDS_2862	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1339	CP040040.1	1401660	1402511	+	GCA_002762545.2_ASM276254v2_CDS_2861	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1340	CP040040.1	1402514	1403467	-	GCA_002762545.2_ASM276254v2_CDS_2860	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1341	CP040040.1	1403475	1404077	-	GCA_000189735.2_ASM18973v2_CDS_1527	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1342	CP040040.1	1404090	1404896	-	GCA_000189735.2_ASM18973v2_CDS_1526	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1343	CP040040.1	1404914	1406278	-	GCA_000189735.2_ASM18973v2_CDS_1525	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1344	CP040040.1	1406295	1407389	-	GCA_000189735.2_ASM18973v2_CDS_1524	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1345	CP040040.1	1407413	1410091	-	GCA_000189735.2_ASM18973v2_CDS_1523	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1346	CP040040.1	1410314	1410577	-	GCA_000189735.2_ASM18973v2_CDS_1522	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1347	CP040040.1	1410594	1411361	-	GCA_003359255.2_ASM335925v2_CDS_2439	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_1348	CP040040.1	1411364	1412359	-	GCA_000015425.1_ASM1542v1_CDS_1479	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1349	CP040040.1	1412361	1416185	-	GCA_005280395.1_ASM528039v1_CDS_1762	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1350	CP040040.1	1416216	1417628	-	GCA_003627485.2_ASM362748v2_CDS_1760	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1351	CP040040.1	1417625	1418623	-	GCA_005280355.1_ASM528035v1_CDS_1351	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1352	CP040040.1	1418587	1418796	-	GCA_003627485.2_ASM362748v2_CDS_1758	2	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_1353	CP040040.1	1418879	1419223	-	GCA_003012895.2_ASM301289v2_CDS_0466	26	persistent	68	3	8
GCA_005280355.1_ASM528035v1_CDS_1354	CP040040.1	1419165	1419650	-	GCA_002762545.2_ASM276254v2_CDS_2869	4	cloud	9	0	0
GCA_005280355.1_ASM528035v1_CDS_1355	CP040040.1	1419658	1419969	-	GCA_005280355.1_ASM528035v1_CDS_0446	23	persistent	56	2	10
GCA_005280355.1_ASM528035v1_CDS_1356	CP040040.1	1420016	1421587	-	GCA_003627485.2_ASM362748v2_CDS_1758	2	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_1357	CP040040.1	1421604	1422080	-	GCA_000015425.1_ASM1542v1_CDS_1472	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1358	CP040040.1	1422160	1422663	-	GCA_000015425.1_ASM1542v1_CDS_1471	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1359	CP040040.1	1422713	1424194	-	GCA_000307975.2_ASM30797v2_CDS_0513	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1360	CP040040.1	1424187	1424690	-	GCA_000307975.2_ASM30797v2_CDS_0514	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1361	CP040040.1	1424707	1425390	-	GCA_000307975.2_ASM30797v2_CDS_0515	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1362	CP040040.1	1426488	1426889	+	GCA_000307975.2_ASM30797v2_CDS_0516	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_1363	CP040040.1	1426985	1427929	+	GCA_000307975.2_ASM30797v2_CDS_0517	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1364	CP040040.1	1427929	1428810	+	GCA_000307975.2_ASM30797v2_CDS_0518	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1365	CP040040.1	1428862	1429884	-	GCA_003627485.2_ASM362748v2_CDS_1749	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1366	CP040040.1	1429881	1431692	-	GCA_003627485.2_ASM362748v2_CDS_1748	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1367	CP040040.1	1431705	1432139	-	GCA_002009115.1_ASM200911v1_CDS_0307	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1368	CP040040.1	1432144	1432269	-	GCA_002009115.1_ASM200911v1_CDS_0308	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1369	CP040040.1	1432441	1432980	-	GCA_003627485.2_ASM362748v2_CDS_1745	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1370	CP040040.1	1433218	1433421	-	GCA_003627485.2_ASM362748v2_CDS_1744	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1371	CP040040.1	1433514	1434050	+	GCA_002762545.2_ASM276254v2_CDS_2831	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_1372	CP040040.1	1434089	1437694	-	GCA_002762545.2_ASM276254v2_CDS_2830	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1373	CP040040.1	1437697	1438350	-	GCA_002762545.2_ASM276254v2_CDS_2829	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1374	CP040040.1	1438366	1439106	-	GCA_002762545.2_ASM276254v2_CDS_2828	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_1375	CP040040.1	1439420	1440583	-	GCA_003359255.2_ASM335925v2_CDS_2402	1	persistent	2	0	4
