gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359395.2_ASM335939v2_CDS_3738	CP033550.1	2527354	2527791	+	GCF_002951295.1_ASM295129v1_CDS_2120	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3739	CP033550.1	2528040	2528585	-	GCF_002082665.1_ASM208266v1_CDS_2738	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3740	CP033550.1	2528622	2529011	-	GCF_002082665.1_ASM208266v1_CDS_2739	1	persistent	1	0	3
GCA_003359395.2_ASM335939v2_CDS_3741	CP033550.1	2529113	2529271	-	GCF_002082665.1_ASM208266v1_CDS_2740	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3742	CP033550.1	2529575	2530246	+	GCF_004295305.1_ASM429530v1_CDS_1128	1	persistent	1	0	7
GCA_003359395.2_ASM335939v2_CDS_3743	CP033550.1	2530398	2530637	-	GCA_003359375.2_ASM335937v2_CDS_3837	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3744	CP033550.1	2531141	2532406	+	GCA_003359375.2_ASM335937v2_CDS_3838	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3745	CP033550.1	2532396	2532590	+	GCA_003359375.2_ASM335937v2_CDS_3839	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3746	CP033550.1	2532833	2533051	-	GCA_003359375.2_ASM335937v2_CDS_3840	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3747	CP033550.1	2533014	2533691	-	GCF_004295305.1_ASM429530v1_CDS_2424	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3748	CP033550.1	2534145	2534474	+	GCA_003359395.2_ASM335939v2_CDS_3748	1	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_3749	CP033550.1	2534943	2535299	+	GCF_000814165.3_ASM81416v3_CDS_2417	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3750	CP033550.1	2535905	2536312	-	GCF_000814165.3_ASM81416v3_CDS_2418	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3751	CP033550.1	2536372	2536740	-	GCA_003359375.2_ASM335937v2_CDS_3847	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3752	CP033550.1	2536816	2538576	-	GCF_003143895.1_ASM314389v1_CDS_2479	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3753	CP033550.1	2538585	2538785	-	GCF_003143895.1_ASM314389v1_CDS_2479	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3754	CP033550.1	2538782	2538925	-	GCF_003143895.1_ASM314389v1_CDS_2479	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3755	CP033550.1	2538973	2539284	-	GCF_003143895.1_ASM314389v1_CDS_2479	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3756	CP033550.1	2539456	2539650	+	GCA_003359355.2_ASM335935v2_CDS_4035	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_3757	CP033550.1	2539707	2540345	-	GCA_003359435.2_ASM335943v2_CDS_3167	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3758	CP033550.1	2540351	2541376	-	GCA_003359435.2_ASM335943v2_CDS_3167	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3759	CP033550.1	2541745	2542032	+	GCA_003359355.2_ASM335935v2_CDS_4039	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3760	CP033550.1	2542054	2543070	+	GCA_003359395.2_ASM335939v2_CDS_3760	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3761	CP033550.1	2543063	2543329	+	GCA_003359435.2_ASM335943v2_CDS_3170	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3762	CP033550.1	2543365	2543961	+	GCF_002951295.1_ASM295129v1_CDS_2140	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3763	CP033550.1	2544015	2544995	+	GCF_002951295.1_ASM295129v1_CDS_2140	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3764	CP033550.1	2544958	2545320	+	GCA_003359435.2_ASM335943v2_CDS_3172	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3765	CP033550.1	2545335	2545628	+	GCA_003359395.2_ASM335939v2_CDS_3765	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3766	CP033550.1	2545586	2546395	+	GCA_003359435.2_ASM335943v2_CDS_3173	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3767	CP033550.1	2546578	2547345	+	GCA_003359395.2_ASM335939v2_CDS_3767	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3768	CP033550.1	2547342	2547458	+	GCA_003359355.2_ASM335935v2_CDS_4047	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3769	CP033550.1	2547507	2547809	-	GCF_002951295.1_ASM295129v1_CDS_2144	1	persistent	3	0	2
GCA_003359395.2_ASM335939v2_CDS_3770	CP033550.1	2547845	2548465	-	GCA_003359435.2_ASM335943v2_CDS_3177	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3771	CP033550.1	2548660	2550135	+	GCA_003359395.2_ASM335939v2_CDS_3771	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3772	CP033550.1	2550257	2550568	+	GCA_003359375.2_ASM335937v2_CDS_3869	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3773	CP033550.1	2550700	2551716	+	GCA_003359505.2_ASM335950v2_CDS_3925	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3774	CP033550.1	2551735	2552376	+	GCA_003359395.2_ASM335939v2_CDS_3774	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3775	CP033550.1	2552364	2552519	+	GCA_003359355.2_ASM335935v2_CDS_4057	1	cloud	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3776	CP033550.1	2552717	2553532	+	GCF_000814165.3_ASM81416v3_CDS_2427	1	persistent	2	0	6
GCA_003359395.2_ASM335939v2_CDS_3777	CP033550.1	2553522	2553767	+	GCA_003359395.2_ASM335939v2_CDS_3777	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3778	CP033550.1	2554233	2554715	+	GCF_002951295.1_ASM295129v1_CDS_2150	3	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_3779	CP033550.1	2554685	2554909	+	GCF_002951295.1_ASM295129v1_CDS_2150	3	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_3780	CP033550.1	2554900	2555589	+	GCF_002951295.1_ASM295129v1_CDS_2150	3	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_3781	CP033550.1	2555633	2555860	+	GCA_003359395.2_ASM335939v2_CDS_3781	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3782	CP033550.1	2555853	2556893	+	GCA_003359375.2_ASM335937v2_CDS_3877	2	persistent	5	0	2
GCA_003359395.2_ASM335939v2_CDS_3783	CP033550.1	2556992	2557564	-	GCF_003143895.1_ASM314389v1_CDS_2489	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3784	CP033550.1	2557524	2558099	-	GCF_003143895.1_ASM314389v1_CDS_2489	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3785	CP033550.1	2558196	2558996	-	GCF_003143895.1_ASM314389v1_CDS_2490	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3786	CP033550.1	2558993	2562052	-	GCF_003143895.1_ASM314389v1_CDS_2490	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3787	CP033550.1	2562405	2562968	+	GCF_002951295.1_ASM295129v1_CDS_2154	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3788	CP033550.1	2563161	2563376	+	GCF_004295305.1_ASM429530v1_CDS_2450	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3789	CP033550.1	2563513	2564025	-	GCF_004295305.1_ASM429530v1_CDS_2451	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3790	CP033550.1	2564062	2564280	-	GCF_004295305.1_ASM429530v1_CDS_2452	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3791	CP033550.1	2564540	2566105	+	GCF_004295305.1_ASM429530v1_CDS_2453	3	persistent	5	0	1
GCA_003359395.2_ASM335939v2_CDS_3792	CP033550.1	2566278	2566622	+	GCF_002082665.1_ASM208266v1_CDS_2768	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3793	CP033550.1	2566683	2567294	-	GCF_002082665.1_ASM208266v1_CDS_2769	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3794	CP033550.1	2567503	2567760	-	GCF_002082665.1_ASM208266v1_CDS_2770	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3795	CP033550.1	2567799	2568527	-	GCF_002082665.1_ASM208266v1_CDS_2770	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3796	CP033550.1	2568542	2569660	-	GCF_002082665.1_ASM208266v1_CDS_2770	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3797	CP033550.1	2569675	2569851	-	GCF_002082665.1_ASM208266v1_CDS_2770	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3798	CP033550.1	2570085	2570381	+	GCA_003359435.2_ASM335943v2_CDS_3203	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3799	CP033550.1	2570362	2570802	+	GCA_003359435.2_ASM335943v2_CDS_3203	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3800	CP033550.1	2570973	2571599	+	GCA_003359395.2_ASM335939v2_CDS_3800	1	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3801	CP033550.1	2571614	2571757	-	GCA_003359435.2_ASM335943v2_CDS_3205	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3802	CP033550.1	2571736	2572473	-	GCA_003359435.2_ASM335943v2_CDS_3205	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3803	CP033550.1	2572494	2573570	-	GCA_003359505.2_ASM335950v2_CDS_3952	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3804	CP033550.1	2573684	2573911	-	GCA_003359505.2_ASM335950v2_CDS_3952	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3805	CP033550.1	2574124	2574837	-	GCF_002082665.1_ASM208266v1_CDS_2775	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3806	CP033550.1	2574843	2575358	-	GCF_002082665.1_ASM208266v1_CDS_2775	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3807	CP033550.1	2575371	2576201	-	GCA_003359505.2_ASM335950v2_CDS_3955	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3808	CP033550.1	2576252	2576386	-	GCA_003359505.2_ASM335950v2_CDS_3955	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3809	CP033550.1	2576510	2576854	-	GCA_003359435.2_ASM335943v2_CDS_3210	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3810	CP033550.1	2577061	2578371	+	GCF_002082665.1_ASM208266v1_CDS_2778	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3811	CP033550.1	2578368	2579102	+	GCF_002082665.1_ASM208266v1_CDS_2778	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3812	CP033550.1	2579099	2579284	+	GCF_002082665.1_ASM208266v1_CDS_2778	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3813	CP033550.1	2579309	2579725	-	GCA_003359355.2_ASM335935v2_CDS_4100	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_3814	CP033550.1	2579994	2580416	+	GCF_000814165.3_ASM81416v3_CDS_2449	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3815	CP033550.1	2580540	2581727	-	GCF_002082665.1_ASM208266v1_CDS_2781	3	persistent	3	0	2
GCA_003359395.2_ASM335939v2_CDS_3816	CP033550.1	2581711	2582679	-	GCF_002082665.1_ASM208266v1_CDS_2781	3	persistent	3	0	2
GCA_003359395.2_ASM335939v2_CDS_3817	CP033550.1	2582748	2583116	-	GCF_002082665.1_ASM208266v1_CDS_2781	3	persistent	3	0	2
GCA_003359395.2_ASM335939v2_CDS_3818	CP033550.1	2583414	2584220	+	GCF_002951295.1_ASM295129v1_CDS_2173	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3819	CP033550.1	2584217	2584642	-	GCF_002951295.1_ASM295129v1_CDS_2174	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3820	CP033550.1	2584732	2585154	-	GCF_002951295.1_ASM295129v1_CDS_2175	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3821	CP033550.1	2585594	2586301	+	GCF_002951295.1_ASM295129v1_CDS_2176	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3822	CP033550.1	2586599	2586940	+	GCA_003359395.2_ASM335939v2_CDS_3822	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3823	CP033550.1	2587027	2587509	+	GCF_002951295.1_ASM295129v1_CDS_2177	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3824	CP033550.1	2587568	2588326	-	GCF_002951295.1_ASM295129v1_CDS_2178	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_3825	CP033550.1	2588466	2588738	-	GCF_003143895.1_ASM314389v1_CDS_2546	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3826	CP033550.1	2588908	2590032	-	GCF_003143895.1_ASM314389v1_CDS_2547	1	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3827	CP033550.1	2590023	2590226	-	GCA_003359395.2_ASM335939v2_CDS_3827	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3828	CP033550.1	2590289	2591455	-	GCF_003143895.1_ASM314389v1_CDS_2548	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3829	CP033550.1	2591767	2592339	-	GCF_003143895.1_ASM314389v1_CDS_2549	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3830	CP033550.1	2592336	2592785	-	GCF_003143895.1_ASM314389v1_CDS_2549	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3831	CP033550.1	2593040	2595172	+	GCF_002951295.1_ASM295129v1_CDS_2183	2	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_3832	CP033550.1	2595138	2595692	+	GCF_002951295.1_ASM295129v1_CDS_2183	2	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_3833	CP033550.1	2595979	2596530	+	GCA_003359395.2_ASM335939v2_CDS_3833	1	cloud	1	0	2
GCA_003359395.2_ASM335939v2_CDS_3834	CP033550.1	2596500	2597183	+	GCA_003359395.2_ASM335939v2_CDS_3834	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3835	CP033550.1	2597508	2597987	-	GCA_003359355.2_ASM335935v2_CDS_4123	1	cloud	0	0	4
GCA_003359395.2_ASM335939v2_CDS_3836	CP033550.1	2598062	2598199	-	GCA_003359355.2_ASM335935v2_CDS_4124	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3837	CP033550.1	2598433	2599212	-	GCA_003359355.2_ASM335935v2_CDS_4125	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3838	CP033550.1	2599403	2599570	+	GCA_003359355.2_ASM335935v2_CDS_4127	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3839	CP033550.1	2599633	2599884	-	GCA_003359395.2_ASM335939v2_CDS_3839	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3840	CP033550.1	2600263	2600478	-	GCA_003359355.2_ASM335935v2_CDS_4129	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3841	CP033550.1	2600515	2600637	+	GCA_003359375.2_ASM335937v2_CDS_5696	1	cloud	0	0	5
GCA_003359395.2_ASM335939v2_CDS_3842	CP033550.1	2600781	2601053	+	GCA_003359355.2_ASM335935v2_CDS_4131	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3843	CP033550.1	2601415	2601858	-	GCA_003359355.2_ASM335935v2_CDS_4132	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3844	CP033550.1	2601851	2602333	-	GCA_003359355.2_ASM335935v2_CDS_4133	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3845	CP033550.1	2602341	2602532	-	GCA_003359355.2_ASM335935v2_CDS_4134	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3846	CP033550.1	2602542	2602925	-	GCA_003359355.2_ASM335935v2_CDS_4135	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3847	CP033550.1	2602935	2603237	-	GCA_003359395.2_ASM335939v2_CDS_3847	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3848	CP033550.1	2603323	2604303	-	GCA_003359395.2_ASM335939v2_CDS_3848	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3849	CP033550.1	2604307	2604777	-	GCF_002951295.1_ASM295129v1_CDS_1169	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3850	CP033550.1	2604792	2605994	-	GCA_003359355.2_ASM335935v2_CDS_4140	1	cloud	0	0	4
GCA_003359395.2_ASM335939v2_CDS_3851	CP033550.1	2606050	2606547	-	GCA_003359395.2_ASM335939v2_CDS_3851	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3852	CP033550.1	2606724	2607533	-	GCA_003359395.2_ASM335939v2_CDS_3852	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3853	CP033550.1	2607478	2608812	-	GCA_003359395.2_ASM335939v2_CDS_3853	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3854	CP033550.1	2608821	2609426	-	GCF_002951295.1_ASM295129v1_CDS_1164	2	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3855	CP033550.1	2609383	2610348	-	GCF_002951295.1_ASM295129v1_CDS_1164	2	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3856	CP033550.1	2610326	2610598	-	GCA_003359395.2_ASM335939v2_CDS_3856	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3857	CP033550.1	2610860	2611501	-	GCF_002951295.1_ASM295129v1_CDS_1162	1	cloud	0	0	7
GCA_003359395.2_ASM335939v2_CDS_3858	CP033550.1	2611470	2611652	-	GCA_003359395.2_ASM335939v2_CDS_3858	1	cloud	0	0	2
GCA_003359395.2_ASM335939v2_CDS_3859	CP033550.1	2612000	2612287	-	GCF_002951295.1_ASM295129v1_CDS_1160	3	cloud	0	0	6
GCA_003359395.2_ASM335939v2_CDS_3860	CP033550.1	2612314	2612454	-	GCF_002951295.1_ASM295129v1_CDS_1160	3	cloud	0	0	6
GCA_003359395.2_ASM335939v2_CDS_3861	CP033550.1	2613114	2613350	-	GCA_003359375.2_ASM335937v2_CDS_5919	2	cloud	0	0	5
GCA_003359395.2_ASM335939v2_CDS_3862	CP033550.1	2613718	2613903	-	GCA_003359395.2_ASM335939v2_CDS_3862	1	cloud	0	0	3
GCA_003359395.2_ASM335939v2_CDS_3863	CP033550.1	2614169	2614387	-	GCF_003143895.1_ASM314389v1_CDS_1114	1	cloud	1	0	6
GCA_003359395.2_ASM335939v2_CDS_3864	CP033550.1	2615271	2616329	+	GCF_003143895.1_ASM314389v1_CDS_2551	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3865	CP033550.1	2616353	2616550	+	GCF_003143895.1_ASM314389v1_CDS_2551	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3866	CP033550.1	2616796	2617050	+	GCA_003359435.2_ASM335943v2_CDS_3234	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3867	CP033550.1	2617118	2617441	-	GCF_003143895.1_ASM314389v1_CDS_2553	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3868	CP033550.1	2617563	2617682	-	GCF_003143895.1_ASM314389v1_CDS_2553	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3869	CP033550.1	2617749	2618126	-	GCA_003359435.2_ASM335943v2_CDS_3237	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3870	CP033550.1	2618366	2618923	+	GCF_004295305.1_ASM429530v1_CDS_2483	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3871	CP033550.1	2618968	2619966	-	GCF_004295305.1_ASM429530v1_CDS_2484	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3872	CP033550.1	2620077	2620550	-	GCF_004295305.1_ASM429530v1_CDS_2485	4	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3873	CP033550.1	2620562	2620885	-	GCF_004295305.1_ASM429530v1_CDS_2485	4	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3874	CP033550.1	2620885	2621100	-	GCF_004295305.1_ASM429530v1_CDS_2485	4	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3875	CP033550.1	2621064	2621393	-	GCF_004295305.1_ASM429530v1_CDS_2485	4	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3876	CP033550.1	2621689	2621943	-	GCF_002082665.1_ASM208266v1_CDS_2800	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3877	CP033550.1	2622292	2623425	-	GCF_002082665.1_ASM208266v1_CDS_2801	3	persistent	4	0	2
GCA_003359395.2_ASM335939v2_CDS_3878	CP033550.1	2623440	2623841	-	GCF_002082665.1_ASM208266v1_CDS_2801	3	persistent	4	0	2
GCA_003359395.2_ASM335939v2_CDS_3879	CP033550.1	2623865	2624695	-	GCF_002082665.1_ASM208266v1_CDS_2807	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3880	CP033550.1	2624761	2625723	-	GCF_002082665.1_ASM208266v1_CDS_2803	2	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3881	CP033550.1	2626234	2626962	+	GCF_002082665.1_ASM208266v1_CDS_2804	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3882	CP033550.1	2627017	2627640	-	GCF_002082665.1_ASM208266v1_CDS_2805	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3883	CP033550.1	2628162	2628572	+	GCA_003359395.2_ASM335939v2_CDS_3883	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3884	CP033550.1	2628599	2629120	+	GCF_002082665.1_ASM208266v1_CDS_2803	2	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_3885	CP033550.1	2629233	2630012	+	GCF_002082665.1_ASM208266v1_CDS_2807	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3886	CP033550.1	2630036	2631559	+	GCF_002082665.1_ASM208266v1_CDS_2801	3	persistent	4	0	2
GCA_003359395.2_ASM335939v2_CDS_3887	CP033550.1	2631671	2632075	+	GCF_002082665.1_ASM208266v1_CDS_2809	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3888	CP033550.1	2632189	2632545	+	GCF_002082665.1_ASM208266v1_CDS_2809	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3889	CP033550.1	2632557	2633570	-	GCF_002082665.1_ASM208266v1_CDS_2810	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3890	CP033550.1	2633978	2635192	+	GCF_002082665.1_ASM208266v1_CDS_2811	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3891	CP033550.1	2635237	2636133	+	GCF_000814165.3_ASM81416v3_CDS_2481	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3892	CP033550.1	2636162	2636467	+	GCF_002951295.1_ASM295129v1_CDS_2204	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3893	CP033550.1	2636759	2637052	+	GCF_002951295.1_ASM295129v1_CDS_2204	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3894	CP033550.1	2637076	2637336	+	GCA_003359395.2_ASM335939v2_CDS_3894	1	cloud	1	0	1
GCA_003359395.2_ASM335939v2_CDS_3895	CP033550.1	2637435	2637680	+	GCA_003359395.2_ASM335939v2_CDS_3895	1	cloud	1	0	1
GCA_003359395.2_ASM335939v2_CDS_3896	CP033550.1	2637772	2638563	+	GCF_002951295.1_ASM295129v1_CDS_2205	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3897	CP033550.1	2638541	2638750	+	GCF_002951295.1_ASM295129v1_CDS_2205	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3898	CP033550.1	2638822	2641011	-	GCF_002951295.1_ASM295129v1_CDS_2206	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3899	CP033550.1	2641262	2641600	-	GCF_000814165.3_ASM81416v3_CDS_2485	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3900	CP033550.1	2641597	2642016	-	GCF_000814165.3_ASM81416v3_CDS_2485	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3901	CP033550.1	2642360	2642539	-	GCA_003359435.2_ASM335943v2_CDS_3265	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3902	CP033550.1	2642552	2643160	-	GCF_003143895.1_ASM314389v1_CDS_2578	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_3903	CP033550.1	2643124	2643915	-	GCF_003143895.1_ASM314389v1_CDS_2578	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_3904	CP033550.1	2644407	2645303	+	GCF_003143895.1_ASM314389v1_CDS_2579	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3905	CP033550.1	2645551	2646156	+	GCF_003143895.1_ASM314389v1_CDS_2580	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3906	CP033550.1	2646189	2646437	+	GCF_003143895.1_ASM314389v1_CDS_2580	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3907	CP033550.1	2646481	2647161	-	GCA_003359355.2_ASM335935v2_CDS_4196	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_3908	CP033550.1	2647280	2647747	-	GCF_003143895.1_ASM314389v1_CDS_2582	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_3909	CP033550.1	2647808	2647918	-	GCF_002951295.1_ASM295129v1_CDS_2213	3	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3910	CP033550.1	2647915	2648307	-	GCF_002951295.1_ASM295129v1_CDS_2213	3	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3911	CP033550.1	2648325	2648900	-	GCF_002951295.1_ASM295129v1_CDS_2213	3	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3912	CP033550.1	2649293	2649409	+	GCA_003359355.2_ASM335935v2_CDS_4200	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_3913	CP033550.1	2649387	2650127	+	GCA_003359355.2_ASM335935v2_CDS_4200	2	persistent	2	0	2
