gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359355.2_ASM335935v2_CDS_3915	CP033545.1	2536896	2537213	-	GCF_002951295.1_ASM295129v1_CDS_2046	1	persistent	1	1	4
GCA_003359355.2_ASM335935v2_CDS_3916	CP033545.1	2537626	2537907	-	GCA_003359355.2_ASM335935v2_CDS_3916	1	cloud	1	0	1
GCA_003359355.2_ASM335935v2_CDS_3917	CP033545.1	2538013	2538402	-	GCA_003359355.2_ASM335935v2_CDS_3917	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3918	CP033545.1	2538442	2538711	-	GCA_003359355.2_ASM335935v2_CDS_3918	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3919	CP033545.1	2538937	2539245	-	GCA_003359355.2_ASM335935v2_CDS_3919	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3920	CP033545.1	2539537	2539896	-	GCA_003359355.2_ASM335935v2_CDS_3920	1	cloud	0	1	1
GCA_003359355.2_ASM335935v2_CDS_3921	CP033545.1	2540036	2541928	-	GCF_002951295.1_ASM295129v1_CDS_2054	1	shell	0	3	5
GCA_003359355.2_ASM335935v2_CDS_3922	CP033545.1	2542603	2542938	-	GCF_002951295.1_ASM295129v1_CDS_2056	1	shell	3	2	1
GCA_003359355.2_ASM335935v2_CDS_3923	CP033545.1	2543348	2543590	+	GCA_003359435.2_ASM335943v2_CDS_3018	1	cloud	2	1	1
GCA_003359355.2_ASM335935v2_CDS_3924	CP033545.1	2543566	2544732	+	GCA_003359355.2_ASM335935v2_CDS_2170	3	cloud	2	1	4
GCA_003359355.2_ASM335935v2_CDS_3925	CP033545.1	2545095	2545667	+	GCF_002951295.1_ASM295129v1_CDS_2057	2	persistent	1	2	5
GCA_003359355.2_ASM335935v2_CDS_3926	CP033545.1	2545787	2546194	+	GCF_002951295.1_ASM295129v1_CDS_2057	2	persistent	1	2	5
GCA_003359355.2_ASM335935v2_CDS_3927	CP033545.1	2546519	2546950	+	GCF_004295305.1_ASM429530v1_CDS_2348	2	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3928	CP033545.1	2546982	2547182	+	GCF_004295305.1_ASM429530v1_CDS_2348	2	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3929	CP033545.1	2547316	2548077	-	GCA_003359395.2_ASM335939v2_CDS_3581	7	cloud	2	0	13
GCA_003359355.2_ASM335935v2_CDS_3930	CP033545.1	2548161	2548424	-	GCA_003359395.2_ASM335939v2_CDS_5856	7	cloud	3	0	10
GCA_003359355.2_ASM335935v2_CDS_3931	CP033545.1	2548549	2548779	+	GCA_003359505.2_ASM335950v2_CDS_3742	1	persistent	1	1	4
GCA_003359355.2_ASM335935v2_CDS_3932	CP033545.1	2548754	2549023	+	GCA_003359395.2_ASM335939v2_CDS_3584	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3933	CP033545.1	2549077	2549316	-	GCF_002951295.1_ASM295129v1_CDS_2060	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_3934	CP033545.1	2550198	2550368	+	GCA_003359395.2_ASM335939v2_CDS_3586	1	cloud	1	0	1
GCA_003359355.2_ASM335935v2_CDS_3935	CP033545.1	2550427	2551752	-	GCA_003359355.2_ASM335935v2_CDS_3935	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3936	CP033545.1	2551822	2552811	-	GCA_003359355.2_ASM335935v2_CDS_3936	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3937	CP033545.1	2552939	2553145	-	GCA_003359355.2_ASM335935v2_CDS_3937	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_3938	CP033545.1	2553123	2553302	-	GCA_003359355.2_ASM335935v2_CDS_3938	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_3939	CP033545.1	2553366	2553977	-	GCA_003359395.2_ASM335939v2_CDS_3581	7	cloud	2	0	13
GCA_003359355.2_ASM335935v2_CDS_3940	CP033545.1	2554211	2554474	-	GCA_003359395.2_ASM335939v2_CDS_5856	7	cloud	3	0	10
GCA_003359355.2_ASM335935v2_CDS_3941	CP033545.1	2555162	2556073	-	GCA_003359355.2_ASM335935v2_CDS_3941	1	cloud	1	0	3
GCA_003359355.2_ASM335935v2_CDS_3942	CP033545.1	2556457	2556720	+	GCF_002951295.1_ASM295129v1_CDS_2062	2	persistent	2	0	5
GCA_003359355.2_ASM335935v2_CDS_3943	CP033545.1	2556683	2557045	+	GCF_002951295.1_ASM295129v1_CDS_2062	2	persistent	2	0	5
GCA_003359355.2_ASM335935v2_CDS_3944	CP033545.1	2557287	2557391	+	GCA_003359375.2_ASM335937v2_CDS_3730	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3945	CP033545.1	2557336	2558316	+	GCA_003359505.2_ASM335950v2_CDS_3748	1	persistent	3	0	3
GCA_003359355.2_ASM335935v2_CDS_3946	CP033545.1	2559364	2560086	+	GCF_004295305.1_ASM429530v1_CDS_2355	1	persistent	3	0	0
GCA_003359355.2_ASM335935v2_CDS_3947	CP033545.1	2560309	2561127	-	GCA_003359505.2_ASM335950v2_CDS_3751	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3948	CP033545.1	2561128	2561490	-	GCA_003359505.2_ASM335950v2_CDS_3751	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3949	CP033545.1	2561731	2562108	-	GCF_004295305.1_ASM429530v1_CDS_2357	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3950	CP033545.1	2562105	2562413	-	GCF_004295305.1_ASM429530v1_CDS_2357	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3951	CP033545.1	2562367	2562462	-	GCA_003359355.2_ASM335935v2_CDS_3951	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3952	CP033545.1	2562504	2562974	-	GCA_003359435.2_ASM335943v2_CDS_3074	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_3953	CP033545.1	2563330	2563536	+	GCA_003359435.2_ASM335943v2_CDS_3075	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_3954	CP033545.1	2563922	2564170	+	GCA_003359375.2_ASM335937v2_CDS_3742	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3955	CP033545.1	2564178	2566097	+	GCA_003359375.2_ASM335937v2_CDS_3743	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3956	CP033545.1	2566101	2566823	+	GCA_003359395.2_ASM335939v2_CDS_3608	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3957	CP033545.1	2566877	2567347	-	GCF_003143895.1_ASM314389v1_CDS_2419	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3958	CP033545.1	2567743	2567931	-	GCF_000814165.3_ASM81416v3_CDS_2356	3	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3959	CP033545.1	2567931	2568338	-	GCF_000814165.3_ASM81416v3_CDS_2356	3	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3960	CP033545.1	2568425	2568967	-	GCF_000814165.3_ASM81416v3_CDS_2356	3	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3961	CP033545.1	2569210	2569527	+	GCF_002082665.1_ASM208266v1_CDS_2640	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_3962	CP033545.1	2569620	2569934	-	GCF_002082665.1_ASM208266v1_CDS_2641	2	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_3963	CP033545.1	2570180	2570548	-	GCF_002082665.1_ASM208266v1_CDS_2641	2	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_3964	CP033545.1	2570699	2570926	-	GCA_003359395.2_ASM335939v2_CDS_3618	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3965	CP033545.1	2571096	2571752	-	GCF_004295305.1_ASM429530v1_CDS_2369	2	persistent	6	1	7
GCA_003359355.2_ASM335935v2_CDS_3966	CP033545.1	2572299	2572523	-	GCA_003359355.2_ASM335935v2_CDS_3966	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_3967	CP033545.1	2572702	2573157	-	GCF_002951295.1_ASM295129v1_CDS_2077	1	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_3968	CP033545.1	2573460	2574047	-	GCA_003359355.2_ASM335935v2_CDS_3968	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3969	CP033545.1	2574397	2575464	-	GCF_002951295.1_ASM295129v1_CDS_2080	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3970	CP033545.1	2575567	2576478	+	GCF_002951295.1_ASM295129v1_CDS_2081	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3971	CP033545.1	2576635	2578458	-	GCF_002951295.1_ASM295129v1_CDS_2082	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_3972	CP033545.1	2578472	2578714	-	GCF_002951295.1_ASM295129v1_CDS_2083	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3973	CP033545.1	2578735	2578926	-	GCF_002951295.1_ASM295129v1_CDS_2083	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3974	CP033545.1	2578928	2579836	-	GCA_003359355.2_ASM335935v2_CDS_3974	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3975	CP033545.1	2579884	2580639	-	GCA_003359435.2_ASM335943v2_CDS_3108	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3976	CP033545.1	2580652	2580861	-	GCA_003359435.2_ASM335943v2_CDS_3109	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3977	CP033545.1	2580809	2581207	-	GCA_003359435.2_ASM335943v2_CDS_3109	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3978	CP033545.1	2582025	2582588	+	GCF_002951295.1_ASM295129v1_CDS_2087	5	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3979	CP033545.1	2582566	2583510	+	GCF_002951295.1_ASM295129v1_CDS_2087	5	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3980	CP033545.1	2583485	2584102	+	GCF_002951295.1_ASM295129v1_CDS_2087	5	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3981	CP033545.1	2584065	2584310	+	GCF_002951295.1_ASM295129v1_CDS_2087	5	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3982	CP033545.1	2584312	2584569	+	GCF_002951295.1_ASM295129v1_CDS_2087	5	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_3983	CP033545.1	2584587	2585180	+	GCF_002951295.1_ASM295129v1_CDS_2088	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3984	CP033545.1	2585511	2585834	+	GCF_004295305.1_ASM429530v1_CDS_2386	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3985	CP033545.1	2586018	2586686	+	GCF_004295305.1_ASM429530v1_CDS_2387	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3986	CP033545.1	2586827	2587495	+	GCF_004295305.1_ASM429530v1_CDS_2388	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3987	CP033545.1	2587613	2588455	-	GCF_004295305.1_ASM429530v1_CDS_2389	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3988	CP033545.1	2588611	2588826	-	GCA_003359505.2_ASM335950v2_CDS_3795	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3989	CP033545.1	2588834	2589226	-	GCA_003359505.2_ASM335950v2_CDS_3795	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3990	CP033545.1	2589219	2589818	-	GCF_004295305.1_ASM429530v1_CDS_2391	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3991	CP033545.1	2589912	2591102	-	GCA_003359395.2_ASM335939v2_CDS_3645	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3992	CP033545.1	2591106	2592944	-	GCA_003359375.2_ASM335937v2_CDS_3806	3	persistent	2	0	4
GCA_003359355.2_ASM335935v2_CDS_3993	CP033545.1	2593239	2593598	-	GCA_003359505.2_ASM335950v2_CDS_3799	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3994	CP033545.1	2593579	2594772	-	GCA_003359505.2_ASM335950v2_CDS_3799	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3995	CP033545.1	2594759	2594929	-	GCA_003359395.2_ASM335939v2_CDS_3649	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3996	CP033545.1	2595044	2595790	-	GCA_003359375.2_ASM335937v2_CDS_3809	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_3997	CP033545.1	2595790	2596338	-	GCF_000814165.3_ASM81416v3_CDS_2385	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3998	CP033545.1	2596322	2596603	-	GCF_000814165.3_ASM81416v3_CDS_2386	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_3999	CP033545.1	2596613	2596870	-	GCF_000814165.3_ASM81416v3_CDS_2386	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4000	CP033545.1	2596933	2597121	-	GCF_000814165.3_ASM81416v3_CDS_2387	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4001	CP033545.1	2597073	2597447	-	GCA_003359395.2_ASM335939v2_CDS_3655	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4002	CP033545.1	2597451	2598428	-	GCF_000814165.3_ASM81416v3_CDS_2388	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4003	CP033545.1	2598643	2599965	+	GCF_003143895.1_ASM314389v1_CDS_2450	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4004	CP033545.1	2599949	2600065	+	GCF_003143895.1_ASM314389v1_CDS_2450	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4005	CP033545.1	2600312	2600608	+	GCF_003143895.1_ASM314389v1_CDS_2451	1	persistent	1	1	6
GCA_003359355.2_ASM335935v2_CDS_4006	CP033545.1	2600644	2601468	-	GCA_003359355.2_ASM335935v2_CDS_1454	5	cloud	7	0	9
GCA_003359355.2_ASM335935v2_CDS_4007	CP033545.1	2601720	2602313	-	GCA_003359505.2_ASM335950v2_CDS_3870	1	persistent	2	1	4
GCA_003359355.2_ASM335935v2_CDS_4008	CP033545.1	2602828	2603151	-	GCA_003359435.2_ASM335943v2_CDS_3139	1	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_4009	CP033545.1	2603200	2604306	-	GCA_003359435.2_ASM335943v2_CDS_3140	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4010	CP033545.1	2604396	2604737	-	GCA_003359435.2_ASM335943v2_CDS_3141	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4011	CP033545.1	2605029	2605145	-	GCA_003359435.2_ASM335943v2_CDS_3142	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4012	CP033545.1	2605147	2605416	-	GCA_003359435.2_ASM335943v2_CDS_3142	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4013	CP033545.1	2605974	2606093	+	GCA_003359435.2_ASM335943v2_CDS_3143	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4014	CP033545.1	2606159	2606611	-	GCA_003359435.2_ASM335943v2_CDS_3144	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4015	CP033545.1	2607266	2607487	-	GCA_003359505.2_ASM335950v2_CDS_3879	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4016	CP033545.1	2607703	2607906	-	GCF_002082665.1_ASM208266v1_CDS_2736	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4017	CP033545.1	2608421	2608840	+	GCF_002951295.1_ASM295129v1_CDS_2120	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4018	CP033545.1	2609111	2609656	-	GCF_002082665.1_ASM208266v1_CDS_2738	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4019	CP033545.1	2609775	2610083	-	GCF_002082665.1_ASM208266v1_CDS_2739	1	persistent	1	0	3
GCA_003359355.2_ASM335935v2_CDS_4020	CP033545.1	2610181	2610345	-	GCF_002082665.1_ASM208266v1_CDS_2740	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4021	CP033545.1	2610730	2611323	+	GCF_004295305.1_ASM429530v1_CDS_1128	1	persistent	1	0	7
GCA_003359355.2_ASM335935v2_CDS_4022	CP033545.1	2611475	2611714	-	GCA_003359375.2_ASM335937v2_CDS_3837	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4023	CP033545.1	2612219	2612740	+	GCA_003359375.2_ASM335937v2_CDS_3838	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4024	CP033545.1	2612762	2613484	+	GCA_003359375.2_ASM335937v2_CDS_3838	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4025	CP033545.1	2613474	2613668	+	GCA_003359375.2_ASM335937v2_CDS_3839	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4026	CP033545.1	2613911	2614129	-	GCA_003359375.2_ASM335937v2_CDS_3840	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4027	CP033545.1	2614278	2614688	-	GCF_004295305.1_ASM429530v1_CDS_2424	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4028	CP033545.1	2615232	2615486	+	GCA_003359395.2_ASM335939v2_CDS_3748	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4029	CP033545.1	2616107	2616388	+	GCF_000814165.3_ASM81416v3_CDS_2417	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4030	CP033545.1	2617249	2617398	-	GCF_000814165.3_ASM81416v3_CDS_2418	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4031	CP033545.1	2617521	2617829	-	GCA_003359375.2_ASM335937v2_CDS_3847	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4032	CP033545.1	2617905	2619338	-	GCF_003143895.1_ASM314389v1_CDS_2479	3	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4033	CP033545.1	2619361	2619666	-	GCF_003143895.1_ASM314389v1_CDS_2479	3	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4034	CP033545.1	2620004	2620378	-	GCF_003143895.1_ASM314389v1_CDS_2479	3	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4035	CP033545.1	2620550	2620744	+	GCA_003359355.2_ASM335935v2_CDS_4035	1	persistent	3	0	0
GCA_003359355.2_ASM335935v2_CDS_4036	CP033545.1	2620818	2622053	-	GCA_003359435.2_ASM335943v2_CDS_3167	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4037	CP033545.1	2622070	2622213	-	GCA_003359355.2_ASM335935v2_CDS_4037	1	cloud	1	0	0
GCA_003359355.2_ASM335935v2_CDS_4038	CP033545.1	2622255	2622473	-	GCA_003359435.2_ASM335943v2_CDS_3167	2	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4039	CP033545.1	2622843	2623130	+	GCA_003359355.2_ASM335935v2_CDS_4039	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4040	CP033545.1	2623152	2624003	+	GCA_003359395.2_ASM335939v2_CDS_3760	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4041	CP033545.1	2624163	2624429	+	GCA_003359435.2_ASM335943v2_CDS_3170	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4042	CP033545.1	2624475	2626001	+	GCF_002951295.1_ASM295129v1_CDS_2140	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4043	CP033545.1	2626183	2626425	+	GCA_003359435.2_ASM335943v2_CDS_3172	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4044	CP033545.1	2626440	2627501	+	GCA_003359435.2_ASM335943v2_CDS_3173	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4045	CP033545.1	2627686	2627784	+	GCA_003359395.2_ASM335939v2_CDS_3767	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4046	CP033545.1	2627796	2628470	+	GCA_003359395.2_ASM335939v2_CDS_3767	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4047	CP033545.1	2628409	2628567	+	GCA_003359355.2_ASM335935v2_CDS_4047	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4048	CP033545.1	2628615	2628752	-	GCF_002951295.1_ASM295129v1_CDS_2144	3	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_4049	CP033545.1	2628790	2628918	-	GCF_002951295.1_ASM295129v1_CDS_2144	3	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_4050	CP033545.1	2628911	2629576	-	GCF_002951295.1_ASM295129v1_CDS_2144	3	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_4051	CP033545.1	2629771	2630952	+	GCA_003359395.2_ASM335939v2_CDS_3771	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4052	CP033545.1	2630909	2631247	+	GCA_003359395.2_ASM335939v2_CDS_3771	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4053	CP033545.1	2631244	2631744	+	GCA_003359375.2_ASM335937v2_CDS_3869	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4054	CP033545.1	2631816	2631923	+	GCA_003359505.2_ASM335950v2_CDS_3925	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4055	CP033545.1	2631931	2632833	+	GCA_003359505.2_ASM335950v2_CDS_3925	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4056	CP033545.1	2632852	2633448	+	GCA_003359395.2_ASM335939v2_CDS_3774	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4057	CP033545.1	2633396	2633638	+	GCA_003359355.2_ASM335935v2_CDS_4057	1	cloud	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4058	CP033545.1	2634096	2634653	+	GCF_000814165.3_ASM81416v3_CDS_2427	2	persistent	2	0	6
GCA_003359355.2_ASM335935v2_CDS_4059	CP033545.1	2634643	2634843	+	GCF_000814165.3_ASM81416v3_CDS_2427	2	persistent	2	0	6
GCA_003359355.2_ASM335935v2_CDS_4060	CP033545.1	2635359	2635970	+	GCF_002951295.1_ASM295129v1_CDS_2150	2	persistent	2	0	4
GCA_003359355.2_ASM335935v2_CDS_4061	CP033545.1	2636130	2636717	+	GCF_002951295.1_ASM295129v1_CDS_2150	2	persistent	2	0	4
GCA_003359355.2_ASM335935v2_CDS_4062	CP033545.1	2636762	2637001	+	GCA_003359375.2_ASM335937v2_CDS_3877	6	persistent	5	0	2
GCA_003359355.2_ASM335935v2_CDS_4063	CP033545.1	2636983	2637159	+	GCA_003359375.2_ASM335937v2_CDS_3877	6	persistent	5	0	2
GCA_003359355.2_ASM335935v2_CDS_4064	CP033545.1	2637189	2637791	+	GCA_003359375.2_ASM335937v2_CDS_3877	6	persistent	5	0	2
GCA_003359355.2_ASM335935v2_CDS_4065	CP033545.1	2637772	2638026	+	GCA_003359375.2_ASM335937v2_CDS_3877	6	persistent	5	0	2
GCA_003359355.2_ASM335935v2_CDS_4066	CP033545.1	2638127	2638699	-	GCF_003143895.1_ASM314389v1_CDS_2489	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4067	CP033545.1	2638659	2639234	-	GCF_003143895.1_ASM314389v1_CDS_2489	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4068	CP033545.1	2639331	2640059	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4069	CP033545.1	2640007	2640804	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4070	CP033545.1	2640764	2641030	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4071	CP033545.1	2641011	2642354	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4072	CP033545.1	2642296	2642565	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4073	CP033545.1	2642531	2642953	-	GCF_003143895.1_ASM314389v1_CDS_2490	6	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4074	CP033545.1	2643756	2644112	+	GCF_002951295.1_ASM295129v1_CDS_2154	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4075	CP033545.1	2644305	2644520	+	GCF_004295305.1_ASM429530v1_CDS_2450	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4076	CP033545.1	2644658	2644936	-	GCF_004295305.1_ASM429530v1_CDS_2451	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4077	CP033545.1	2644923	2645171	-	GCF_004295305.1_ASM429530v1_CDS_2451	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4078	CP033545.1	2645208	2645426	-	GCF_004295305.1_ASM429530v1_CDS_2452	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4079	CP033545.1	2645686	2647251	+	GCF_004295305.1_ASM429530v1_CDS_2453	3	persistent	5	0	1
GCA_003359355.2_ASM335935v2_CDS_4080	CP033545.1	2647424	2647699	+	GCF_002082665.1_ASM208266v1_CDS_2768	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4081	CP033545.1	2647665	2647787	+	GCA_003359355.2_ASM335935v2_CDS_4081	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4082	CP033545.1	2647832	2648257	-	GCF_002082665.1_ASM208266v1_CDS_2769	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4083	CP033545.1	2648878	2651094	-	GCF_002082665.1_ASM208266v1_CDS_2770	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4084	CP033545.1	2651240	2651956	+	GCA_003359435.2_ASM335943v2_CDS_3203	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4085	CP033545.1	2652128	2652754	+	GCA_003359395.2_ASM335939v2_CDS_3800	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4086	CP033545.1	2652769	2652912	-	GCA_003359435.2_ASM335943v2_CDS_3205	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4087	CP033545.1	2652929	2653492	-	GCA_003359435.2_ASM335943v2_CDS_3205	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4088	CP033545.1	2653654	2654370	-	GCA_003359505.2_ASM335950v2_CDS_3952	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4089	CP033545.1	2654309	2654794	-	GCA_003359505.2_ASM335950v2_CDS_3952	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4090	CP033545.1	2655394	2656377	-	GCF_002082665.1_ASM208266v1_CDS_2775	1	persistent	2	0	1
