gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014718535.1_ASM1471853v1_CDS_2426	CP061565.1	2375368	2376300	-	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_2427	CP061565.1	2376567	2377649	-	GCA_014718955.1_ASM1471895v1_CDS_2441	1	persistent	2	2	1
GCA_014718535.1_ASM1471853v1_CDS_2428	CP061565.1	2377912	2379630	-	GCA_014718155.1_ASM1471815v1_CDS_2385	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2429	CP061565.1	2379627	2381213	-	GCA_014719655.1_ASM1471965v1_CDS_2428	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2430	CP061565.1	2381246	2381944	-	GCA_014717695.1_ASM1471769v1_CDS_2314	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2431	CP061565.1	2381898	2382053	-	GCA_014718535.1_ASM1471853v1_CDS_2431	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2432	CP061565.1	2382065	2382235	-	GCA_014720295.1_ASM1472029v1_CDS_1439	2	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_2433	CP061565.1	2382342	2382548	-	GCA_014720715.1_ASM1472071v1_CDS_2454	1	cloud	1	0	0
GCA_014718535.1_ASM1471853v1_CDS_2434	CP061565.1	2382505	2382831	-	GCA_014720295.1_ASM1472029v1_CDS_1439	2	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_2435	CP061565.1	2382866	2384098	-	GCA_014717695.1_ASM1471769v1_CDS_2316	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2436	CP061565.1	2384462	2385190	-	GCA_014717695.1_ASM1471769v1_CDS_2317	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2437	CP061565.1	2385465	2385644	-	GCA_014717935.1_ASM1471793v1_CDS_2409	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2438	CP061565.1	2385762	2386259	-	GCA_014717695.1_ASM1471769v1_CDS_2319	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2439	CP061565.1	2386256	2387017	-	GCA_014717695.1_ASM1471769v1_CDS_2320	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2440	CP061565.1	2386968	2387831	-	GCA_014717695.1_ASM1471769v1_CDS_2321	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2441	CP061565.1	2387901	2388209	-	GCA_014717935.1_ASM1471793v1_CDS_2413	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2442	CP061565.1	2388374	2388976	+	GCA_014717935.1_ASM1471793v1_CDS_2414	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2443	CP061565.1	2388973	2389770	-	GCA_014718755.1_ASM1471875v1_CDS_2629	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2444	CP061565.1	2389862	2390806	-	GCA_014718755.1_ASM1471875v1_CDS_2630	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2445	CP061565.1	2391106	2391504	-	GCA_014720715.1_ASM1472071v1_CDS_2466	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2446	CP061565.1	2391501	2391860	-	GCA_014720715.1_ASM1472071v1_CDS_2467	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2447	CP061565.1	2391857	2392648	-	GCA_014722275.1_ASM1472227v1_CDS_1383	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2448	CP061565.1	2392617	2392742	-	GCA_014722275.1_ASM1472227v1_CDS_1383	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2449	CP061565.1	2392739	2393458	-	GCA_014720715.1_ASM1472071v1_CDS_2469	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2450	CP061565.1	2393925	2394653	+	GCA_014719655.1_ASM1471965v1_CDS_2446	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2451	CP061565.1	2394732	2396171	+	GCA_014719655.1_ASM1471965v1_CDS_2447	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2452	CP061565.1	2396181	2397101	+	GCA_014718755.1_ASM1471875v1_CDS_2637	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2453	CP061565.1	2397246	2398136	+	GCA_014720715.1_ASM1472071v1_CDS_2473	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2454	CP061565.1	2398170	2398478	-	GCA_014718755.1_ASM1471875v1_CDS_2639	1	persistent	1	1	4
GCA_014718535.1_ASM1471853v1_CDS_2455	CP061565.1	2398745	2399209	-	GCA_014718535.1_ASM1471853v1_CDS_2455	1	cloud	1	0	5
GCA_014718535.1_ASM1471853v1_CDS_2456	CP061565.1	2399206	2399304	-	GCA_014718535.1_ASM1471853v1_CDS_2456	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_2457	CP061565.1	2399462	2399767	-	GCA_014718535.1_ASM1471853v1_CDS_2457	1	cloud	0	1	2
GCA_014718535.1_ASM1471853v1_CDS_2458	CP061565.1	2399800	2400249	-	GCA_014718755.1_ASM1471875v1_CDS_2640	1	shell	1	1	1
GCA_014718535.1_ASM1471853v1_CDS_2459	CP061565.1	2400392	2400670	-	GCA_014719655.1_ASM1471965v1_CDS_2452	1	shell	1	2	1
GCA_014718535.1_ASM1471853v1_CDS_2460	CP061565.1	2400836	2401768	-	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_2461	CP061565.1	2401975	2402538	-	GCA_014720295.1_ASM1472029v1_CDS_1416	1	cloud	2	2	1
GCA_014718535.1_ASM1471853v1_CDS_2462	CP061565.1	2402535	2407340	-	GCA_014720715.1_ASM1472071v1_CDS_2481	1	cloud	1	0	3
GCA_014718535.1_ASM1471853v1_CDS_2463	CP061565.1	2407355	2407936	-	GCA_014718155.1_ASM1471815v1_CDS_2418	1	persistent	2	2	3
GCA_014718535.1_ASM1471853v1_CDS_2464	CP061565.1	2408405	2409337	-	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_2465	CP061565.1	2409434	2409775	-	GCA_014722275.1_ASM1472227v1_CDS_1363	1	persistent	3	0	3
GCA_014718535.1_ASM1471853v1_CDS_2466	CP061565.1	2409720	2409995	-	GCA_014718535.1_ASM1471853v1_CDS_2466	2	cloud	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_2467	CP061565.1	2410414	2410923	+	GCA_014718535.1_ASM1471853v1_CDS_3781	5	cloud	4	0	2
GCA_014718535.1_ASM1471853v1_CDS_2468	CP061565.1	2411037	2411798	+	GCA_014718535.1_ASM1471853v1_CDS_3780	5	cloud	3	0	3
GCA_014718535.1_ASM1471853v1_CDS_2469	CP061565.1	2412177	2413424	+	GCA_014718535.1_ASM1471853v1_CDS_2469	1	persistent	2	0	5
GCA_014718535.1_ASM1471853v1_CDS_2470	CP061565.1	2413553	2413897	+	GCA_014717695.1_ASM1471769v1_CDS_2347	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2471	CP061565.1	2414014	2414442	+	GCA_014717935.1_ASM1471793v1_CDS_2443	1	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_2472	CP061565.1	2414539	2414997	-	GCA_014717695.1_ASM1471769v1_CDS_2349	1	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_2473	CP061565.1	2415249	2415443	-	GCA_014717935.1_ASM1471793v1_CDS_2445	1	persistent	1	1	1
GCA_014718535.1_ASM1471853v1_CDS_2474	CP061565.1	2415602	2415721	-	GCA_014717695.1_ASM1471769v1_CDS_2351	2	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2475	CP061565.1	2415735	2416553	-	GCA_014717695.1_ASM1471769v1_CDS_2351	2	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2476	CP061565.1	2416811	2417509	+	GCA_014718755.1_ASM1471875v1_CDS_2662	1	persistent	1	2	1
GCA_014718535.1_ASM1471853v1_CDS_2477	CP061565.1	2417506	2417991	-	GCA_014718755.1_ASM1471875v1_CDS_2663	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2478	CP061565.1	2418121	2418984	-	GCA_014722275.1_ASM1472227v1_CDS_1352	2	persistent	4	0	1
GCA_014718535.1_ASM1471853v1_CDS_2479	CP061565.1	2419306	2419878	+	GCA_014720715.1_ASM1472071v1_CDS_2498	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2480	CP061565.1	2420230	2420442	-	GCA_014720715.1_ASM1472071v1_CDS_2499	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2481	CP061565.1	2421190	2421912	+	GCA_014720715.1_ASM1472071v1_CDS_2500	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2482	CP061565.1	2422120	2423301	-	GCA_014720715.1_ASM1472071v1_CDS_2501	1	persistent	2	1	0
GCA_014718535.1_ASM1471853v1_CDS_2483	CP061565.1	2423647	2424117	-	GCA_014720715.1_ASM1472071v1_CDS_2502	1	persistent	2	2	0
GCA_014718535.1_ASM1471853v1_CDS_2484	CP061565.1	2424355	2424675	+	GCA_014720715.1_ASM1472071v1_CDS_2503	1	persistent	2	1	0
GCA_014718535.1_ASM1471853v1_CDS_2485	CP061565.1	2424876	2425346	-	GCA_014719655.1_ASM1471965v1_CDS_2482	1	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_2486	CP061565.1	2426175	2426618	+	GCA_014720295.1_ASM1472029v1_CDS_1379	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2487	CP061565.1	2426714	2426944	-	GCA_014720295.1_ASM1472029v1_CDS_1378	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2488	CP061565.1	2426925	2428019	-	GCA_014720295.1_ASM1472029v1_CDS_1378	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2489	CP061565.1	2428284	2428478	-	GCA_014718535.1_ASM1471853v1_CDS_2690	3	persistent	5	1	2
GCA_014718535.1_ASM1471853v1_CDS_2490	CP061565.1	2428468	2428839	-	GCA_014718955.1_ASM1471895v1_CDS_3115	4	persistent	8	3	11
GCA_014718535.1_ASM1471853v1_CDS_2491	CP061565.1	2429506	2430597	-	GCA_014720715.1_ASM1472071v1_CDS_2509	1	cloud	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2492	CP061565.1	2430820	2431269	-	GCA_014720715.1_ASM1472071v1_CDS_2510	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_2493	CP061565.1	2431291	2432145	-	GCA_014720715.1_ASM1472071v1_CDS_2511	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_2494	CP061565.1	2432296	2433003	+	GCA_014718155.1_ASM1471815v1_CDS_2444	1	cloud	1	0	3
GCA_014718535.1_ASM1471853v1_CDS_2495	CP061565.1	2433285	2433611	+	GCA_014720715.1_ASM1472071v1_CDS_2513	1	cloud	1	0	1
GCA_014718535.1_ASM1471853v1_CDS_2496	CP061565.1	2433890	2435323	+	GCA_014717935.1_ASM1471793v1_CDS_2474	2	persistent	4	0	1
GCA_014718535.1_ASM1471853v1_CDS_2497	CP061565.1	2435320	2436324	+	GCA_014718535.1_ASM1471853v1_CDS_2497	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2498	CP061565.1	2436336	2436443	+	GCA_014717695.1_ASM1471769v1_CDS_2377	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2499	CP061565.1	2436458	2436688	+	GCA_014717695.1_ASM1471769v1_CDS_2378	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2500	CP061565.1	2436840	2437742	+	GCA_014717695.1_ASM1471769v1_CDS_2379	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2501	CP061565.1	2437874	2438434	+	GCA_014717695.1_ASM1471769v1_CDS_2380	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2502	CP061565.1	2438424	2439779	+	GCA_014717695.1_ASM1471769v1_CDS_2381	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2503	CP061565.1	2439884	2440123	-	GCA_014718535.1_ASM1471853v1_CDS_2503	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2504	CP061565.1	2440167	2441099	-	GCA_014717695.1_ASM1471769v1_CDS_2383	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2505	CP061565.1	2441313	2441507	-	GCA_014718755.1_ASM1471875v1_CDS_2693	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2506	CP061565.1	2441569	2442360	-	GCA_014718955.1_ASM1471895v1_CDS_2535	2	persistent	2	1	0
GCA_014718535.1_ASM1471853v1_CDS_2507	CP061565.1	2442476	2442961	-	GCA_014718955.1_ASM1471895v1_CDS_2535	2	persistent	2	1	0
GCA_014718535.1_ASM1471853v1_CDS_2508	CP061565.1	2443307	2444344	-	GCA_014718535.1_ASM1471853v1_CDS_2508	1	persistent	2	1	0
GCA_014718535.1_ASM1471853v1_CDS_2509	CP061565.1	2444613	2445548	-	GCA_014717695.1_ASM1471769v1_CDS_2387	2	persistent	4	1	1
GCA_014718535.1_ASM1471853v1_CDS_2510	CP061565.1	2445824	2446366	-	GCA_014718955.1_ASM1471895v1_CDS_3115	4	persistent	8	3	11
GCA_014718535.1_ASM1471853v1_CDS_2511	CP061565.1	2447049	2448239	-	GCA_014718755.1_ASM1471875v1_CDS_2697	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2512	CP061565.1	2448342	2449253	+	GCA_014720715.1_ASM1472071v1_CDS_2530	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2513	CP061565.1	2449610	2452255	+	GCA_014717695.1_ASM1471769v1_CDS_2391	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2514	CP061565.1	2452326	2452850	+	GCA_014718755.1_ASM1471875v1_CDS_2700	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2515	CP061565.1	2453196	2453519	+	GCA_014720715.1_ASM1472071v1_CDS_2533	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2516	CP061565.1	2453672	2454373	+	GCA_014720715.1_ASM1472071v1_CDS_2534	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2517	CP061565.1	2454570	2455238	+	GCA_014720715.1_ASM1472071v1_CDS_2535	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2518	CP061565.1	2455355	2456197	-	GCA_014719655.1_ASM1471965v1_CDS_2510	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2519	CP061565.1	2456354	2456965	-	GCA_014719655.1_ASM1471965v1_CDS_2511	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2520	CP061565.1	2456958	2457557	-	GCA_014719655.1_ASM1471965v1_CDS_2512	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2521	CP061565.1	2457650	2458840	-	GCA_014717695.1_ASM1471769v1_CDS_3038	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2522	CP061565.1	2458844	2460979	-	GCA_014720295.1_ASM1472029v1_CDS_1345	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2523	CP061565.1	2460976	2462508	-	GCA_014718155.1_ASM1471815v1_CDS_2476	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2524	CP061565.1	2462717	2463463	-	GCA_014720295.1_ASM1472029v1_CDS_1343	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2525	CP061565.1	2463463	2464011	-	GCA_014718155.1_ASM1471815v1_CDS_2478	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2526	CP061565.1	2463995	2464543	-	GCA_014718535.1_ASM1471853v1_CDS_2526	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2527	CP061565.1	2464581	2465120	-	GCA_014718535.1_ASM1471853v1_CDS_2527	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2528	CP061565.1	2465124	2465840	-	GCA_014717935.1_ASM1471793v1_CDS_2506	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2529	CP061565.1	2465785	2466177	-	GCA_014717935.1_ASM1471793v1_CDS_2506	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2530	CP061565.1	2466317	2467738	+	GCA_014717935.1_ASM1471793v1_CDS_2507	1	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_2531	CP061565.1	2468245	2468859	-	GCA_014720715.1_ASM1472071v1_CDS_2550	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2532	CP061565.1	2469202	2469837	-	GCA_014717935.1_ASM1471793v1_CDS_2508	1	persistent	2	0	3
GCA_014718535.1_ASM1471853v1_CDS_2533	CP061565.1	2469918	2470790	+	GCA_014718535.1_ASM1471853v1_CDS_2533	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2534	CP061565.1	2471074	2471520	-	GCA_014718535.1_ASM1471853v1_CDS_2534	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2535	CP061565.1	2471692	2472849	+	GCA_014717935.1_ASM1471793v1_CDS_2511	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2536	CP061565.1	2472926	2473726	-	GCA_014717935.1_ASM1471793v1_CDS_2512	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2537	CP061565.1	2474014	2474337	-	GCA_014722275.1_ASM1472227v1_CDS_1293	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2538	CP061565.1	2474759	2474878	+	GCA_014722275.1_ASM1472227v1_CDS_1292	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2539	CP061565.1	2475040	2475855	-	GCA_014717935.1_ASM1471793v1_CDS_2515	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2540	CP061565.1	2476137	2476358	-	GCA_014718535.1_ASM1471853v1_CDS_2540	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2541	CP061565.1	2476563	2476778	-	GCA_014718755.1_ASM1471875v1_CDS_2725	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2542	CP061565.1	2477292	2477852	+	GCA_014722275.1_ASM1472227v1_CDS_1287	2	persistent	3	0	1
GCA_014718535.1_ASM1471853v1_CDS_2543	CP061565.1	2478004	2478549	-	GCA_014718755.1_ASM1471875v1_CDS_2727	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2544	CP061565.1	2478586	2478975	-	GCA_014720715.1_ASM1472071v1_CDS_2564	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2545	CP061565.1	2479011	2479259	-	GCA_014720715.1_ASM1472071v1_CDS_2565	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2546	CP061565.1	2479566	2479997	+	GCA_014720715.1_ASM1472071v1_CDS_2566	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2547	CP061565.1	2479994	2480236	+	GCA_014720715.1_ASM1472071v1_CDS_2567	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2548	CP061565.1	2480387	2480620	-	GCA_014720715.1_ASM1472071v1_CDS_2568	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2549	CP061565.1	2481138	2482403	+	GCA_014720715.1_ASM1472071v1_CDS_2569	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2550	CP061565.1	2482393	2482587	+	GCA_014719655.1_ASM1471965v1_CDS_2542	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2551	CP061565.1	2482829	2483047	-	GCA_014719655.1_ASM1471965v1_CDS_2543	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2552	CP061565.1	2483095	2483688	-	GCA_014719655.1_ASM1471965v1_CDS_2544	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2553	CP061565.1	2484063	2484392	+	GCA_014720295.1_ASM1472029v1_CDS_1314	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2554	CP061565.1	2484865	2485221	+	GCA_014720295.1_ASM1472029v1_CDS_1313	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2555	CP061565.1	2485856	2486263	-	GCA_014720715.1_ASM1472071v1_CDS_2575	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2556	CP061565.1	2486362	2486694	-	GCA_014717695.1_ASM1471769v1_CDS_2505	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2557	CP061565.1	2486696	2488699	-	GCA_014717695.1_ASM1471769v1_CDS_2506	2	persistent	2	2	0
GCA_014718535.1_ASM1471853v1_CDS_2558	CP061565.1	2488857	2489246	-	GCA_014717695.1_ASM1471769v1_CDS_2506	2	persistent	2	2	0
GCA_014718535.1_ASM1471853v1_CDS_2559	CP061565.1	2489419	2489613	+	GCA_014718535.1_ASM1471853v1_CDS_2559	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2560	CP061565.1	2489670	2491340	-	GCA_014718535.1_ASM1471853v1_CDS_2560	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2561	CP061565.1	2491709	2491996	+	GCA_014718535.1_ASM1471853v1_CDS_2561	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2562	CP061565.1	2492017	2493015	+	GCA_014717695.1_ASM1471769v1_CDS_2510	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2563	CP061565.1	2493027	2493293	+	GCA_014717935.1_ASM1471793v1_CDS_2538	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2564	CP061565.1	2493339	2494865	+	GCA_014717935.1_ASM1471793v1_CDS_2539	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2565	CP061565.1	2494925	2495287	+	GCA_014718535.1_ASM1471853v1_CDS_2565	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2566	CP061565.1	2495302	2496363	+	GCA_014718535.1_ASM1471853v1_CDS_2566	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2567	CP061565.1	2496548	2497111	+	GCA_014722275.1_ASM1472227v1_CDS_1264	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2568	CP061565.1	2497077	2497430	+	GCA_014722275.1_ASM1472227v1_CDS_1264	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2569	CP061565.1	2497480	2498439	-	GCA_014717935.1_ASM1471793v1_CDS_2543	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2570	CP061565.1	2498720	2500102	+	GCA_014722275.1_ASM1472227v1_CDS_1262	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2571	CP061565.1	2500099	2500599	+	GCA_014722275.1_ASM1472227v1_CDS_1261	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2572	CP061565.1	2500671	2501687	+	GCA_014722275.1_ASM1472227v1_CDS_1260	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2573	CP061565.1	2501706	2502491	+	GCA_014722275.1_ASM1472227v1_CDS_1259	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_2574	CP061565.1	2502549	2503742	+	GCA_014720715.1_ASM1472071v1_CDS_2594	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2575	CP061565.1	2504219	2504662	+	GCA_014718955.1_ASM1471895v1_CDS_2598	2	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_2576	CP061565.1	2504671	2505576	+	GCA_014718955.1_ASM1471895v1_CDS_2598	2	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_2577	CP061565.1	2505621	2506883	+	GCA_014718755.1_ASM1471875v1_CDS_2758	2	persistent	5	2	0
GCA_014718535.1_ASM1471853v1_CDS_2578	CP061565.1	2506988	2507770	-	GCA_014718755.1_ASM1471875v1_CDS_2759	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2579	CP061565.1	2507758	2508096	-	GCA_014718755.1_ASM1471875v1_CDS_2759	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2580	CP061565.1	2508192	2509841	-	GCA_014720295.1_ASM1472029v1_CDS_1289	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2581	CP061565.1	2509819	2512050	-	GCA_014720295.1_ASM1472029v1_CDS_1289	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2582	CP061565.1	2512403	2512966	+	GCA_014718755.1_ASM1471875v1_CDS_2761	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2583	CP061565.1	2513221	2513430	+	GCA_014719655.1_ASM1471965v1_CDS_2574	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2584	CP061565.1	2513481	2514338	-	GCA_014719655.1_ASM1471965v1_CDS_2575	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2585	CP061565.1	2514538	2514675	-	GCA_014719655.1_ASM1471965v1_CDS_2575	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2586	CP061565.1	2514796	2515830	+	GCA_014719655.1_ASM1471965v1_CDS_2576	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2587	CP061565.1	2515822	2516100	-	GCA_014719655.1_ASM1471965v1_CDS_2577	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2588	CP061565.1	2516201	2516410	-	GCA_014718535.1_ASM1471853v1_CDS_2588	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2589	CP061565.1	2516456	2516674	-	GCA_014719655.1_ASM1471965v1_CDS_2578	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2590	CP061565.1	2516930	2518495	+	GCA_014718535.1_ASM1471853v1_CDS_2590	2	persistent	4	0	0
GCA_014718535.1_ASM1471853v1_CDS_2591	CP061565.1	2518668	2519012	+	GCA_014718535.1_ASM1471853v1_CDS_2591	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2592	CP061565.1	2519075	2519686	-	GCA_014720295.1_ASM1472029v1_CDS_1280	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2593	CP061565.1	2519895	2522336	-	GCA_014720295.1_ASM1472029v1_CDS_1279	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_2594	CP061565.1	2522482	2523198	+	GCA_014718155.1_ASM1471815v1_CDS_2604	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_2595	CP061565.1	2523369	2523503	+	GCA_014718535.1_ASM1471853v1_CDS_2595	1	cloud	1	0	1
GCA_014718535.1_ASM1471853v1_CDS_2596	CP061565.1	2523521	2524213	-	GCA_014718155.1_ASM1471815v1_CDS_1548	8	cloud	41	5	21
GCA_014718535.1_ASM1471853v1_CDS_2597	CP061565.1	2524348	2524653	-	GCA_014717695.1_ASM1471769v1_CDS_0809	8	cloud	38	4	21
