gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014720295.1_ASM1472029v1_CDS_0177	CP061598.1	187302	188453	-	GCA_014717695.1_ASM1471769v1_CDS_3599	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0178	CP061598.1	188453	189607	-	GCA_014717695.1_ASM1471769v1_CDS_3598	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0179	CP061598.1	189730	190260	+	GCA_014717695.1_ASM1471769v1_CDS_3597	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0180	CP061598.1	190296	190721	+	GCA_014718955.1_ASM1471895v1_CDS_3703	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0181	CP061598.1	190795	192909	+	GCA_014718955.1_ASM1471895v1_CDS_3702	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0182	CP061598.1	192963	193169	+	GCA_014720715.1_ASM1472071v1_CDS_3654	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0183	CP061598.1	193238	194452	-	GCA_014720715.1_ASM1472071v1_CDS_3653	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0184	CP061598.1	194540	195136	+	GCA_014718955.1_ASM1471895v1_CDS_3698	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0185	CP061598.1	201180	201722	+	GCA_014718535.1_ASM1471853v1_CDS_3683	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0186	CP061598.1	201872	202870	+	GCA_014718155.1_ASM1471815v1_CDS_3572	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0187	CP061598.1	202921	203409	-	GCA_014718535.1_ASM1471853v1_CDS_3680	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0188	CP061598.1	203822	204034	-	GCA_014720715.1_ASM1472071v1_CDS_3646	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0189	CP061598.1	204039	204605	-	GCA_014718155.1_ASM1471815v1_CDS_3569	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0190	CP061598.1	204701	205108	-	GCA_014718155.1_ASM1471815v1_CDS_3568	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0191	CP061598.1	205190	205594	+	GCA_014718155.1_ASM1471815v1_CDS_3567	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0192	CP061598.1	205729	207000	+	GCA_014718155.1_ASM1471815v1_CDS_3566	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0193	CP061598.1	207217	209595	+	GCA_014720295.1_ASM1472029v1_CDS_0193	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0194	CP061598.1	209911	210411	+	GCA_014722275.1_ASM1472227v1_CDS_0198	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0195	CP061598.1	210558	210911	-	GCA_014722275.1_ASM1472227v1_CDS_0199	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0196	CP061598.1	211223	211732	-	GCA_014719655.1_ASM1471965v1_CDS_3696	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0197	CP061598.1	211681	212277	-	GCA_014719655.1_ASM1471965v1_CDS_3696	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0198	CP061598.1	212279	213037	-	GCA_014719655.1_ASM1471965v1_CDS_3695	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0199	CP061598.1	213115	214506	-	GCA_014722275.1_ASM1472227v1_CDS_0202	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0200	CP061598.1	214675	215298	-	GCA_014717935.1_ASM1471793v1_CDS_3567	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0201	CP061598.1	215625	217217	+	GCA_014718755.1_ASM1471875v1_CDS_3882	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0202	CP061598.1	217288	217755	+	GCA_014718755.1_ASM1471875v1_CDS_3881	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0203	CP061598.1	217801	218445	+	GCA_014717935.1_ASM1471793v1_CDS_3564	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0204	CP061598.1	218528	219847	+	GCA_014718755.1_ASM1471875v1_CDS_3879	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0205	CP061598.1	220000	222219	+	GCA_014718755.1_ASM1471875v1_CDS_3878	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0206	CP061598.1	222517	224196	+	GCA_014717695.1_ASM1471769v1_CDS_3569	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0207	CP061598.1	224239	224622	-	GCA_014720715.1_ASM1472071v1_CDS_3623	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0208	CP061598.1	224729	225127	+	GCA_014720715.1_ASM1472071v1_CDS_3622	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0209	CP061598.1	225255	225779	+	GCA_014720715.1_ASM1472071v1_CDS_3621	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0210	CP061598.1	225887	227206	-	GCA_014718955.1_ASM1471895v1_CDS_3668	1	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_0211	CP061598.1	227462	227566	-	GCA_014722275.1_ASM1472227v1_CDS_0214	1	shell	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0212	CP061598.1	228168	228992	+	GCA_014717695.1_ASM1471769v1_CDS_3564	1	persistent	2	1	2
GCA_014720295.1_ASM1472029v1_CDS_0213	CP061598.1	229035	229913	-	GCA_014717695.1_ASM1471769v1_CDS_3563	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0214	CP061598.1	229929	230705	-	GCA_014718955.1_ASM1471895v1_CDS_3664	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0215	CP061598.1	230818	232251	+	GCA_014718535.1_ASM1471853v1_CDS_3648	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_0216	CP061598.1	232276	232821	-	GCA_014719655.1_ASM1471965v1_CDS_3676	1	shell	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0217	CP061598.1	232923	233606	-	GCA_014718155.1_ASM1471815v1_CDS_3544	2	persistent	2	2	3
GCA_014720295.1_ASM1472029v1_CDS_0218	CP061598.1	233730	234440	+	GCA_014720295.1_ASM1472029v1_CDS_0218	3	cloud	1	0	4
GCA_014720295.1_ASM1472029v1_CDS_0219	CP061598.1	234441	236351	+	GCA_014720295.1_ASM1472029v1_CDS_4267	3	cloud	0	1	4
GCA_014720295.1_ASM1472029v1_CDS_0220	CP061598.1	236356	237276	+	GCA_014720295.1_ASM1472029v1_CDS_0220	1	shell	0	1	1
GCA_014720295.1_ASM1472029v1_CDS_0221	CP061598.1	237306	238421	+	GCA_014720295.1_ASM1472029v1_CDS_0221	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_0222	CP061598.1	238414	239844	+	GCA_014718755.1_ASM1471875v1_CDS_3861	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_0223	CP061598.1	240219	240590	-	GCA_014718755.1_ASM1471875v1_CDS_3860	2	shell	0	2	1
GCA_014720295.1_ASM1472029v1_CDS_0224	CP061598.1	240663	240962	-	GCA_014720295.1_ASM1472029v1_CDS_0224	2	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_0225	CP061598.1	241030	241881	-	GCA_014720295.1_ASM1472029v1_CDS_0225	2	shell	0	2	2
GCA_014720295.1_ASM1472029v1_CDS_0226	CP061598.1	241894	243360	-	GCA_014720715.1_ASM1472071v1_CDS_3987	2	shell	0	3	2
GCA_014720295.1_ASM1472029v1_CDS_0227	CP061598.1	243364	243798	-	GCA_014720295.1_ASM1472029v1_CDS_2368	8	shell	4	7	9
GCA_014720295.1_ASM1472029v1_CDS_0228	CP061598.1	243885	244454	-	GCA_014720295.1_ASM1472029v1_CDS_1550	10	shell	5	8	7
GCA_014720295.1_ASM1472029v1_CDS_0229	CP061598.1	244496	244888	+	GCA_014720295.1_ASM1472029v1_CDS_0229	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_0230	CP061598.1	245369	246010	+	GCA_014720715.1_ASM1472071v1_CDS_1347	2	persistent	2	2	2
GCA_014720295.1_ASM1472029v1_CDS_0231	CP061598.1	246115	246936	-	GCA_014720295.1_ASM1472029v1_CDS_0231	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_0232	CP061598.1	247042	247611	+	GCA_014720295.1_ASM1472029v1_CDS_1550	10	shell	5	8	7
GCA_014720295.1_ASM1472029v1_CDS_0233	CP061598.1	247698	248132	+	GCA_014720295.1_ASM1472029v1_CDS_2368	8	shell	4	7	9
GCA_014720295.1_ASM1472029v1_CDS_0234	CP061598.1	248491	249060	-	GCA_014718755.1_ASM1471875v1_CDS_3849	4	shell	1	2	3
GCA_014720295.1_ASM1472029v1_CDS_0235	CP061598.1	249017	250288	-	GCA_014718755.1_ASM1471875v1_CDS_3849	4	shell	1	2	3
GCA_014720295.1_ASM1472029v1_CDS_0236	CP061598.1	250371	251228	-	GCA_014718155.1_ASM1471815v1_CDS_3544	2	persistent	2	2	3
GCA_014720295.1_ASM1472029v1_CDS_0237	CP061598.1	251294	251521	-	GCA_014718955.1_ASM1471895v1_CDS_3656	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0238	CP061598.1	251800	252138	+	GCA_014718955.1_ASM1471895v1_CDS_3655	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0239	CP061598.1	252196	253593	+	GCA_014722275.1_ASM1472227v1_CDS_0223	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0240	CP061598.1	253754	254212	+	GCA_014718155.1_ASM1471815v1_CDS_3540	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0241	CP061598.1	254228	255313	+	GCA_014718155.1_ASM1471815v1_CDS_3539	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0242	CP061598.1	255310	256602	+	GCA_014718155.1_ASM1471815v1_CDS_3538	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0243	CP061598.1	256645	257304	+	GCA_014718155.1_ASM1471815v1_CDS_3537	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0244	CP061598.1	257363	257581	-	GCA_014718155.1_ASM1471815v1_CDS_3536	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0245	CP061598.1	257712	258266	-	GCA_014718155.1_ASM1471815v1_CDS_3535	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0246	CP061598.1	258388	258795	-	GCA_014718155.1_ASM1471815v1_CDS_3534	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0247	CP061598.1	258788	260236	-	GCA_014719655.1_ASM1471965v1_CDS_3664	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0248	CP061598.1	260380	261480	+	GCA_014717695.1_ASM1471769v1_CDS_3548	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0249	CP061598.1	261480	262550	+	GCA_014722275.1_ASM1472227v1_CDS_0233	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0250	CP061598.1	262676	264223	+	GCA_014722275.1_ASM1472227v1_CDS_0234	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0251	CP061598.1	264239	265279	+	GCA_014722275.1_ASM1472227v1_CDS_0235	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0252	CP061598.1	265276	265422	+	GCA_014722275.1_ASM1472227v1_CDS_0235	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0253	CP061598.1	265426	266847	-	GCA_014720715.1_ASM1472071v1_CDS_3595	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0254	CP061598.1	266872	268440	-	GCA_014720295.1_ASM1472029v1_CDS_0254	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0255	CP061598.1	268451	269086	-	GCA_014717935.1_ASM1471793v1_CDS_3531	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0256	CP061598.1	269302	270348	+	GCA_014720295.1_ASM1472029v1_CDS_0256	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0257	CP061598.1	270456	271595	-	GCA_014720295.1_ASM1472029v1_CDS_0257	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0258	CP061598.1	271650	272951	-	GCA_014720295.1_ASM1472029v1_CDS_0258	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0259	CP061598.1	273196	274011	-	GCA_014720715.1_ASM1472071v1_CDS_3588	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0260	CP061598.1	274158	275078	-	GCA_014720715.1_ASM1472071v1_CDS_3587	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0261	CP061598.1	275223	275483	+	GCA_014718535.1_ASM1471853v1_CDS_3620	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0262	CP061598.1	275480	275809	+	GCA_014718535.1_ASM1471853v1_CDS_3619	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0263	CP061598.1	275748	277337	+	GCA_014718535.1_ASM1471853v1_CDS_3619	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0264	CP061598.1	277350	277601	+	GCA_014718535.1_ASM1471853v1_CDS_3618	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0265	CP061598.1	277748	279094	+	GCA_014718535.1_ASM1471853v1_CDS_3617	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0266	CP061598.1	279260	280318	+	GCA_014718535.1_ASM1471853v1_CDS_3616	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0267	CP061598.1	280369	281265	-	GCA_014718755.1_ASM1471875v1_CDS_3819	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0268	CP061598.1	281267	281803	-	GCA_014718955.1_ASM1471895v1_CDS_3626	1	persistent	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_0269	CP061598.1	282017	282526	-	GCA_014718755.1_ASM1471875v1_CDS_3817	1	shell	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_0270	CP061598.1	282556	282825	-	GCA_014718755.1_ASM1471875v1_CDS_3816	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_0271	CP061598.1	282830	283456	-	GCA_014718955.1_ASM1471895v1_CDS_3624	1	persistent	1	2	1
GCA_014720295.1_ASM1472029v1_CDS_0272	CP061598.1	283532	285409	-	GCA_014718955.1_ASM1471895v1_CDS_3623	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0273	CP061598.1	285668	286783	-	GCA_014718155.1_ASM1471815v1_CDS_3509	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0274	CP061598.1	286861	287442	+	GCA_014718155.1_ASM1471815v1_CDS_3508	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0275	CP061598.1	287435	288340	+	GCA_014718155.1_ASM1471815v1_CDS_3507	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0276	CP061598.1	288421	289767	+	GCA_014718155.1_ASM1471815v1_CDS_3506	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0277	CP061598.1	289874	290596	+	GCA_014718155.1_ASM1471815v1_CDS_3505	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0278	CP061598.1	290909	291178	-	GCA_014717935.1_ASM1471793v1_CDS_3509	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0279	CP061598.1	291188	292621	-	GCA_014718155.1_ASM1471815v1_CDS_3503	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0280	CP061598.1	292677	293750	+	GCA_014720715.1_ASM1472071v1_CDS_3567	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0281	CP061598.1	293811	294551	+	GCA_014719655.1_ASM1471965v1_CDS_3631	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0282	CP061598.1	294640	295569	+	GCA_014722275.1_ASM1472227v1_CDS_0264	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0283	CP061598.1	295574	296341	+	GCA_014718535.1_ASM1471853v1_CDS_3599	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0284	CP061598.1	296350	297189	+	GCA_014717935.1_ASM1471793v1_CDS_3503	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0285	CP061598.1	297199	298392	+	GCA_014720715.1_ASM1472071v1_CDS_3560	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0286	CP061598.1	298400	298840	+	GCA_014720295.1_ASM1472029v1_CDS_0286	1	persistent	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_0287	CP061598.1	299034	299360	+	GCA_014720295.1_ASM1472029v1_CDS_0287	1	shell	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_0288	CP061598.1	299691	300434	+	GCA_014717935.1_ASM1471793v1_CDS_3499	1	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_0289	CP061598.1	300434	301270	+	GCA_014720715.1_ASM1472071v1_CDS_3556	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0290	CP061598.1	301312	303588	+	GCA_014720715.1_ASM1472071v1_CDS_3555	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0291	CP061598.1	303629	304255	+	GCA_014718535.1_ASM1471853v1_CDS_3588	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0292	CP061598.1	304321	304989	+	GCA_014718535.1_ASM1471853v1_CDS_3587	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0293	CP061598.1	305098	306591	+	GCA_014718535.1_ASM1471853v1_CDS_3586	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0294	CP061598.1	307253	308443	+	GCA_014718535.1_ASM1471853v1_CDS_3585	2	persistent	4	0	0
GCA_014720295.1_ASM1472029v1_CDS_0295	CP061598.1	308655	309095	+	GCA_014718535.1_ASM1471853v1_CDS_3584	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0296	CP061598.1	309103	309636	+	GCA_014717695.1_ASM1471769v1_CDS_3501	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0297	CP061598.1	309746	310174	+	GCA_014717695.1_ASM1471769v1_CDS_3500	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0298	CP061598.1	310178	310873	+	GCA_014717695.1_ASM1471769v1_CDS_3499	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0299	CP061598.1	311184	311690	+	GCA_014718955.1_ASM1471895v1_CDS_3595	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0300	CP061598.1	311733	312104	+	GCA_014718955.1_ASM1471895v1_CDS_3594	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0301	CP061598.1	312409	316497	+	GCA_014718155.1_ASM1471815v1_CDS_3480	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0302	CP061598.1	316584	320777	+	GCA_014718155.1_ASM1471815v1_CDS_3479	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0303	CP061598.1	320956	321330	+	GCA_014719655.1_ASM1471965v1_CDS_3605	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0304	CP061598.1	321526	321888	+	GCA_014719655.1_ASM1471965v1_CDS_3604	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0305	CP061598.1	321928	322413	-	GCA_014719655.1_ASM1471965v1_CDS_3603	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0306	CP061598.1	322537	323412	+	GCA_014718155.1_ASM1471815v1_CDS_3475	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0307	CP061598.1	323514	324938	+	GCA_014719655.1_ASM1471965v1_CDS_3601	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0308	CP061598.1	325228	325848	+	GCA_014720715.1_ASM1472071v1_CDS_3536	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0309	CP061598.1	326030	326383	+	GCA_014718155.1_ASM1471815v1_CDS_3472	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0310	CP061598.1	326486	328405	+	GCA_014718155.1_ASM1471815v1_CDS_3471	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0311	CP061598.1	328489	328887	-	GCA_014718155.1_ASM1471815v1_CDS_3470	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0312	CP061598.1	328896	329390	-	GCA_014718155.1_ASM1471815v1_CDS_3470	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0313	CP061598.1	329513	330652	-	GCA_014722275.1_ASM1472227v1_CDS_0295	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0314	CP061598.1	331005	331715	-	GCA_014722275.1_ASM1472227v1_CDS_0296	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0315	CP061598.1	331893	332651	+	GCA_014720715.1_ASM1472071v1_CDS_3530	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0316	CP061598.1	332673	333038	-	GCA_014717935.1_ASM1471793v1_CDS_3471	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0317	CP061598.1	333197	333757	+	GCA_014720715.1_ASM1472071v1_CDS_3528	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0318	CP061598.1	333997	334488	+	GCA_014720295.1_ASM1472029v1_CDS_0318	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0319	CP061598.1	334533	335705	-	GCA_014717935.1_ASM1471793v1_CDS_3468	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0320	CP061598.1	335718	337871	-	GCA_014717935.1_ASM1471793v1_CDS_3467	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_0321	CP061598.1	338445	339359	+	GCA_014720715.1_ASM1472071v1_CDS_3523	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_0322	CP061598.1	339570	340613	+	GCA_014718535.1_ASM1471853v1_CDS_3555	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0323	CP061598.1	340840	341370	+	GCA_014718535.1_ASM1471853v1_CDS_3554	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_0324	CP061598.1	341494	343302	+	GCA_014718535.1_ASM1471853v1_CDS_3553	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0325	CP061598.1	343423	344217	+	GCA_014718535.1_ASM1471853v1_CDS_3552	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0326	CP061598.1	344336	344923	+	GCA_014717695.1_ASM1471769v1_CDS_3470	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0327	CP061598.1	345094	345702	+	GCA_014717695.1_ASM1471769v1_CDS_3469	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0328	CP061598.1	345900	346673	-	GCA_014717695.1_ASM1471769v1_CDS_3468	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0329	CP061598.1	347168	349267	+	GCA_014717695.1_ASM1471769v1_CDS_3467	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0330	CP061598.1	349260	349466	+	GCA_014718955.1_ASM1471895v1_CDS_3559	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0331	CP061598.1	349506	350507	+	GCA_014718755.1_ASM1471875v1_CDS_3754	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0332	CP061598.1	350564	351004	-	GCA_014718755.1_ASM1471875v1_CDS_3753	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0333	CP061598.1	351004	351558	-	GCA_014718755.1_ASM1471875v1_CDS_3752	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0334	CP061598.1	351684	353351	-	GCA_014718755.1_ASM1471875v1_CDS_3751	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_0335	CP061598.1	354102	354428	+	GCA_014718755.1_ASM1471875v1_CDS_3750	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_0336	CP061598.1	354531	355280	+	GCA_014718155.1_ASM1471815v1_CDS_3444	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0337	CP061598.1	355315	356229	+	GCA_014719655.1_ASM1471965v1_CDS_3572	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0338	CP061598.1	356226	356822	-	GCA_014718155.1_ASM1471815v1_CDS_3442	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0339	CP061598.1	356824	357684	-	GCA_014718155.1_ASM1471815v1_CDS_3441	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0340	CP061598.1	357684	358910	-	GCA_014718155.1_ASM1471815v1_CDS_3440	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0341	CP061598.1	358938	360650	-	GCA_014717935.1_ASM1471793v1_CDS_3444	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0342	CP061598.1	360940	361734	+	GCA_014718155.1_ASM1471815v1_CDS_3438	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0343	CP061598.1	361747	362076	+	GCA_014722275.1_ASM1472227v1_CDS_0326	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0344	CP061598.1	362711	363235	+	GCA_014722275.1_ASM1472227v1_CDS_0327	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0345	CP061598.1	363273	364001	+	GCA_014722275.1_ASM1472227v1_CDS_0328	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0346	CP061598.1	363998	364756	+	GCA_014722275.1_ASM1472227v1_CDS_0328	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0347	CP061598.1	364767	367466	+	GCA_014720715.1_ASM1472071v1_CDS_3497	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0348	CP061598.1	367466	367867	+	GCA_014717935.1_ASM1471793v1_CDS_3437	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0349	CP061598.1	367926	368330	-	GCA_014717935.1_ASM1471793v1_CDS_3436	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0350	CP061598.1	368343	368618	-	GCA_014717935.1_ASM1471793v1_CDS_3435	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0351	CP061598.1	368615	369142	-	GCA_014720295.1_ASM1472029v1_CDS_0351	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_0352	CP061598.1	369145	370956	-	GCA_014720295.1_ASM1472029v1_CDS_0352	1	persistent	2	0	0
