gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359315.2_ASM335931v2_CDS_4651	CP033568.1	3410126	3411031	+	GCF_000191145.1_ASM19114v1_CDS_3300	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4652	CP033568.1	3411298	3411975	+	GCF_000191145.1_ASM19114v1_CDS_3299	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4653	CP033568.1	3412036	3412275	-	GCF_000191145.1_ASM19114v1_CDS_3298	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4654	CP033568.1	3412214	3412642	-	GCF_000191145.1_ASM19114v1_CDS_3298	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4655	CP033568.1	3412692	3413387	-	GCA_003359305.2_ASM335930v2_CDS_5608	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4656	CP033568.1	3413462	3414136	-	GCA_003359305.2_ASM335930v2_CDS_5609	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4657	CP033568.1	3414133	3414813	-	GCA_003359295.2_ASM335929v2_CDS_4120	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4658	CP033568.1	3414896	3415066	-	GCA_003359295.2_ASM335929v2_CDS_4120	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4659	CP033568.1	3415787	3417547	+	GCA_003359295.2_ASM335929v2_CDS_4121	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4660	CP033568.1	3417504	3419108	+	GCF_001617545.1_ASM161754v1_CDS_0833	1	persistent	4	0	2
GCA_003359315.2_ASM335931v2_CDS_4661	CP033568.1	3419299	3419532	+	GCF_001617545.1_ASM161754v1_CDS_0832	2	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4662	CP033568.1	3419600	3420712	+	GCA_003359225.2_ASM335922v2_CDS_4857	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4663	CP033568.1	3420766	3421140	+	GCF_001617545.1_ASM161754v1_CDS_0832	2	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4664	CP033568.1	3421499	3422395	-	GCA_003359225.2_ASM335922v2_CDS_4859	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4665	CP033568.1	3422508	3422822	+	GCA_003354845.1_ASM335484v1_CDS_4988	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4666	CP033568.1	3422849	3423262	+	GCA_003354845.1_ASM335484v1_CDS_4988	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4667	CP033568.1	3423310	3424464	-	GCA_003354845.1_ASM335484v1_CDS_4989	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4668	CP033568.1	3424581	3424850	+	GCA_003359215.2_ASM335921v2_CDS_4651	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4669	CP033568.1	3424852	3425043	+	GCA_003359215.2_ASM335921v2_CDS_4651	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4670	CP033568.1	3425281	3426423	+	GCA_003359275.2_ASM335927v2_CDS_4713	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4671	CP033568.1	3426458	3427660	-	GCF_001577285.1_ASM157728v1_CDS_1387	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4672	CP033568.1	3427738	3428991	-	GCA_003359315.2_ASM335931v2_CDS_4672	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4673	CP033568.1	3429248	3430546	+	GCF_001577285.1_ASM157728v1_CDS_1385	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4674	CP033568.1	3430648	3430902	+	GCF_001577285.1_ASM157728v1_CDS_1384	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4675	CP033568.1	3431154	3431486	+	GCF_001577285.1_ASM157728v1_CDS_1383	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4676	CP033568.1	3431988	3432368	-	GCA_003359315.2_ASM335931v2_CDS_4676	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4677	CP033568.1	3432510	3432611	-	GCA_003359315.2_ASM335931v2_CDS_4677	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4678	CP033568.1	3432608	3433018	-	GCA_003359275.2_ASM335927v2_CDS_4722	1	persistent	2	0	3
GCA_003359315.2_ASM335931v2_CDS_4679	CP033568.1	3433097	3434302	-	GCA_003354845.1_ASM335484v1_CDS_5005	1	persistent	3	0	3
GCA_003359315.2_ASM335931v2_CDS_4680	CP033568.1	3434292	3434525	-	GCA_003359275.2_ASM335927v2_CDS_4724	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4681	CP033568.1	3434640	3434819	-	GCA_003359295.2_ASM335929v2_CDS_4146	2	persistent	4	0	0
GCA_003359315.2_ASM335931v2_CDS_4682	CP033568.1	3434803	3434925	-	GCA_003359295.2_ASM335929v2_CDS_4146	2	persistent	4	0	0
GCA_003359315.2_ASM335931v2_CDS_4683	CP033568.1	3435211	3435855	-	GCA_003359275.2_ASM335927v2_CDS_4726	1	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4684	CP033568.1	3435880	3436896	-	GCA_003359295.2_ASM335929v2_CDS_4149	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4685	CP033568.1	3436970	3437206	-	GCF_001577285.1_ASM157728v1_CDS_1375	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4686	CP033568.1	3437211	3437531	-	GCF_001577285.1_ASM157728v1_CDS_1375	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4687	CP033568.1	3437515	3437997	-	GCF_001577285.1_ASM157728v1_CDS_1375	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4688	CP033568.1	3438094	3438921	-	GCA_003359295.2_ASM335929v2_CDS_4151	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4689	CP033568.1	3439007	3439618	-	GCA_003359315.2_ASM335931v2_CDS_4689	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4690	CP033568.1	3439806	3440918	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4691	CP033568.1	3441046	3441291	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4692	CP033568.1	3441254	3441520	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4693	CP033568.1	3441608	3441988	-	GCA_003359295.2_ASM335929v2_CDS_4157	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4694	CP033568.1	3442121	3442378	-	GCF_000191145.1_ASM19114v1_CDS_3268	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4695	CP033568.1	3442563	3443402	+	GCA_003359305.2_ASM335930v2_CDS_5662	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4696	CP033568.1	3443399	3444958	+	GCF_000191145.1_ASM19114v1_CDS_3266	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4697	CP033568.1	3444960	3445196	-	GCA_003359225.2_ASM335922v2_CDS_4895	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4698	CP033568.1	3445446	3445790	-	GCA_003354845.1_ASM335484v1_CDS_5021	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4699	CP033568.1	3446058	3446597	-	GCF_001577285.1_ASM157728v1_CDS_1365	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4700	CP033568.1	3446667	3446882	-	GCF_001577285.1_ASM157728v1_CDS_1364	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4701	CP033568.1	3446918	3447871	-	GCF_001577285.1_ASM157728v1_CDS_1364	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4702	CP033568.1	3448020	3449630	+	GCA_003359275.2_ASM335927v2_CDS_4746	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4703	CP033568.1	3449587	3450249	+	GCA_003359275.2_ASM335927v2_CDS_4746	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4704	CP033568.1	3450327	3452171	+	GCA_003359315.2_ASM335931v2_CDS_4704	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4705	CP033568.1	3452336	3453211	+	GCA_003359275.2_ASM335927v2_CDS_4751	1	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4706	CP033568.1	3454106	3454309	+	GCF_001617545.1_ASM161754v1_CDS_0797	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4707	CP033568.1	3454303	3454935	+	GCF_001617545.1_ASM161754v1_CDS_0797	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4708	CP033568.1	3455074	3455403	+	GCA_003359315.2_ASM335931v2_CDS_4708	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4709	CP033568.1	3455675	3456886	-	GCF_001577285.1_ASM157728v1_CDS_1357	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4710	CP033568.1	3456972	3459065	-	GCF_001577285.1_ASM157728v1_CDS_1356	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4711	CP033568.1	3459317	3459586	-	GCF_001577285.1_ASM157728v1_CDS_1355	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4712	CP033568.1	3459799	3460062	+	GCF_001577285.1_ASM157728v1_CDS_1354	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4713	CP033568.1	3460119	3461096	+	GCF_001577285.1_ASM157728v1_CDS_1354	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4714	CP033568.1	3461808	3463571	-	GCA_003359225.2_ASM335922v2_CDS_4915	1	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4715	CP033568.1	3463668	3465890	-	GCA_003359305.2_ASM335930v2_CDS_5687	1	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4716	CP033568.1	3465847	3466131	-	GCF_000191145.1_ASM19114v1_CDS_3250	1	persistent	5	0	0
GCA_003359315.2_ASM335931v2_CDS_4717	CP033568.1	3466181	3467368	-	GCA_003359305.2_ASM335930v2_CDS_5690	1	persistent	4	0	0
GCA_003359315.2_ASM335931v2_CDS_4718	CP033568.1	3467372	3468667	-	GCA_003359315.2_ASM335931v2_CDS_4718	1	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4719	CP033568.1	3468612	3471008	-	GCA_003359295.2_ASM335929v2_CDS_4181	1	persistent	4	0	1
GCA_003359315.2_ASM335931v2_CDS_4720	CP033568.1	3471315	3471605	+	GCA_003359215.2_ASM335921v2_CDS_4707	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4721	CP033568.1	3471705	3472265	-	GCA_003359295.2_ASM335929v2_CDS_4183	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4722	CP033568.1	3472214	3473122	-	GCA_003359275.2_ASM335927v2_CDS_4770	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4723	CP033568.1	3473333	3474040	+	GCA_003359305.2_ASM335930v2_CDS_5699	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4724	CP033568.1	3474188	3475135	+	GCA_003354845.1_ASM335484v1_CDS_5052	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4725	CP033568.1	3475147	3475551	+	GCA_003359305.2_ASM335930v2_CDS_5701	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4726	CP033568.1	3475527	3475814	+	GCA_003359305.2_ASM335930v2_CDS_5701	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4727	CP033568.1	3475827	3476774	+	GCA_003359215.2_ASM335921v2_CDS_4715	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4728	CP033568.1	3476785	3477327	+	GCA_003359215.2_ASM335921v2_CDS_4715	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4729	CP033568.1	3477574	3478590	+	GCF_000191145.1_ASM19114v1_CDS_3241	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4730	CP033568.1	3478565	3478888	+	GCF_000191145.1_ASM19114v1_CDS_3241	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4731	CP033568.1	3479124	3479300	+	GCF_001617545.1_ASM161754v1_CDS_0781	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4732	CP033568.1	3479587	3480249	+	GCF_001617545.1_ASM161754v1_CDS_0780	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4733	CP033568.1	3480259	3481032	+	GCA_003359275.2_ASM335927v2_CDS_4781	2	persistent	2	1	1
GCA_003359315.2_ASM335931v2_CDS_4734	CP033568.1	3481037	3481564	+	GCA_003359275.2_ASM335927v2_CDS_4781	2	persistent	2	1	1
GCA_003359315.2_ASM335931v2_CDS_4735	CP033568.1	3481788	3482243	+	GCA_003354845.1_ASM335484v1_CDS_5063	1	shell	2	1	0
GCA_003359315.2_ASM335931v2_CDS_4736	CP033568.1	3482270	3482776	+	GCA_003359305.2_ASM335930v2_CDS_5712	1	shell	0	2	0
GCA_003359315.2_ASM335931v2_CDS_4737	CP033568.1	3482748	3483179	+	GCA_003359275.2_ASM335927v2_CDS_4784	1	shell	1	1	0
GCA_003359315.2_ASM335931v2_CDS_4738	CP033568.1	3483632	3484477	+	GCF_000191145.1_ASM19114v1_CDS_3235	2	persistent	2	1	0
GCA_003359315.2_ASM335931v2_CDS_4739	CP033568.1	3484506	3486323	+	GCF_000191145.1_ASM19114v1_CDS_3235	2	persistent	2	1	0
GCA_003359315.2_ASM335931v2_CDS_4740	CP033568.1	3486320	3486688	+	GCF_000191145.1_ASM19114v1_CDS_3234	1	persistent	2	1	1
GCA_003359315.2_ASM335931v2_CDS_4741	CP033568.1	3486951	3487154	+	GCA_003354845.1_ASM335484v1_CDS_5070	1	shell	2	1	0
GCA_003359315.2_ASM335931v2_CDS_4742	CP033568.1	3487154	3487699	+	GCA_003359305.2_ASM335930v2_CDS_5718	1	shell	1	1	0
GCA_003359315.2_ASM335931v2_CDS_4743	CP033568.1	3487692	3488498	+	GCF_000191145.1_ASM19114v1_CDS_3233	1	persistent	2	2	2
GCA_003359315.2_ASM335931v2_CDS_4744	CP033568.1	3488501	3488809	+	GCA_003359215.2_ASM335921v2_CDS_4729	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4745	CP033568.1	3488845	3489027	+	GCA_003359215.2_ASM335921v2_CDS_4729	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4746	CP033568.1	3489024	3489299	+	GCA_003359225.2_ASM335922v2_CDS_4949	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4747	CP033568.1	3489312	3489536	+	GCA_003359315.2_ASM335931v2_CDS_4747	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4748	CP033568.1	3489773	3490174	-	GCA_003359225.2_ASM335922v2_CDS_4951	1	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4749	CP033568.1	3490174	3490779	-	GCA_003359275.2_ASM335927v2_CDS_4795	1	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4750	CP033568.1	3490776	3492713	-	GCF_001577285.1_ASM157728v1_CDS_1332	1	persistent	5	0	0
GCA_003359315.2_ASM335931v2_CDS_4751	CP033568.1	3492695	3492874	-	GCA_003359305.2_ASM335930v2_CDS_5730	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4752	CP033568.1	3492885	3493988	-	GCF_001577285.1_ASM157728v1_CDS_1331	2	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4753	CP033568.1	3493972	3494370	-	GCF_001577285.1_ASM157728v1_CDS_1331	2	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4754	CP033568.1	3494408	3494932	-	GCA_003354845.1_ASM335484v1_CDS_5084	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4755	CP033568.1	3495567	3495896	-	GCA_003359295.2_ASM335929v2_CDS_4212	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4756	CP033568.1	3495909	3496535	-	GCA_003354845.1_ASM335484v1_CDS_5086	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4757	CP033568.1	3496996	3497187	+	GCF_000191145.1_ASM19114v1_CDS_3223	3	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4758	CP033568.1	3497184	3497789	+	GCF_000191145.1_ASM19114v1_CDS_3223	3	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4759	CP033568.1	3497731	3498711	+	GCF_000191145.1_ASM19114v1_CDS_3223	3	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4760	CP033568.1	3498738	3499229	+	GCA_003359215.2_ASM335921v2_CDS_4748	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4761	CP033568.1	3499258	3499500	+	GCA_003359215.2_ASM335921v2_CDS_4748	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4762	CP033568.1	3499454	3499966	+	GCA_003359215.2_ASM335921v2_CDS_4748	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4763	CP033568.1	3499966	3500574	+	GCA_003359215.2_ASM335921v2_CDS_4749	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4764	CP033568.1	3500597	3500827	+	GCA_003359215.2_ASM335921v2_CDS_4749	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4765	CP033568.1	3500829	3501194	+	GCF_001577285.1_ASM157728v1_CDS_1324	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4766	CP033568.1	3501175	3501426	+	GCF_001577285.1_ASM157728v1_CDS_1324	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4767	CP033568.1	3501423	3502337	-	GCA_003359315.2_ASM335931v2_CDS_4767	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4768	CP033568.1	3502373	3503122	-	GCA_003359275.2_ASM335927v2_CDS_4814	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4769	CP033568.1	3503223	3503402	-	GCF_001577285.1_ASM157728v1_CDS_1321	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4770	CP033568.1	3503383	3503550	-	GCF_001577285.1_ASM157728v1_CDS_1321	2	persistent	3	0	0
GCA_003359315.2_ASM335931v2_CDS_4771	CP033568.1	3503627	3504205	-	GCA_003359275.2_ASM335927v2_CDS_4816	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4772	CP033568.1	3504144	3504938	-	GCA_003359225.2_ASM335922v2_CDS_4975	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4773	CP033568.1	3505053	3506720	+	GCF_001577285.1_ASM157728v1_CDS_1319	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4774	CP033568.1	3506843	3507397	+	GCA_003359315.2_ASM335931v2_CDS_4774	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4775	CP033568.1	3507397	3507777	+	GCF_001617545.1_ASM161754v1_CDS_0755	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4776	CP033568.1	3507854	3508870	-	GCA_003359225.2_ASM335922v2_CDS_4980	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4777	CP033568.1	3508910	3509116	-	GCA_003359225.2_ASM335922v2_CDS_4981	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4778	CP033568.1	3509109	3510596	-	GCA_003359225.2_ASM335922v2_CDS_4982	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4779	CP033568.1	3510637	3511209	-	GCA_003359225.2_ASM335922v2_CDS_4982	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4780	CP033568.1	3511699	3512472	+	GCA_003359295.2_ASM335929v2_CDS_4232	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4781	CP033568.1	3512658	3513269	-	GCF_001617545.1_ASM161754v1_CDS_0750	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4782	CP033568.1	3513304	3514119	-	GCF_001617545.1_ASM161754v1_CDS_0749	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4783	CP033568.1	3514246	3514833	-	GCF_001617545.1_ASM161754v1_CDS_0748	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4784	CP033568.1	3514952	3515701	-	GCA_003359305.2_ASM335930v2_CDS_5766	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4785	CP033568.1	3515869	3517158	-	GCF_000191145.1_ASM19114v1_CDS_3203	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4786	CP033568.1	3517119	3517535	-	GCF_000191145.1_ASM19114v1_CDS_3203	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4787	CP033568.1	3517516	3517677	-	GCF_000191145.1_ASM19114v1_CDS_3203	3	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4788	CP033568.1	3517802	3518389	-	GCF_000191145.1_ASM19114v1_CDS_3202	1	persistent	1	1	2
GCA_003359315.2_ASM335931v2_CDS_4789	CP033568.1	3518623	3519429	+	GCA_003359295.2_ASM335929v2_CDS_4241	1	shell	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4790	CP033568.1	3519464	3520453	-	GCF_001577285.1_ASM157728v1_CDS_1305	1	persistent	2	1	5
GCA_003359315.2_ASM335931v2_CDS_4791	CP033568.1	3521036	3521851	+	GCA_003359305.2_ASM335930v2_CDS_5775	2	persistent	2	0	3
GCA_003359315.2_ASM335931v2_CDS_4792	CP033568.1	3521905	3522513	+	GCF_001577285.1_ASM157728v1_CDS_1303	2	persistent	4	0	2
GCA_003359315.2_ASM335931v2_CDS_4793	CP033568.1	3522489	3522884	+	GCA_003354845.1_ASM335484v1_CDS_5123	3	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4794	CP033568.1	3522932	3523186	+	GCA_003354845.1_ASM335484v1_CDS_5123	3	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4795	CP033568.1	3523199	3524371	+	GCA_003359295.2_ASM335929v2_CDS_4247	4	persistent	3	0	2
GCA_003359315.2_ASM335931v2_CDS_4796	CP033568.1	3524419	3524910	-	GCA_003359295.2_ASM335929v2_CDS_4248	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4797	CP033568.1	3525189	3525905	+	GCA_003359295.2_ASM335929v2_CDS_4249	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4798	CP033568.1	3525975	3526532	-	GCA_003359315.2_ASM335931v2_CDS_4798	1	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4799	CP033568.1	3526691	3527023	+	GCF_001617545.1_ASM161754v1_CDS_0737	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4800	CP033568.1	3527078	3527704	-	GCA_003359275.2_ASM335927v2_CDS_4846	1	persistent	3	0	1
GCA_003359315.2_ASM335931v2_CDS_4801	CP033568.1	3528014	3528715	+	GCA_003359315.2_ASM335931v2_CDS_4801	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4802	CP033568.1	3529077	3530219	+	GCA_003359315.2_ASM335931v2_CDS_4802	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4803	CP033568.1	3530345	3531241	+	GCA_003359315.2_ASM335931v2_CDS_4803	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4804	CP033568.1	3531328	3532926	-	GCA_003359275.2_ASM335927v2_CDS_4851	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4805	CP033568.1	3533141	3533248	-	GCA_003359275.2_ASM335927v2_CDS_4851	2	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4806	CP033568.1	3533350	3533703	-	GCF_001577285.1_ASM157728v1_CDS_1293	1	persistent	2	1	1
GCA_003359315.2_ASM335931v2_CDS_4807	CP033568.1	3533890	3534243	-	GCA_003359225.2_ASM335922v2_CDS_5015	1	shell	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4808	CP033568.1	3534810	3536234	-	GCF_001577285.1_ASM157728v1_CDS_1291	1	persistent	2	1	1
GCA_003359315.2_ASM335931v2_CDS_4809	CP033568.1	3536336	3536455	-	GCF_001617545.1_ASM161754v1_CDS_0728	2	persistent	3	0	3
GCA_003359315.2_ASM335931v2_CDS_4810	CP033568.1	3536490	3537179	-	GCF_001617545.1_ASM161754v1_CDS_0728	2	persistent	3	0	3
GCA_003359315.2_ASM335931v2_CDS_4811	CP033568.1	3537531	3537989	+	GCA_003359315.2_ASM335931v2_CDS_4811	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4812	CP033568.1	3537832	3538218	-	GCF_001577285.1_ASM157728v1_CDS_1288	1	persistent	3	0	2
GCA_003359315.2_ASM335931v2_CDS_4813	CP033568.1	3538425	3538724	-	GCF_001577285.1_ASM157728v1_CDS_1287	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4814	CP033568.1	3538972	3540183	-	GCA_003359215.2_ASM335921v2_CDS_4809	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4815	CP033568.1	3540125	3543166	-	GCA_003359215.2_ASM335921v2_CDS_4809	2	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4816	CP033568.1	3543255	3547343	-	GCF_001617545.1_ASM161754v1_CDS_0723	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4817	CP033568.1	3547648	3548019	-	GCA_003354845.1_ASM335484v1_CDS_5150	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4818	CP033568.1	3548062	3548568	-	GCA_003359215.2_ASM335921v2_CDS_4812	1	persistent	2	0	1
GCA_003359315.2_ASM335931v2_CDS_4819	CP033568.1	3548592	3548777	+	GCA_003359315.2_ASM335931v2_CDS_4819	1	cloud	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4820	CP033568.1	3548880	3549575	-	GCF_001617545.1_ASM161754v1_CDS_0720	1	persistent	2	0	2
GCA_003359315.2_ASM335931v2_CDS_4821	CP033568.1	3549579	3550007	-	GCA_003359215.2_ASM335921v2_CDS_4814	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4822	CP033568.1	3550103	3550651	-	GCF_001617545.1_ASM161754v1_CDS_0718	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4823	CP033568.1	3550659	3551099	-	GCA_003359295.2_ASM335929v2_CDS_4274	1	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4824	CP033568.1	3551312	3552502	-	GCF_001617545.1_ASM161754v1_CDS_0716	2	persistent	4	0	0
GCA_003359315.2_ASM335931v2_CDS_4825	CP033568.1	3553163	3553633	-	GCF_000191145.1_ASM19114v1_CDS_3171	2	persistent	2	0	0
GCA_003359315.2_ASM335931v2_CDS_4826	CP033568.1	3553633	3554655	-	GCF_000191145.1_ASM19114v1_CDS_3171	2	persistent	2	0	0
