gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359215.2_ASM335921v2_CDS_4383	CP033520.1	3237446	3237817	+	GCF_001617545.1_ASM161754v1_CDS_0972	3	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4384	CP033520.1	3237990	3239360	+	GCF_001617545.1_ASM161754v1_CDS_0972	3	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4385	CP033520.1	3239341	3240057	+	GCF_001617545.1_ASM161754v1_CDS_0972	3	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4386	CP033520.1	3240085	3240594	+	GCF_000191145.1_ASM19114v1_CDS_3433	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4387	CP033520.1	3240613	3241602	+	GCA_003359315.2_ASM335931v2_CDS_4485	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4388	CP033520.1	3241710	3242978	+	GCA_003359315.2_ASM335931v2_CDS_4486	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4389	CP033520.1	3243054	3243848	+	GCA_003359225.2_ASM335922v2_CDS_4680	1	cloud	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4390	CP033520.1	3243794	3244798	+	GCF_000191145.1_ASM19114v1_CDS_3430	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4391	CP033520.1	3244740	3245048	+	GCF_000191145.1_ASM19114v1_CDS_3430	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4392	CP033520.1	3245059	3245667	+	GCA_003359305.2_ASM335930v2_CDS_5408	2	persistent	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4393	CP033520.1	3245669	3246466	+	GCA_003359305.2_ASM335930v2_CDS_5408	2	persistent	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4394	CP033520.1	3246537	3247340	-	GCA_003359215.2_ASM335921v2_CDS_4394	1	persistent	2	1	3
GCA_003359215.2_ASM335921v2_CDS_4395	CP033520.1	3247476	3248207	-	GCA_003359215.2_ASM335921v2_CDS_4395	1	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4396	CP033520.1	3248361	3248927	-	GCF_000191145.1_ASM19114v1_CDS_3426	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4397	CP033520.1	3249053	3249985	+	GCA_003359315.2_ASM335931v2_CDS_4497	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4398	CP033520.1	3249936	3250145	+	GCA_003359315.2_ASM335931v2_CDS_4497	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4399	CP033520.1	3250213	3250629	+	GCA_003359305.2_ASM335930v2_CDS_5417	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4400	CP033520.1	3250641	3250898	+	GCA_003359275.2_ASM335927v2_CDS_4559	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4401	CP033520.1	3250926	3251384	+	GCA_003359225.2_ASM335922v2_CDS_4693	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4402	CP033520.1	3251461	3252117	-	GCA_003359225.2_ASM335922v2_CDS_4694	1	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4403	CP033520.1	3252142	3252546	-	GCF_001577285.1_ASM157728v1_CDS_1522	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4404	CP033520.1	3252589	3252888	-	GCF_000191145.1_ASM19114v1_CDS_3419	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4405	CP033520.1	3252848	3253816	-	GCF_000191145.1_ASM19114v1_CDS_3419	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4406	CP033520.1	3253816	3254541	-	GCF_001577285.1_ASM157728v1_CDS_1520	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4407	CP033520.1	3254565	3254990	-	GCA_003359215.2_ASM335921v2_CDS_4407	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4408	CP033520.1	3254990	3255868	-	GCA_003359305.2_ASM335930v2_CDS_5425	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4409	CP033520.1	3255888	3256193	-	GCA_003359305.2_ASM335930v2_CDS_5425	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4410	CP033520.1	3256190	3256735	-	GCF_001617545.1_ASM161754v1_CDS_0953	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4411	CP033520.1	3256738	3257817	-	GCA_003359215.2_ASM335921v2_CDS_4411	1	cloud	0	0	3
GCA_003359215.2_ASM335921v2_CDS_4412	CP033520.1	3258065	3258613	-	GCF_000191145.1_ASM19114v1_CDS_3413	4	cloud	0	0	3
GCA_003359215.2_ASM335921v2_CDS_4413	CP033520.1	3258624	3259322	-	GCF_000191145.1_ASM19114v1_CDS_3413	4	cloud	0	0	3
GCA_003359215.2_ASM335921v2_CDS_4414	CP033520.1	3259267	3260016	-	GCF_000191145.1_ASM19114v1_CDS_3413	4	cloud	0	0	3
GCA_003359215.2_ASM335921v2_CDS_4415	CP033520.1	3260061	3260381	-	GCF_000191145.1_ASM19114v1_CDS_3413	4	cloud	0	0	3
GCA_003359215.2_ASM335921v2_CDS_4416	CP033520.1	3260356	3260985	-	GCF_001577285.1_ASM157728v1_CDS_1514	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4417	CP033520.1	3260985	3261413	-	GCF_001577285.1_ASM157728v1_CDS_1513	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4418	CP033520.1	3261423	3262958	-	GCF_001617545.1_ASM161754v1_CDS_0948	1	cloud	0	0	4
GCA_003359215.2_ASM335921v2_CDS_4419	CP033520.1	3263096	3263431	-	GCA_003359215.2_ASM335921v2_CDS_4419	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4420	CP033520.1	3263433	3263888	-	GCF_000191145.1_ASM19114v1_CDS_3409	1	cloud	0	0	4
GCA_003359215.2_ASM335921v2_CDS_4421	CP033520.1	3263891	3264631	-	GCF_000191145.1_ASM19114v1_CDS_3408	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4422	CP033520.1	3264634	3265620	-	GCF_001577285.1_ASM157728v1_CDS_1509	3	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4423	CP033520.1	3265586	3265855	-	GCF_001577285.1_ASM157728v1_CDS_1509	3	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4424	CP033520.1	3265852	3266292	-	GCF_001577285.1_ASM157728v1_CDS_1509	3	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4425	CP033520.1	3266456	3266857	-	GCF_001577285.1_ASM157728v1_CDS_1508	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4426	CP033520.1	3266854	3267102	-	GCF_001617545.1_ASM161754v1_CDS_0943	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4427	CP033520.1	3267114	3267374	-	GCA_003359215.2_ASM335921v2_CDS_4427	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4428	CP033520.1	3267376	3267645	-	GCF_000191145.1_ASM19114v1_CDS_3403	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4429	CP033520.1	3267695	3268078	-	GCF_000191145.1_ASM19114v1_CDS_3403	2	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4430	CP033520.1	3268164	3268778	-	GCA_003359215.2_ASM335921v2_CDS_4430	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4431	CP033520.1	3268978	3269316	-	GCA_003359275.2_ASM335927v2_CDS_4562	2	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4432	CP033520.1	3269378	3270388	-	GCA_003359275.2_ASM335927v2_CDS_4562	2	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4433	CP033520.1	3270577	3271470	-	GCF_000191145.1_ASM19114v1_CDS_3400	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4434	CP033520.1	3271409	3271723	-	GCF_000191145.1_ASM19114v1_CDS_3400	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4435	CP033520.1	3271723	3272247	-	GCA_003359295.2_ASM335929v2_CDS_3987	1	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4436	CP033520.1	3272240	3272419	-	GCA_003359225.2_ASM335922v2_CDS_4700	1	cloud	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4437	CP033520.1	3272448	3273350	-	GCA_003359225.2_ASM335922v2_CDS_4702	1	persistent	3	0	2
GCA_003359215.2_ASM335921v2_CDS_4438	CP033520.1	3273502	3273738	-	GCF_001617545.1_ASM161754v1_CDS_0936	1	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4439	CP033520.1	3273735	3274850	-	GCA_003359295.2_ASM335929v2_CDS_3991	1	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4440	CP033520.1	3274872	3275312	-	GCA_003359295.2_ASM335929v2_CDS_3992	2	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4441	CP033520.1	3275305	3275664	-	GCA_003359295.2_ASM335929v2_CDS_3992	2	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4442	CP033520.1	3275789	3276409	-	GCA_003359295.2_ASM335929v2_CDS_3994	1	persistent	3	1	2
GCA_003359215.2_ASM335921v2_CDS_4443	CP033520.1	3276465	3277706	-	GCA_003359225.2_ASM335922v2_CDS_4708	1	persistent	3	1	1
GCA_003359215.2_ASM335921v2_CDS_4444	CP033520.1	3277831	3278262	-	GCA_003359315.2_ASM335931v2_CDS_4518	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4445	CP033520.1	3278376	3278576	-	GCA_003359315.2_ASM335931v2_CDS_4519	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4446	CP033520.1	3278676	3279227	-	GCA_003359275.2_ASM335927v2_CDS_4577	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4447	CP033520.1	3279370	3279693	-	GCF_000191145.1_ASM19114v1_CDS_3389	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4448	CP033520.1	3279693	3280415	-	GCF_000191145.1_ASM19114v1_CDS_3389	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4449	CP033520.1	3280680	3282863	-	GCF_001577285.1_ASM157728v1_CDS_1491	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4450	CP033520.1	3283056	3284075	+	GCA_003359225.2_ASM335922v2_CDS_4716	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4451	CP033520.1	3284377	3285219	+	GCA_003359315.2_ASM335931v2_CDS_4527	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4452	CP033520.1	3285273	3285893	-	GCA_003359295.2_ASM335929v2_CDS_4007	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4453	CP033520.1	3285883	3286587	-	GCA_003359295.2_ASM335929v2_CDS_4007	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4454	CP033520.1	3286888	3287670	+	GCF_001577285.1_ASM157728v1_CDS_1487	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4455	CP033520.1	3287636	3288154	+	GCF_001577285.1_ASM157728v1_CDS_1487	2	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4456	CP033520.1	3288222	3289850	-	GCA_003359305.2_ASM335930v2_CDS_5485	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4457	CP033520.1	3290018	3290530	-	GCF_001577285.1_ASM157728v1_CDS_1485	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4458	CP033520.1	3290548	3291906	-	GCA_003359275.2_ASM335927v2_CDS_4589	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4459	CP033520.1	3292138	3292722	-	GCA_003359275.2_ASM335927v2_CDS_4590	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4460	CP033520.1	3292743	3294296	-	GCA_003359275.2_ASM335927v2_CDS_4591	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4461	CP033520.1	3295361	3295945	+	GCA_003354845.1_ASM335484v1_CDS_4860	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4462	CP033520.1	3296011	3296562	+	GCA_003354845.1_ASM335484v1_CDS_4860	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4463	CP033520.1	3296608	3296823	+	GCF_001577285.1_ASM157728v1_CDS_1480	4	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4464	CP033520.1	3296916	3297401	+	GCF_001577285.1_ASM157728v1_CDS_1480	4	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4465	CP033520.1	3297385	3298668	+	GCF_001577285.1_ASM157728v1_CDS_1480	4	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4466	CP033520.1	3298637	3298756	+	GCF_001577285.1_ASM157728v1_CDS_1480	4	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4467	CP033520.1	3298987	3300513	+	GCF_001577285.1_ASM157728v1_CDS_1479	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4468	CP033520.1	3300722	3301210	+	GCA_003359295.2_ASM335929v2_CDS_4018	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4469	CP033520.1	3301235	3301786	-	GCA_003359295.2_ASM335929v2_CDS_4019	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4470	CP033520.1	3302102	3302395	-	GCA_003359295.2_ASM335929v2_CDS_4020	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4471	CP033520.1	3302422	3303414	-	GCA_003359315.2_ASM335931v2_CDS_4550	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4472	CP033520.1	3303520	3304011	-	GCF_001617545.1_ASM161754v1_CDS_0911	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4473	CP033520.1	3304001	3304123	-	GCF_001617545.1_ASM161754v1_CDS_0911	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4474	CP033520.1	3304317	3305075	-	GCA_003354845.1_ASM335484v1_CDS_4872	1	persistent	2	1	2
GCA_003359215.2_ASM335921v2_CDS_4475	CP033520.1	3305155	3305343	-	GCF_001617545.1_ASM161754v1_CDS_0910	1	persistent	2	2	3
GCA_003359215.2_ASM335921v2_CDS_4476	CP033520.1	3305309	3305653	-	GCA_003354845.1_ASM335484v1_CDS_4874	1	shell	2	1	1
GCA_003359215.2_ASM335921v2_CDS_4477	CP033520.1	3306128	3307219	+	GCF_000191145.1_ASM19114v1_CDS_3370	2	cloud	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4478	CP033520.1	3307344	3308357	+	GCF_000191145.1_ASM19114v1_CDS_3370	2	cloud	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4479	CP033520.1	3308464	3309096	+	GCF_001617545.1_ASM161754v1_CDS_0908	1	persistent	1	2	2
GCA_003359215.2_ASM335921v2_CDS_4480	CP033520.1	3309606	3310733	+	GCA_003359295.2_ASM335929v2_CDS_4028	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4481	CP033520.1	3310679	3311302	+	GCA_003359305.2_ASM335930v2_CDS_5506	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4482	CP033520.1	3311333	3311665	+	GCA_003359295.2_ASM335929v2_CDS_4030	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4483	CP033520.1	3311797	3312543	+	GCA_003359295.2_ASM335929v2_CDS_4030	2	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4484	CP033520.1	3312543	3313136	+	GCF_000191145.1_ASM19114v1_CDS_3366	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4485	CP033520.1	3313178	3313720	+	GCF_000191145.1_ASM19114v1_CDS_3365	1	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4486	CP033520.1	3313896	3314522	+	GCA_003359305.2_ASM335930v2_CDS_5512	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4487	CP033520.1	3314714	3315589	-	GCF_000191145.1_ASM19114v1_CDS_3363	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4488	CP033520.1	3315844	3316062	+	GCF_001577285.1_ASM157728v1_CDS_1465	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4489	CP033520.1	3316075	3316512	+	GCA_003359305.2_ASM335930v2_CDS_5515	1	persistent	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4490	CP033520.1	3316509	3317279	+	GCA_003359295.2_ASM335929v2_CDS_4039	1	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4491	CP033520.1	3317541	3318074	+	GCF_001577285.1_ASM157728v1_CDS_1462	2	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4492	CP033520.1	3318377	3319411	+	GCF_001577285.1_ASM157728v1_CDS_1462	2	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4493	CP033520.1	3319616	3321244	+	GCF_000191145.1_ASM19114v1_CDS_3358	2	persistent	2	1	2
GCA_003359215.2_ASM335921v2_CDS_4494	CP033520.1	3321337	3321807	+	GCF_000191145.1_ASM19114v1_CDS_3358	2	persistent	2	1	2
GCA_003359215.2_ASM335921v2_CDS_4495	CP033520.1	3321855	3322103	-	GCA_003359315.2_ASM335931v2_CDS_4578	2	persistent	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4496	CP033520.1	3322075	3322635	-	GCA_003359315.2_ASM335931v2_CDS_4578	2	persistent	2	1	0
GCA_003359215.2_ASM335921v2_CDS_4497	CP033520.1	3322729	3323130	+	GCA_003359275.2_ASM335927v2_CDS_4628	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4498	CP033520.1	3323130	3323522	+	GCA_003359275.2_ASM335927v2_CDS_4628	2	persistent	3	0	1
GCA_003359215.2_ASM335921v2_CDS_4499	CP033520.1	3323998	3324273	+	GCA_003359225.2_ASM335922v2_CDS_4763	1	cloud	2	0	0
GCA_003359215.2_ASM335921v2_CDS_4500	CP033520.1	3324483	3325094	+	GCF_001577285.1_ASM157728v1_CDS_1456	1	persistent	3	0	4
GCA_003359215.2_ASM335921v2_CDS_4501	CP033520.1	3325186	3326421	+	GCA_003359215.2_ASM335921v2_CDS_4501	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4502	CP033520.1	3326418	3327569	+	GCA_003359215.2_ASM335921v2_CDS_4502	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4503	CP033520.1	3327649	3328848	+	GCA_003359215.2_ASM335921v2_CDS_4503	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4504	CP033520.1	3328861	3329451	+	GCA_003359215.2_ASM335921v2_CDS_4504	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4505	CP033520.1	3329522	3330967	+	GCA_003359215.2_ASM335921v2_CDS_4505	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4506	CP033520.1	3330964	3331065	+	GCA_003359215.2_ASM335921v2_CDS_4506	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4507	CP033520.1	3331062	3331328	+	GCA_003359215.2_ASM335921v2_CDS_4507	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4508	CP033520.1	3331325	3331450	+	GCA_003359215.2_ASM335921v2_CDS_4508	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4509	CP033520.1	3331671	3332075	+	GCA_003359215.2_ASM335921v2_CDS_4509	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4510	CP033520.1	3332138	3332506	+	GCA_003359215.2_ASM335921v2_CDS_4510	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4511	CP033520.1	3332506	3332751	+	GCF_000191145.1_ASM19114v1_CDS_1220	1	cloud	0	0	4
GCA_003359215.2_ASM335921v2_CDS_4512	CP033520.1	3333037	3333828	-	GCA_003359215.2_ASM335921v2_CDS_4512	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4513	CP033520.1	3335539	3335853	+	GCA_003359215.2_ASM335921v2_CDS_4513	1	cloud	0	1	7
GCA_003359215.2_ASM335921v2_CDS_4514	CP033520.1	3336397	3336621	-	GCA_003359215.2_ASM335921v2_CDS_4514	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4515	CP033520.1	3336717	3336890	-	GCA_003359215.2_ASM335921v2_CDS_4515	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4516	CP033520.1	3336871	3337272	-	GCA_003359215.2_ASM335921v2_CDS_4516	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4517	CP033520.1	3337273	3337566	-	GCA_003359215.2_ASM335921v2_CDS_4517	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4518	CP033520.1	3337742	3338194	-	GCA_003359215.2_ASM335921v2_CDS_4518	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4519	CP033520.1	3338263	3338679	-	GCA_003359215.2_ASM335921v2_CDS_4519	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4520	CP033520.1	3338736	3338936	-	GCA_003359215.2_ASM335921v2_CDS_4520	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4521	CP033520.1	3339517	3340062	-	GCA_003359215.2_ASM335921v2_CDS_4521	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4522	CP033520.1	3340169	3340459	-	GCA_003359215.2_ASM335921v2_CDS_4522	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4523	CP033520.1	3340512	3340862	-	GCA_003359215.2_ASM335921v2_CDS_4523	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4524	CP033520.1	3340822	3341052	-	GCA_003359215.2_ASM335921v2_CDS_4524	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4525	CP033520.1	3341006	3341578	-	GCA_003359215.2_ASM335921v2_CDS_4525	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4526	CP033520.1	3341596	3342837	-	GCA_003359215.2_ASM335921v2_CDS_4526	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4527	CP033520.1	3342839	3343762	-	GCA_003359215.2_ASM335921v2_CDS_4527	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4528	CP033520.1	3343759	3344511	-	GCA_003359215.2_ASM335921v2_CDS_4528	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4529	CP033520.1	3344536	3345447	-	GCA_003359215.2_ASM335921v2_CDS_4529	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4530	CP033520.1	3345387	3345806	-	GCA_003359215.2_ASM335921v2_CDS_4530	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4531	CP033520.1	3346238	3346849	-	GCA_003359215.2_ASM335921v2_CDS_4531	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4532	CP033520.1	3346833	3347192	-	GCA_003359215.2_ASM335921v2_CDS_4532	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4533	CP033520.1	3347336	3348805	-	GCA_003359215.2_ASM335921v2_CDS_0533	2	persistent	3	0	2
GCA_003359215.2_ASM335921v2_CDS_4534	CP033520.1	3348792	3349841	-	GCA_003359305.2_ASM335930v2_CDS_4450	3	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4535	CP033520.1	3349856	3350671	-	GCA_003359295.2_ASM335929v2_CDS_3191	4	persistent	5	0	1
GCA_003359215.2_ASM335921v2_CDS_4536	CP033520.1	3350823	3351062	-	GCA_003359295.2_ASM335929v2_CDS_3191	4	persistent	5	0	1
GCA_003359215.2_ASM335921v2_CDS_4537	CP033520.1	3351130	3351369	-	GCA_003359275.2_ASM335927v2_CDS_0489	5	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4538	CP033520.1	3351416	3351925	-	GCA_003359275.2_ASM335927v2_CDS_0489	5	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4539	CP033520.1	3352021	3352368	-	GCA_003359275.2_ASM335927v2_CDS_0489	5	persistent	2	0	1
GCA_003359215.2_ASM335921v2_CDS_4540	CP033520.1	3352493	3352999	-	GCA_003359215.2_ASM335921v2_CDS_4540	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4541	CP033520.1	3352974	3353675	-	GCA_003359215.2_ASM335921v2_CDS_4541	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4542	CP033520.1	3353626	3353877	-	GCA_003359215.2_ASM335921v2_CDS_4542	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4543	CP033520.1	3353977	3354753	-	GCA_003359215.2_ASM335921v2_CDS_4543	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4544	CP033520.1	3354743	3354880	-	GCA_003359215.2_ASM335921v2_CDS_4544	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4545	CP033520.1	3355066	3355488	+	GCA_003359215.2_ASM335921v2_CDS_4545	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4546	CP033520.1	3356209	3356433	-	GCA_003359215.2_ASM335921v2_CDS_4546	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4547	CP033520.1	3356706	3357170	+	GCA_003359215.2_ASM335921v2_CDS_4547	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4548	CP033520.1	3357192	3357803	+	GCA_003359215.2_ASM335921v2_CDS_4548	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4549	CP033520.1	3357775	3358281	+	GCA_003359215.2_ASM335921v2_CDS_4549	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4550	CP033520.1	3358278	3358583	+	GCA_003359215.2_ASM335921v2_CDS_4550	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4551	CP033520.1	3358657	3359421	-	GCA_003359215.2_ASM335921v2_CDS_4551	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4552	CP033520.1	3359517	3360632	-	GCA_003359215.2_ASM335921v2_CDS_4552	1	cloud	1	0	2
GCA_003359215.2_ASM335921v2_CDS_4553	CP033520.1	3360795	3362240	-	GCA_003359215.2_ASM335921v2_CDS_4553	1	cloud	1	0	2
GCA_003359215.2_ASM335921v2_CDS_4554	CP033520.1	3362375	3362506	-	GCA_003359215.2_ASM335921v2_CDS_4554	1	cloud	0	0	2
GCA_003359215.2_ASM335921v2_CDS_4555	CP033520.1	3363106	3363273	+	GCA_003359215.2_ASM335921v2_CDS_4555	1	cloud	1	0	1
GCA_003359215.2_ASM335921v2_CDS_4556	CP033520.1	3363462	3363770	+	GCA_003359305.2_ASM335930v2_CDS_5527	1	persistent	2	0	2
GCA_003359215.2_ASM335921v2_CDS_4557	CP033520.1	3363815	3364324	+	GCA_003359215.2_ASM335921v2_CDS_4557	1	persistent	3	0	0
GCA_003359215.2_ASM335921v2_CDS_4558	CP033520.1	3364339	3364944	+	GCA_003359295.2_ASM335929v2_CDS_4051	2	persistent	2	0	2
