gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003354845.1_ASM335484v1_CDS_4834	CP029489.1	3604714	3605130	-	GCA_003359295.2_ASM335929v2_CDS_3990	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4835	CP029489.1	3605127	3605252	-	GCA_003359295.2_ASM335929v2_CDS_3991	2	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4836	CP029489.1	3605209	3606243	-	GCA_003359295.2_ASM335929v2_CDS_3991	2	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4837	CP029489.1	3606265	3607056	-	GCA_003359295.2_ASM335929v2_CDS_3992	1	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4838	CP029489.1	3607047	3607487	-	GCF_000191145.1_ASM19114v1_CDS_3394	1	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4839	CP029489.1	3607555	3607788	-	GCA_003359295.2_ASM335929v2_CDS_3994	1	persistent	3	1	2
GCA_003354845.1_ASM335484v1_CDS_4840	CP029489.1	3607859	3608275	-	GCA_003359315.2_ASM335931v2_CDS_4516	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4841	CP029489.1	3608226	3609101	-	GCA_003359225.2_ASM335922v2_CDS_4708	1	persistent	3	1	1
GCA_003354845.1_ASM335484v1_CDS_4842	CP029489.1	3609225	3609656	-	GCA_003359315.2_ASM335931v2_CDS_4518	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4843	CP029489.1	3609770	3609970	-	GCA_003359315.2_ASM335931v2_CDS_4519	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4844	CP029489.1	3610070	3610477	-	GCA_003359275.2_ASM335927v2_CDS_4577	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4845	CP029489.1	3610477	3610620	-	GCA_003359305.2_ASM335930v2_CDS_5470	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4846	CP029489.1	3610674	3611924	-	GCF_000191145.1_ASM19114v1_CDS_3389	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4847	CP029489.1	3612074	3614257	-	GCF_001577285.1_ASM157728v1_CDS_1491	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4848	CP029489.1	3614450	3615469	+	GCA_003359225.2_ASM335922v2_CDS_4716	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4849	CP029489.1	3615550	3616269	+	GCA_003359315.2_ASM335931v2_CDS_4527	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4850	CP029489.1	3616448	3617068	-	GCA_003359295.2_ASM335929v2_CDS_4007	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4851	CP029489.1	3617107	3617763	-	GCA_003359295.2_ASM335929v2_CDS_4007	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4852	CP029489.1	3618065	3618847	+	GCF_001577285.1_ASM157728v1_CDS_1487	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4853	CP029489.1	3618789	3619331	+	GCF_001577285.1_ASM157728v1_CDS_1487	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4854	CP029489.1	3619400	3619969	-	GCA_003359305.2_ASM335930v2_CDS_5485	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4855	CP029489.1	3619912	3621027	-	GCA_003359305.2_ASM335930v2_CDS_5485	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4856	CP029489.1	3621195	3621707	-	GCF_001577285.1_ASM157728v1_CDS_1485	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4857	CP029489.1	3621725	3623083	-	GCA_003359275.2_ASM335927v2_CDS_4589	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4858	CP029489.1	3623269	3623898	-	GCA_003359275.2_ASM335927v2_CDS_4590	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4859	CP029489.1	3623919	3625772	-	GCA_003359275.2_ASM335927v2_CDS_4591	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4860	CP029489.1	3626533	3627735	+	GCA_003354845.1_ASM335484v1_CDS_4860	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4861	CP029489.1	3627781	3628338	+	GCF_001577285.1_ASM157728v1_CDS_1480	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4862	CP029489.1	3628996	3629925	+	GCF_001577285.1_ASM157728v1_CDS_1480	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4863	CP029489.1	3630155	3631681	+	GCF_001577285.1_ASM157728v1_CDS_1479	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4864	CP029489.1	3631823	3632377	+	GCA_003359295.2_ASM335929v2_CDS_4018	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4865	CP029489.1	3632402	3632953	-	GCA_003359295.2_ASM335929v2_CDS_4019	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4866	CP029489.1	3633270	3633524	-	GCA_003359295.2_ASM335929v2_CDS_4020	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4867	CP029489.1	3633591	3634091	-	GCA_003359315.2_ASM335931v2_CDS_4550	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4868	CP029489.1	3634036	3634368	-	GCA_003359315.2_ASM335931v2_CDS_4550	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4869	CP029489.1	3634316	3634585	-	GCA_003359315.2_ASM335931v2_CDS_4550	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4870	CP029489.1	3634691	3634915	-	GCF_001617545.1_ASM161754v1_CDS_0911	2	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4871	CP029489.1	3634866	3635297	-	GCF_001617545.1_ASM161754v1_CDS_0911	2	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4872	CP029489.1	3635490	3636344	-	GCA_003354845.1_ASM335484v1_CDS_4872	1	persistent	2	1	2
GCA_003354845.1_ASM335484v1_CDS_4873	CP029489.1	3636328	3636516	-	GCF_001617545.1_ASM161754v1_CDS_0910	1	persistent	2	2	3
GCA_003354845.1_ASM335484v1_CDS_4874	CP029489.1	3636482	3636826	-	GCA_003354845.1_ASM335484v1_CDS_4874	1	shell	2	1	1
GCA_003354845.1_ASM335484v1_CDS_4875	CP029489.1	3637301	3638809	+	GCF_000191145.1_ASM19114v1_CDS_3370	3	cloud	2	1	0
GCA_003354845.1_ASM335484v1_CDS_4876	CP029489.1	3638868	3639095	+	GCF_000191145.1_ASM19114v1_CDS_3370	3	cloud	2	1	0
GCA_003354845.1_ASM335484v1_CDS_4877	CP029489.1	3639079	3639531	+	GCF_000191145.1_ASM19114v1_CDS_3370	3	cloud	2	1	0
GCA_003354845.1_ASM335484v1_CDS_4878	CP029489.1	3639638	3640321	+	GCF_001617545.1_ASM161754v1_CDS_0908	1	persistent	1	2	2
GCA_003354845.1_ASM335484v1_CDS_4879	CP029489.1	3640779	3641906	+	GCA_003359295.2_ASM335929v2_CDS_4028	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4880	CP029489.1	3641852	3642475	+	GCA_003359305.2_ASM335930v2_CDS_5506	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4881	CP029489.1	3642506	3642793	+	GCA_003359295.2_ASM335929v2_CDS_4030	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4882	CP029489.1	3642741	3643718	+	GCA_003359295.2_ASM335929v2_CDS_4030	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4883	CP029489.1	3643718	3644311	+	GCF_000191145.1_ASM19114v1_CDS_3366	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4884	CP029489.1	3644353	3644895	+	GCF_000191145.1_ASM19114v1_CDS_3365	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4885	CP029489.1	3645070	3645696	+	GCA_003359305.2_ASM335930v2_CDS_5512	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4886	CP029489.1	3645889	3646764	-	GCF_000191145.1_ASM19114v1_CDS_3363	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4887	CP029489.1	3647019	3647108	+	GCF_001577285.1_ASM157728v1_CDS_1465	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4888	CP029489.1	3647252	3647689	+	GCA_003359305.2_ASM335930v2_CDS_5515	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4889	CP029489.1	3647686	3648453	+	GCA_003359295.2_ASM335929v2_CDS_4039	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4890	CP029489.1	3648633	3650585	+	GCF_001577285.1_ASM157728v1_CDS_1462	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4891	CP029489.1	3650790	3651785	+	GCF_000191145.1_ASM19114v1_CDS_3358	1	persistent	2	1	2
GCA_003354845.1_ASM335484v1_CDS_4892	CP029489.1	3651859	3652983	+	GCA_003359315.2_ASM335931v2_CDS_4577	1	shell	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4893	CP029489.1	3653071	3653811	-	GCA_003359315.2_ASM335931v2_CDS_4578	1	persistent	2	1	0
GCA_003354845.1_ASM335484v1_CDS_4894	CP029489.1	3653905	3654789	+	GCA_003359275.2_ASM335927v2_CDS_4628	1	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4895	CP029489.1	3654805	3655158	+	GCF_001577285.1_ASM157728v1_CDS_1458	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4896	CP029489.1	3655175	3655540	+	GCA_003359315.2_ASM335931v2_CDS_4581	1	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4897	CP029489.1	3655721	3655894	+	GCF_001577285.1_ASM157728v1_CDS_1456	1	persistent	3	0	4
GCA_003354845.1_ASM335484v1_CDS_4898	CP029489.1	3656245	3656565	+	GCA_003359305.2_ASM335930v2_CDS_5527	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4899	CP029489.1	3656610	3657119	+	GCA_003359215.2_ASM335921v2_CDS_4557	1	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4900	CP029489.1	3657134	3658189	+	GCA_003359295.2_ASM335929v2_CDS_4051	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4901	CP029489.1	3658291	3658815	+	GCF_001577285.1_ASM157728v1_CDS_1453	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4902	CP029489.1	3658874	3659278	-	GCA_003359295.2_ASM335929v2_CDS_4053	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4903	CP029489.1	3659278	3659607	-	GCA_003359295.2_ASM335929v2_CDS_4054	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4904	CP029489.1	3659700	3659900	-	GCA_003359295.2_ASM335929v2_CDS_4054	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4905	CP029489.1	3659944	3660693	-	GCF_001577285.1_ASM157728v1_CDS_1450	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4906	CP029489.1	3661073	3661936	-	GCA_003359315.2_ASM335931v2_CDS_4591	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4907	CP029489.1	3662022	3662702	-	GCF_001577285.1_ASM157728v1_CDS_1448	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4908	CP029489.1	3662814	3664262	+	GCF_001617545.1_ASM161754v1_CDS_0883	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4909	CP029489.1	3664431	3664667	+	GCA_003359305.2_ASM335930v2_CDS_5538	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4910	CP029489.1	3664680	3664784	+	GCF_001617545.1_ASM161754v1_CDS_0881	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4911	CP029489.1	3665038	3666687	+	GCF_001617545.1_ASM161754v1_CDS_0880	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4912	CP029489.1	3666722	3667000	-	GCF_001617545.1_ASM161754v1_CDS_0879	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4913	CP029489.1	3667113	3667295	-	GCA_003359305.2_ASM335930v2_CDS_5543	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4914	CP029489.1	3667255	3667647	-	GCA_003359305.2_ASM335930v2_CDS_5543	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4915	CP029489.1	3667923	3668060	-	GCF_000191145.1_ASM19114v1_CDS_3338	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4916	CP029489.1	3668070	3668309	-	GCF_001617545.1_ASM161754v1_CDS_0876	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4917	CP029489.1	3668383	3669744	-	GCF_000191145.1_ASM19114v1_CDS_3336	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4918	CP029489.1	3669701	3670084	-	GCA_003354845.1_ASM335484v1_CDS_4918	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4919	CP029489.1	3670478	3670894	-	GCA_003359275.2_ASM335927v2_CDS_4653	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4920	CP029489.1	3670854	3671054	-	GCA_003359275.2_ASM335927v2_CDS_4653	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4921	CP029489.1	3671187	3671408	-	GCF_001617545.1_ASM161754v1_CDS_0873	1	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4922	CP029489.1	3671417	3671947	-	GCA_003359215.2_ASM335921v2_CDS_4582	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4923	CP029489.1	3672037	3674280	-	GCA_003359275.2_ASM335927v2_CDS_4655	2	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4924	CP029489.1	3674244	3674402	-	GCA_003359315.2_ASM335931v2_CDS_4607	1	cloud	1	0	0
GCA_003354845.1_ASM335484v1_CDS_4925	CP029489.1	3674411	3674671	-	GCA_003359275.2_ASM335927v2_CDS_4655	2	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4926	CP029489.1	3674707	3675156	-	GCF_000191145.1_ASM19114v1_CDS_3332	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4927	CP029489.1	3675334	3675681	-	GCF_000191145.1_ASM19114v1_CDS_3331	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4928	CP029489.1	3675781	3676791	+	GCF_000191145.1_ASM19114v1_CDS_3330	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4929	CP029489.1	3676847	3677092	-	GCA_003359215.2_ASM335921v2_CDS_4588	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4930	CP029489.1	3677125	3678225	+	GCA_003359275.2_ASM335927v2_CDS_4660	2	persistent	2	1	1
GCA_003354845.1_ASM335484v1_CDS_4931	CP029489.1	3678320	3679036	+	GCA_003359275.2_ASM335927v2_CDS_4660	2	persistent	2	1	1
GCA_003354845.1_ASM335484v1_CDS_4932	CP029489.1	3679057	3679845	-	GCA_003354845.1_ASM335484v1_CDS_4932	1	cloud	1	0	1
GCA_003354845.1_ASM335484v1_CDS_4933	CP029489.1	3679814	3680065	-	GCA_003354845.1_ASM335484v1_CDS_4933	1	cloud	1	0	1
GCA_003354845.1_ASM335484v1_CDS_4934	CP029489.1	3680205	3680837	+	GCA_003359275.2_ASM335927v2_CDS_4661	1	persistent	2	1	1
GCA_003354845.1_ASM335484v1_CDS_4935	CP029489.1	3680986	3681882	+	GCA_003359215.2_ASM335921v2_CDS_4592	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4936	CP029489.1	3682149	3682379	+	GCA_003354845.1_ASM335484v1_CDS_4936	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4937	CP029489.1	3682345	3683259	+	GCA_003359275.2_ASM335927v2_CDS_4663	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4938	CP029489.1	3683307	3684593	-	GCF_001577285.1_ASM157728v1_CDS_1427	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4939	CP029489.1	3685293	3685736	-	GCF_000191145.1_ASM19114v1_CDS_3323	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4940	CP029489.1	3685702	3686133	-	GCF_000191145.1_ASM19114v1_CDS_3323	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4941	CP029489.1	3686130	3686402	-	GCF_000191145.1_ASM19114v1_CDS_3323	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4942	CP029489.1	3686590	3687708	+	GCA_003359295.2_ASM335929v2_CDS_4085	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4943	CP029489.1	3687857	3688672	+	GCA_003359275.2_ASM335927v2_CDS_4669	1	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4944	CP029489.1	3688677	3689207	+	GCA_003359225.2_ASM335922v2_CDS_4814	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4945	CP029489.1	3689267	3690532	+	GCF_000191145.1_ASM19114v1_CDS_3320	1	persistent	3	0	3
GCA_003354845.1_ASM335484v1_CDS_4946	CP029489.1	3690615	3692006	+	GCA_003354845.1_ASM335484v1_CDS_4946	1	cloud	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4947	CP029489.1	3691999	3692376	+	GCF_001577285.1_ASM157728v1_CDS_1421	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4948	CP029489.1	3692670	3693680	-	GCF_001577285.1_ASM157728v1_CDS_1420	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4949	CP029489.1	3693944	3694165	+	GCA_003359225.2_ASM335922v2_CDS_4821	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4950	CP029489.1	3694218	3694589	-	GCA_003359225.2_ASM335922v2_CDS_4822	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4951	CP029489.1	3694763	3695170	+	GCA_003359225.2_ASM335922v2_CDS_4823	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4952	CP029489.1	3695224	3696303	-	GCF_001577285.1_ASM157728v1_CDS_1416	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4953	CP029489.1	3696296	3696928	-	GCF_001577285.1_ASM157728v1_CDS_1415	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4954	CP029489.1	3697041	3697316	-	GCF_001617545.1_ASM161754v1_CDS_0850	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4955	CP029489.1	3697337	3697690	-	GCF_001617545.1_ASM161754v1_CDS_0850	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4956	CP029489.1	3697709	3698461	-	GCF_001617545.1_ASM161754v1_CDS_0849	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4957	CP029489.1	3698448	3699128	-	GCF_001617545.1_ASM161754v1_CDS_0849	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4958	CP029489.1	3699372	3699557	+	GCA_003359275.2_ASM335927v2_CDS_4685	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4959	CP029489.1	3699737	3700600	+	GCF_001617545.1_ASM161754v1_CDS_0847	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4960	CP029489.1	3700635	3701381	-	GCF_001617545.1_ASM161754v1_CDS_0846	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4961	CP029489.1	3701436	3702617	-	GCA_003359315.2_ASM335931v2_CDS_4643	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4962	CP029489.1	3702727	3702876	-	GCA_003359315.2_ASM335931v2_CDS_4643	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4963	CP029489.1	3703071	3703457	-	GCF_001617545.1_ASM161754v1_CDS_0844	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4964	CP029489.1	3703412	3703720	-	GCA_003359215.2_ASM335921v2_CDS_4625	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4965	CP029489.1	3703902	3704387	+	GCF_000191145.1_ASM19114v1_CDS_3304	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4966	CP029489.1	3704472	3706160	+	GCF_000191145.1_ASM19114v1_CDS_3303	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4967	CP029489.1	3706132	3706767	+	GCF_000191145.1_ASM19114v1_CDS_3303	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4968	CP029489.1	3707295	3708797	+	GCF_001577285.1_ASM157728v1_CDS_1403	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4969	CP029489.1	3708945	3709421	+	GCF_001577285.1_ASM157728v1_CDS_1403	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4970	CP029489.1	3709523	3710257	-	GCA_003359295.2_ASM335929v2_CDS_4113	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4971	CP029489.1	3710292	3710576	-	GCA_003359295.2_ASM335929v2_CDS_4113	2	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4972	CP029489.1	3711231	3711458	+	GCF_000191145.1_ASM19114v1_CDS_3300	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4973	CP029489.1	3711554	3711721	+	GCF_000191145.1_ASM19114v1_CDS_3300	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4974	CP029489.1	3711690	3712139	+	GCF_000191145.1_ASM19114v1_CDS_3300	3	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4975	CP029489.1	3712404	3712643	+	GCF_000191145.1_ASM19114v1_CDS_3299	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4976	CP029489.1	3712660	3713082	+	GCF_000191145.1_ASM19114v1_CDS_3299	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4977	CP029489.1	3713141	3713380	-	GCF_000191145.1_ASM19114v1_CDS_3298	2	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4978	CP029489.1	3713319	3713747	-	GCF_000191145.1_ASM19114v1_CDS_3298	2	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4979	CP029489.1	3713797	3714492	-	GCA_003359305.2_ASM335930v2_CDS_5608	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4980	CP029489.1	3714566	3714853	-	GCA_003359305.2_ASM335930v2_CDS_5609	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4981	CP029489.1	3714912	3715241	-	GCA_003359305.2_ASM335930v2_CDS_5609	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4982	CP029489.1	3715238	3715918	-	GCA_003359295.2_ASM335929v2_CDS_4120	2	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4983	CP029489.1	3716001	3716171	-	GCA_003359295.2_ASM335929v2_CDS_4120	2	persistent	3	0	0
GCA_003354845.1_ASM335484v1_CDS_4984	CP029489.1	3716891	3720214	+	GCF_001617545.1_ASM161754v1_CDS_0833	1	persistent	4	0	2
GCA_003354845.1_ASM335484v1_CDS_4985	CP029489.1	3720405	3721631	+	GCA_003359225.2_ASM335922v2_CDS_4857	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4986	CP029489.1	3721609	3722247	+	GCF_001617545.1_ASM161754v1_CDS_0832	1	persistent	3	0	1
GCA_003354845.1_ASM335484v1_CDS_4987	CP029489.1	3722606	3723373	-	GCA_003359225.2_ASM335922v2_CDS_4859	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4988	CP029489.1	3723616	3724371	+	GCA_003354845.1_ASM335484v1_CDS_4988	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4989	CP029489.1	3724418	3725572	-	GCA_003354845.1_ASM335484v1_CDS_4989	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4990	CP029489.1	3725894	3726151	+	GCA_003359215.2_ASM335921v2_CDS_4651	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4991	CP029489.1	3726184	3726567	+	GCA_003354845.1_ASM335484v1_CDS_4991	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_4992	CP029489.1	3726518	3727657	+	GCA_003359275.2_ASM335927v2_CDS_4713	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_4993	CP029489.1	3727561	3728157	-	GCF_001577285.1_ASM157728v1_CDS_1387	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4994	CP029489.1	3728123	3728713	-	GCF_001577285.1_ASM157728v1_CDS_1387	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4995	CP029489.1	3728673	3728813	-	GCF_001577285.1_ASM157728v1_CDS_1387	3	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4996	CP029489.1	3729207	3730094	-	GCA_003359315.2_ASM335931v2_CDS_4672	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4997	CP029489.1	3730352	3730678	+	GCF_001577285.1_ASM157728v1_CDS_1385	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4998	CP029489.1	3730647	3731651	+	GCF_001577285.1_ASM157728v1_CDS_1385	2	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_4999	CP029489.1	3731753	3732007	+	GCF_001577285.1_ASM157728v1_CDS_1384	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_5000	CP029489.1	3732261	3732593	+	GCF_001577285.1_ASM157728v1_CDS_1383	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_5001	CP029489.1	3733022	3733402	-	GCA_003359315.2_ASM335931v2_CDS_4676	1	persistent	2	0	2
GCA_003354845.1_ASM335484v1_CDS_5002	CP029489.1	3733544	3733645	-	GCA_003359315.2_ASM335931v2_CDS_4677	1	cloud	2	0	0
GCA_003354845.1_ASM335484v1_CDS_5003	CP029489.1	3733642	3733848	-	GCA_003359275.2_ASM335927v2_CDS_4722	2	persistent	2	0	3
GCA_003354845.1_ASM335484v1_CDS_5004	CP029489.1	3733845	3734051	-	GCA_003359275.2_ASM335927v2_CDS_4722	2	persistent	2	0	3
GCA_003354845.1_ASM335484v1_CDS_5005	CP029489.1	3734233	3735336	-	GCA_003354845.1_ASM335484v1_CDS_5005	1	persistent	3	0	3
GCA_003354845.1_ASM335484v1_CDS_5006	CP029489.1	3735326	3735559	-	GCA_003359275.2_ASM335927v2_CDS_4724	1	persistent	2	0	0
GCA_003354845.1_ASM335484v1_CDS_5007	CP029489.1	3735674	3735958	-	GCA_003359295.2_ASM335929v2_CDS_4146	1	persistent	4	0	0
GCA_003354845.1_ASM335484v1_CDS_5008	CP029489.1	3736052	3736246	+	GCA_003359295.2_ASM335929v2_CDS_4147	1	persistent	2	0	1
GCA_003354845.1_ASM335484v1_CDS_5009	CP029489.1	3736243	3736887	-	GCA_003359275.2_ASM335927v2_CDS_4726	1	persistent	3	0	1
