gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359305.2_ASM335930v2_CDS_2017	CP033540.1	1367153	1367380	+	GCA_003359295.2_ASM335929v2_CDS_1588	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_2018	CP033540.1	1367383	1367568	-	GCF_000191145.1_ASM19114v1_CDS_1733	2	persistent	3	0	3
GCA_003359305.2_ASM335930v2_CDS_2019	CP033540.1	1367525	1368268	-	GCF_000191145.1_ASM19114v1_CDS_1733	2	persistent	3	0	3
GCA_003359305.2_ASM335930v2_CDS_2020	CP033540.1	1368363	1368488	-	GCA_003359305.2_ASM335930v2_CDS_2020	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2021	CP033540.1	1368593	1369474	-	GCF_000191145.1_ASM19114v1_CDS_1731	1	persistent	2	0	5
GCA_003359305.2_ASM335930v2_CDS_2022	CP033540.1	1369652	1370173	+	GCF_000191145.1_ASM19114v1_CDS_1730	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2023	CP033540.1	1370196	1370444	+	GCF_000191145.1_ASM19114v1_CDS_1730	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2024	CP033540.1	1370453	1371178	+	GCF_000191145.1_ASM19114v1_CDS_1730	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2025	CP033540.1	1371313	1371963	+	GCA_003359275.2_ASM335927v2_CDS_1803	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2026	CP033540.1	1372983	1373120	+	GCA_003359275.2_ASM335927v2_CDS_1804	1	persistent	2	1	3
GCA_003359305.2_ASM335930v2_CDS_2027	CP033540.1	1373464	1373640	+	GCA_003359275.2_ASM335927v2_CDS_1805	2	persistent	3	1	0
GCA_003359305.2_ASM335930v2_CDS_2028	CP033540.1	1373649	1373933	+	GCA_003359275.2_ASM335927v2_CDS_1805	2	persistent	3	1	0
GCA_003359305.2_ASM335930v2_CDS_2029	CP033540.1	1374035	1374259	-	GCA_003359225.2_ASM335922v2_CDS_1908	1	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_2030	CP033540.1	1374955	1376106	-	GCF_001577285.1_ASM157728v1_CDS_3381	1	persistent	3	1	0
GCA_003359305.2_ASM335930v2_CDS_2031	CP033540.1	1376539	1377780	+	GCA_003359275.2_ASM335927v2_CDS_1809	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2032	CP033540.1	1377969	1379285	+	GCA_003354845.1_ASM335484v1_CDS_3946	1	persistent	4	0	4
GCA_003359305.2_ASM335930v2_CDS_2033	CP033540.1	1379282	1379803	+	GCA_003359315.2_ASM335931v2_CDS_1882	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2034	CP033540.1	1379953	1380189	-	GCF_001577285.1_ASM157728v1_CDS_3368	1	persistent	4	0	5
GCA_003359305.2_ASM335930v2_CDS_2035	CP033540.1	1380636	1381091	+	GCA_003359305.2_ASM335930v2_CDS_2035	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2036	CP033540.1	1381951	1382178	+	GCF_000191145.1_ASM19114v1_CDS_1722	2	persistent	4	2	9
GCA_003359305.2_ASM335930v2_CDS_2037	CP033540.1	1382344	1382508	+	GCF_000191145.1_ASM19114v1_CDS_1722	2	persistent	4	2	9
GCA_003359305.2_ASM335930v2_CDS_2038	CP033540.1	1382599	1382775	-	GCF_000191145.1_ASM19114v1_CDS_1721	5	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2039	CP033540.1	1382768	1383013	-	GCF_000191145.1_ASM19114v1_CDS_1721	5	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2040	CP033540.1	1383139	1383381	-	GCF_000191145.1_ASM19114v1_CDS_1721	5	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2041	CP033540.1	1383374	1383688	-	GCF_000191145.1_ASM19114v1_CDS_1721	5	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2042	CP033540.1	1383675	1384190	-	GCF_000191145.1_ASM19114v1_CDS_1721	5	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2043	CP033540.1	1384247	1385638	-	GCA_003359305.2_ASM335930v2_CDS_2043	1	persistent	3	2	1
GCA_003359305.2_ASM335930v2_CDS_2044	CP033540.1	1385598	1385885	-	GCA_003359215.2_ASM335921v2_CDS_1738	1	shell	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2045	CP033540.1	1386939	1387379	+	GCA_003359225.2_ASM335922v2_CDS_1943	2	persistent	2	3	3
GCA_003359305.2_ASM335930v2_CDS_2046	CP033540.1	1387372	1387548	+	GCA_003359225.2_ASM335922v2_CDS_1943	2	persistent	2	3	3
GCA_003359305.2_ASM335930v2_CDS_2047	CP033540.1	1387545	1388033	+	GCA_003359275.2_ASM335927v2_CDS_1835	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2048	CP033540.1	1388083	1388355	+	GCA_003359275.2_ASM335927v2_CDS_1835	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2049	CP033540.1	1388440	1388934	+	GCA_003359295.2_ASM335929v2_CDS_1617	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2050	CP033540.1	1388885	1389280	+	GCA_003359295.2_ASM335929v2_CDS_1617	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2051	CP033540.1	1389303	1389599	+	GCA_003359295.2_ASM335929v2_CDS_1617	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2052	CP033540.1	1389634	1390035	+	GCA_003359295.2_ASM335929v2_CDS_1617	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2053	CP033540.1	1390025	1390732	+	GCA_003359215.2_ASM335921v2_CDS_1745	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2054	CP033540.1	1390879	1391193	-	GCF_001617545.1_ASM161754v1_CDS_2837	1	persistent	2	1	3
GCA_003359305.2_ASM335930v2_CDS_2055	CP033540.1	1391356	1391691	-	GCA_003359315.2_ASM335931v2_CDS_1904	1	shell	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2056	CP033540.1	1391796	1392467	+	GCF_001617545.1_ASM161754v1_CDS_2835	1	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2057	CP033540.1	1392464	1393387	+	GCA_003359225.2_ASM335922v2_CDS_1952	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2058	CP033540.1	1393371	1393568	+	GCA_003359225.2_ASM335922v2_CDS_1952	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2059	CP033540.1	1393624	1393869	+	GCA_003359225.2_ASM335922v2_CDS_1952	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2060	CP033540.1	1393966	1394250	+	GCF_001577285.1_ASM157728v1_CDS_3355	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2061	CP033540.1	1394320	1394532	+	GCF_001577285.1_ASM157728v1_CDS_3355	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2062	CP033540.1	1394651	1394905	+	GCA_003359305.2_ASM335930v2_CDS_2062	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2063	CP033540.1	1394862	1395242	+	GCF_000191145.1_ASM19114v1_CDS_1708	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_2064	CP033540.1	1395187	1395624	+	GCA_003354845.1_ASM335484v1_CDS_1888	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_2065	CP033540.1	1395621	1396883	+	GCA_003359295.2_ASM335929v2_CDS_1630	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_2066	CP033540.1	1396905	1397228	+	GCA_003359295.2_ASM335929v2_CDS_1631	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2067	CP033540.1	1397247	1397699	+	GCA_003359295.2_ASM335929v2_CDS_1631	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2068	CP033540.1	1397696	1398031	+	GCF_001617545.1_ASM161754v1_CDS_2829	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_2069	CP033540.1	1397997	1398896	+	GCF_001617545.1_ASM161754v1_CDS_2829	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_2070	CP033540.1	1398926	1399741	+	GCF_001577285.1_ASM157728v1_CDS_3350	1	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2071	CP033540.1	1399738	1400517	+	GCA_003359305.2_ASM335930v2_CDS_2071	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2072	CP033540.1	1400681	1402042	+	GCA_003359315.2_ASM335931v2_CDS_1918	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2073	CP033540.1	1402121	1402318	-	GCA_003359315.2_ASM335931v2_CDS_1919	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_2074	CP033540.1	1402260	1402817	-	GCA_003359315.2_ASM335931v2_CDS_1919	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_2075	CP033540.1	1402835	1403143	-	GCA_003359225.2_ASM335922v2_CDS_1972	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2076	CP033540.1	1403251	1403865	-	GCA_003359315.2_ASM335931v2_CDS_1922	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_2077	CP033540.1	1404146	1404898	+	GCA_003359315.2_ASM335931v2_CDS_1923	1	persistent	2	0	5
GCA_003359305.2_ASM335930v2_CDS_2078	CP033540.1	1405147	1406022	+	GCA_003359305.2_ASM335930v2_CDS_2078	1	cloud	1	0	2
GCA_003359305.2_ASM335930v2_CDS_2079	CP033540.1	1406034	1406561	+	GCF_001577285.1_ASM157728v1_CDS_3342	2	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2080	CP033540.1	1406509	1406883	+	GCF_001577285.1_ASM157728v1_CDS_3342	2	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2081	CP033540.1	1406943	1407995	+	GCA_003354845.1_ASM335484v1_CDS_1912	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2082	CP033540.1	1408114	1409463	+	GCA_003354845.1_ASM335484v1_CDS_1913	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2083	CP033540.1	1409460	1410116	+	GCA_003359305.2_ASM335930v2_CDS_2083	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2084	CP033540.1	1410113	1410439	+	GCF_001577285.1_ASM157728v1_CDS_3338	1	cloud	0	0	3
GCA_003359305.2_ASM335930v2_CDS_2085	CP033540.1	1410432	1411058	+	GCA_003359305.2_ASM335930v2_CDS_2085	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2086	CP033540.1	1411003	1411443	+	GCF_000191145.1_ASM19114v1_CDS_1690	1	cloud	0	0	3
GCA_003359305.2_ASM335930v2_CDS_2087	CP033540.1	1411536	1412546	-	GCF_001577285.1_ASM157728v1_CDS_3336	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2088	CP033540.1	1412837	1413442	+	GCA_003359305.2_ASM335930v2_CDS_2088	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_2089	CP033540.1	1413541	1415097	+	GCA_003359305.2_ASM335930v2_CDS_2089	1	cloud	2	0	3
GCA_003359305.2_ASM335930v2_CDS_2090	CP033540.1	1415084	1415296	+	GCA_003359305.2_ASM335930v2_CDS_2090	1	cloud	1	0	1
GCA_003359305.2_ASM335930v2_CDS_2091	CP033540.1	1415443	1415862	+	GCA_003359225.2_ASM335922v2_CDS_1978	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_2092	CP033540.1	1416035	1416343	+	GCA_003359225.2_ASM335922v2_CDS_1979	3	persistent	1	1	3
GCA_003359305.2_ASM335930v2_CDS_2093	CP033540.1	1416291	1416674	+	GCA_003359225.2_ASM335922v2_CDS_1979	3	persistent	1	1	3
GCA_003359305.2_ASM335930v2_CDS_2094	CP033540.1	1416631	1417410	+	GCA_003359225.2_ASM335922v2_CDS_1979	3	persistent	1	1	3
GCA_003359305.2_ASM335930v2_CDS_2095	CP033540.1	1417438	1417890	+	GCA_003359225.2_ASM335922v2_CDS_1980	1	shell	1	1	1
GCA_003359305.2_ASM335930v2_CDS_2096	CP033540.1	1417950	1418528	-	GCA_003359275.2_ASM335927v2_CDS_1864	1	shell	1	1	1
GCA_003359305.2_ASM335930v2_CDS_2097	CP033540.1	1418575	1419153	-	GCA_003359215.2_ASM335921v2_CDS_1774	1	persistent	1	1	1
GCA_003359305.2_ASM335930v2_CDS_2098	CP033540.1	1419290	1419850	+	GCA_003359225.2_ASM335922v2_CDS_1983	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2099	CP033540.1	1420307	1421605	+	GCA_003359275.2_ASM335927v2_CDS_1867	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2100	CP033540.1	1421838	1421966	-	GCA_003359215.2_ASM335921v2_CDS_1778	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2101	CP033540.1	1422332	1423063	-	GCA_003359295.2_ASM335929v2_CDS_1651	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2102	CP033540.1	1423216	1423551	-	GCA_003359275.2_ASM335927v2_CDS_1870	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2103	CP033540.1	1423535	1423912	-	GCA_003359275.2_ASM335927v2_CDS_1870	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2104	CP033540.1	1423909	1424970	-	GCA_003359295.2_ASM335929v2_CDS_1653	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_2105	CP033540.1	1425009	1425611	-	GCA_003359295.2_ASM335929v2_CDS_1654	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2106	CP033540.1	1426369	1427052	-	GCF_001617545.1_ASM161754v1_CDS_2810	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2107	CP033540.1	1426997	1427182	-	GCF_001617545.1_ASM161754v1_CDS_2810	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2108	CP033540.1	1427319	1427654	-	GCF_001617545.1_ASM161754v1_CDS_2810	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2109	CP033540.1	1427778	1428329	-	GCA_003354845.1_ASM335484v1_CDS_1947	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2110	CP033540.1	1428301	1429005	-	GCA_003354845.1_ASM335484v1_CDS_1947	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2111	CP033540.1	1428950	1429432	-	GCA_003354845.1_ASM335484v1_CDS_1947	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2112	CP033540.1	1429441	1429710	-	GCA_003354845.1_ASM335484v1_CDS_1948	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2113	CP033540.1	1430026	1430934	-	GCF_000191145.1_ASM19114v1_CDS_1670	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2114	CP033540.1	1430947	1431852	-	GCF_000191145.1_ASM19114v1_CDS_1669	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2115	CP033540.1	1432007	1432237	-	GCF_000191145.1_ASM19114v1_CDS_1668	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2116	CP033540.1	1432435	1433037	+	GCA_003359315.2_ASM335931v2_CDS_1949	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2117	CP033540.1	1433051	1434091	+	GCF_001577285.1_ASM157728v1_CDS_3316	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_2118	CP033540.1	1434075	1434353	+	GCF_001577285.1_ASM157728v1_CDS_3316	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_2119	CP033540.1	1434727	1435734	-	GCA_003359225.2_ASM335922v2_CDS_2005	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2120	CP033540.1	1435961	1436056	+	GCA_003359305.2_ASM335930v2_CDS_2120	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2121	CP033540.1	1436138	1436563	+	GCF_001617545.1_ASM161754v1_CDS_2802	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2122	CP033540.1	1436599	1437033	+	GCF_001617545.1_ASM161754v1_CDS_2802	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2123	CP033540.1	1437274	1437516	+	GCF_001617545.1_ASM161754v1_CDS_2802	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2124	CP033540.1	1437539	1438135	+	GCA_003359315.2_ASM335931v2_CDS_1954	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2125	CP033540.1	1438138	1438917	+	GCF_001617545.1_ASM161754v1_CDS_2800	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2126	CP033540.1	1438934	1439668	+	GCF_001617545.1_ASM161754v1_CDS_2799	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2127	CP033540.1	1439810	1440100	-	GCF_000191145.1_ASM19114v1_CDS_1660	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2128	CP033540.1	1440054	1440800	-	GCF_000191145.1_ASM19114v1_CDS_1660	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2129	CP033540.1	1440833	1441459	-	GCF_001577285.1_ASM157728v1_CDS_3309	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2130	CP033540.1	1441398	1442144	-	GCF_001577285.1_ASM157728v1_CDS_3309	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2131	CP033540.1	1442174	1442278	-	GCF_001577285.1_ASM157728v1_CDS_3309	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2132	CP033540.1	1442394	1442921	-	GCF_001577285.1_ASM157728v1_CDS_3308	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2133	CP033540.1	1442930	1443157	-	GCF_001577285.1_ASM157728v1_CDS_3307	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2134	CP033540.1	1443169	1443552	-	GCA_003359275.2_ASM335927v2_CDS_1899	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2135	CP033540.1	1443802	1444389	-	GCF_001577285.1_ASM157728v1_CDS_3305	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2136	CP033540.1	1444624	1444953	-	GCF_001577285.1_ASM157728v1_CDS_3304	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2137	CP033540.1	1444953	1445573	-	GCA_003359275.2_ASM335927v2_CDS_1902	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2138	CP033540.1	1445578	1446411	-	GCA_003359295.2_ASM335929v2_CDS_1681	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2139	CP033540.1	1446511	1447569	-	GCA_003359295.2_ASM335929v2_CDS_1681	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2140	CP033540.1	1447573	1447662	-	GCA_003359275.2_ASM335927v2_CDS_1904	4	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2141	CP033540.1	1447655	1447855	-	GCA_003359275.2_ASM335927v2_CDS_1904	4	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2142	CP033540.1	1447804	1448121	-	GCA_003359275.2_ASM335927v2_CDS_1904	4	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2143	CP033540.1	1448129	1448452	-	GCA_003359275.2_ASM335927v2_CDS_1904	4	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_2144	CP033540.1	1448412	1448627	-	GCA_003359315.2_ASM335931v2_CDS_1969	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2145	CP033540.1	1448975	1449700	-	GCA_003354845.1_ASM335484v1_CDS_1980	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2146	CP033540.1	1449766	1452144	-	GCA_003354845.1_ASM335484v1_CDS_1981	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2147	CP033540.1	1452302	1453138	+	GCA_003354845.1_ASM335484v1_CDS_1982	1	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_2148	CP033540.1	1453726	1453932	+	GCF_001577285.1_ASM157728v1_CDS_3296	3	persistent	2	2	0
GCA_003359305.2_ASM335930v2_CDS_2149	CP033540.1	1453919	1454176	+	GCF_001577285.1_ASM157728v1_CDS_3296	3	persistent	2	2	0
GCA_003359305.2_ASM335930v2_CDS_2150	CP033540.1	1454157	1455965	+	GCF_001577285.1_ASM157728v1_CDS_3296	3	persistent	2	2	0
GCA_003359305.2_ASM335930v2_CDS_2151	CP033540.1	1456093	1457097	+	GCF_001577285.1_ASM157728v1_CDS_3295	2	persistent	2	2	1
GCA_003359305.2_ASM335930v2_CDS_2152	CP033540.1	1457036	1457368	+	GCA_003359305.2_ASM335930v2_CDS_2152	1	cloud	1	0	0
GCA_003359305.2_ASM335930v2_CDS_2153	CP033540.1	1457371	1457793	+	GCF_001577285.1_ASM157728v1_CDS_3295	2	persistent	2	2	1
GCA_003359305.2_ASM335930v2_CDS_2154	CP033540.1	1457793	1458905	+	GCF_001577285.1_ASM157728v1_CDS_3294	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2155	CP033540.1	1459037	1459495	+	GCA_003359315.2_ASM335931v2_CDS_1985	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2156	CP033540.1	1459537	1459851	-	GCA_003359225.2_ASM335922v2_CDS_2041	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2157	CP033540.1	1459856	1460101	-	GCA_003359225.2_ASM335922v2_CDS_2041	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2158	CP033540.1	1460250	1460663	-	GCA_003359305.2_ASM335930v2_CDS_2158	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2159	CP033540.1	1460657	1460890	-	GCF_000191145.1_ASM19114v1_CDS_1642	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2160	CP033540.1	1460997	1461254	-	GCF_000191145.1_ASM19114v1_CDS_1642	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2161	CP033540.1	1461388	1461894	-	GCF_000191145.1_ASM19114v1_CDS_1641	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2162	CP033540.1	1462129	1462548	-	GCF_000191145.1_ASM19114v1_CDS_1640	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2163	CP033540.1	1462798	1463466	-	GCA_003359315.2_ASM335931v2_CDS_1992	2	persistent	3	1	1
GCA_003359305.2_ASM335930v2_CDS_2164	CP033540.1	1463463	1463642	-	GCA_003359315.2_ASM335931v2_CDS_1992	2	persistent	3	1	1
GCA_003359305.2_ASM335930v2_CDS_2165	CP033540.1	1463764	1463910	+	GCA_003359315.2_ASM335931v2_CDS_1993	1	shell	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2166	CP033540.1	1464019	1464603	+	GCA_003354845.1_ASM335484v1_CDS_1999	1	persistent	2	1	2
GCA_003359305.2_ASM335930v2_CDS_2167	CP033540.1	1464895	1465374	+	GCF_000191145.1_ASM19114v1_CDS_1637	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2168	CP033540.1	1465361	1465984	+	GCF_000191145.1_ASM19114v1_CDS_1637	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2169	CP033540.1	1465984	1466799	+	GCF_001577285.1_ASM157728v1_CDS_3284	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2170	CP033540.1	1466802	1467230	-	GCF_001617545.1_ASM161754v1_CDS_2773	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2171	CP033540.1	1467307	1467642	-	GCF_001617545.1_ASM161754v1_CDS_2773	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2172	CP033540.1	1467646	1467960	-	GCF_001617545.1_ASM161754v1_CDS_2772	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2173	CP033540.1	1467941	1468621	-	GCF_001617545.1_ASM161754v1_CDS_2772	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2174	CP033540.1	1468867	1469655	-	GCF_001577285.1_ASM157728v1_CDS_3281	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2175	CP033540.1	1469628	1469891	-	GCF_001577285.1_ASM157728v1_CDS_3281	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_2176	CP033540.1	1470061	1470768	+	GCF_001577285.1_ASM157728v1_CDS_3280	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2177	CP033540.1	1470950	1471432	+	GCA_003359275.2_ASM335927v2_CDS_1937	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2178	CP033540.1	1471429	1471830	+	GCA_003359275.2_ASM335927v2_CDS_1937	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2179	CP033540.1	1471799	1471990	+	GCA_003359275.2_ASM335927v2_CDS_1937	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2180	CP033540.1	1472108	1472656	-	GCA_003359295.2_ASM335929v2_CDS_1712	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2181	CP033540.1	1472829	1473605	+	GCA_003359295.2_ASM335929v2_CDS_1713	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2182	CP033540.1	1473664	1474092	+	GCA_003359215.2_ASM335921v2_CDS_1853	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2183	CP033540.1	1474058	1474642	+	GCA_003359215.2_ASM335921v2_CDS_1853	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2184	CP033540.1	1474636	1474962	+	GCA_003359215.2_ASM335921v2_CDS_1853	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2185	CP033540.1	1474978	1475358	+	GCA_003359315.2_ASM335931v2_CDS_2013	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_2186	CP033540.1	1475315	1475752	+	GCA_003359225.2_ASM335922v2_CDS_2068	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2187	CP033540.1	1475874	1476008	+	GCF_001577285.1_ASM157728v1_CDS_3273	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2188	CP033540.1	1476011	1477720	+	GCA_003359315.2_ASM335931v2_CDS_2016	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2189	CP033540.1	1477735	1479045	+	GCA_003354845.1_ASM335484v1_CDS_2019	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2190	CP033540.1	1479009	1479272	+	GCA_003354845.1_ASM335484v1_CDS_2019	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_2191	CP033540.1	1479262	1479591	+	GCA_003359315.2_ASM335931v2_CDS_2018	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_2192	CP033540.1	1479783	1480388	+	GCA_003359225.2_ASM335922v2_CDS_2075	1	persistent	3	0	0
