gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_010918035.1_ASM1091803v1_CDS_2001	CP046595.1	2048657	2049865	+	GCA_010918035.1_ASM1091803v1_CDS_2001	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2002	CP046595.1	2050125	2051249	+	GCF_010917815.1_ASM1091781v1_CDS_2184	1	persistent	1	0	5
GCA_010918035.1_ASM1091803v1_CDS_2003	CP046595.1	2051377	2051994	-	GCF_002953575.2_ASM295357v2_CDS_0721	1	persistent	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2004	CP046595.1	2052197	2052931	+	GCF_009914375.1_ASM991437v1_CDS_1359	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2005	CP046595.1	2053095	2054486	+	GCF_009296145.1_ASM929614v1_CDS_2216	1	persistent	2	1	0
GCA_010918035.1_ASM1091803v1_CDS_2006	CP046595.1	2054596	2054769	-	GCF_009296145.1_ASM929614v1_CDS_2217	1	persistent	2	1	0
GCA_010918035.1_ASM1091803v1_CDS_2007	CP046595.1	2054902	2056356	-	GCF_009296145.1_ASM929614v1_CDS_2218	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2008	CP046595.1	2056397	2056966	-	GCF_009296145.1_ASM929614v1_CDS_2219	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2009	CP046595.1	2056951	2057445	-	GCF_009914395.1_ASM991439v1_CDS_0690	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2010	CP046595.1	2057432	2058289	-	GCF_009914395.1_ASM991439v1_CDS_0689	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2011	CP046595.1	2058306	2059352	-	GCF_009914435.1_ASM991443v1_CDS_0645	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2012	CP046595.1	2059485	2059799	+	GCF_009914435.1_ASM991443v1_CDS_0644	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2013	CP046595.1	2059849	2061327	+	GCF_009914435.1_ASM991443v1_CDS_0643	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2014	CP046595.1	2061327	2062802	+	GCF_009296145.1_ASM929614v1_CDS_2225	1	persistent	1	1	6
GCA_010918035.1_ASM1091803v1_CDS_2015	CP046595.1	2063001	2063294	+	GCF_009914415.1_ASM991441v1_CDS_0983	2	cloud	1	1	3
GCA_010918035.1_ASM1091803v1_CDS_2016	CP046595.1	2063345	2063902	+	GCF_009296145.1_ASM929614v1_CDS_1868	5	shell	12	1	27
GCA_010918035.1_ASM1091803v1_CDS_2017	CP046595.1	2063874	2064209	+	GCF_009296145.1_ASM929614v1_CDS_1868	5	shell	12	1	27
GCA_010918035.1_ASM1091803v1_CDS_2018	CP046595.1	2064324	2064575	+	GCA_010918035.1_ASM1091803v1_CDS_2018	1	cloud	0	1	1
GCA_010918035.1_ASM1091803v1_CDS_2019	CP046595.1	2064565	2064783	+	GCA_010918035.1_ASM1091803v1_CDS_2019	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2020	CP046595.1	2065116	2065430	+	GCF_009914435.1_ASM991443v1_CDS_0640	2	cloud	0	0	5
GCA_010918035.1_ASM1091803v1_CDS_2021	CP046595.1	2065369	2065647	+	GCF_009914435.1_ASM991443v1_CDS_0640	2	cloud	0	0	5
GCA_010918035.1_ASM1091803v1_CDS_2022	CP046595.1	2066015	2066593	+	GCF_009296145.1_ASM929614v1_CDS_2228	1	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2023	CP046595.1	2066786	2067262	-	GCF_009914415.1_ASM991441v1_CDS_0752	1	persistent	2	0	4
GCA_010918035.1_ASM1091803v1_CDS_2024	CP046595.1	2067399	2068364	-	GCF_010917815.1_ASM1091781v1_CDS_2202	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2025	CP046595.1	2068595	2069791	-	GCF_010917815.1_ASM1091781v1_CDS_2203	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2026	CP046595.1	2070167	2070364	+	GCF_010917815.1_ASM1091781v1_CDS_2204	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2027	CP046595.1	2070469	2070906	-	GCF_010917815.1_ASM1091781v1_CDS_2205	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2028	CP046595.1	2070939	2072198	-	GCF_009914415.1_ASM991441v1_CDS_0747	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2029	CP046595.1	2072216	2074201	-	GCF_009914415.1_ASM991441v1_CDS_0746	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2030	CP046595.1	2074717	2075583	+	GCF_009914415.1_ASM991441v1_CDS_0745	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2031	CP046595.1	2075724	2075834	-	GCF_009914415.1_ASM991441v1_CDS_0744	1	persistent	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2032	CP046595.1	2076022	2076756	+	GCF_009914375.1_ASM991437v1_CDS_0846	2	persistent	12	5	11
GCA_010918035.1_ASM1091803v1_CDS_2033	CP046595.1	2076809	2077300	+	GCF_009914375.1_ASM991437v1_CDS_0846	2	persistent	12	5	11
GCA_010918035.1_ASM1091803v1_CDS_2034	CP046595.1	2077381	2078460	-	GCF_009296145.1_ASM929614v1_CDS_1868	5	shell	12	1	27
GCA_010918035.1_ASM1091803v1_CDS_2035	CP046595.1	2079742	2081226	+	GCF_002953575.2_ASM295357v2_CDS_2355	1	persistent	2	2	2
GCA_010918035.1_ASM1091803v1_CDS_2036	CP046595.1	2081348	2081836	-	GCF_002953575.2_ASM295357v2_CDS_2356	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2037	CP046595.1	2081954	2082967	+	GCF_009914415.1_ASM991441v1_CDS_0713	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2038	CP046595.1	2082984	2084108	+	GCF_009914415.1_ASM991441v1_CDS_0712	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2039	CP046595.1	2084176	2084646	-	GCF_002953575.2_ASM295357v2_CDS_2359	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2040	CP046595.1	2085033	2086283	+	GCF_009914415.1_ASM991441v1_CDS_0710	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2041	CP046595.1	2086293	2089898	+	GCF_009914415.1_ASM991441v1_CDS_0709	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2042	CP046595.1	2089902	2090999	+	GCF_009914435.1_ASM991443v1_CDS_0614	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2043	CP046595.1	2091045	2091731	-	GCF_009914475.1_ASM991447v1_CDS_1646	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2044	CP046595.1	2091855	2092892	+	GCF_009914475.1_ASM991447v1_CDS_1647	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2045	CP046595.1	2092920	2094038	+	GCF_009914435.1_ASM991443v1_CDS_0611	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2046	CP046595.1	2094111	2094548	-	GCF_009914435.1_ASM991443v1_CDS_0610	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2047	CP046595.1	2094661	2095143	+	GCF_009914435.1_ASM991443v1_CDS_0609	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2048	CP046595.1	2095104	2095427	-	GCF_009734145.1_ASM973414v1_CDS_0666	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2049	CP046595.1	2095427	2096509	-	GCF_009914475.1_ASM991447v1_CDS_1652	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2050	CP046595.1	2096676	2097131	-	GCF_009914475.1_ASM991447v1_CDS_1653	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2051	CP046595.1	2097388	2097537	-	GCF_009914475.1_ASM991447v1_CDS_1654	2	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2052	CP046595.1	2097515	2098237	-	GCF_009914475.1_ASM991447v1_CDS_1654	2	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2053	CP046595.1	2098324	2099136	-	GCA_010918035.1_ASM1091803v1_CDS_2053	1	persistent	4	0	0
GCA_010918035.1_ASM1091803v1_CDS_2054	CP046595.1	2099251	2100153	-	GCA_010918035.1_ASM1091803v1_CDS_2054	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2055	CP046595.1	2100164	2101588	-	GCA_010918035.1_ASM1091803v1_CDS_2055	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2056	CP046595.1	2101772	2102224	-	GCA_010918035.1_ASM1091803v1_CDS_2056	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2057	CP046595.1	2102256	2104295	-	GCF_009914395.1_ASM991439v1_CDS_0597	1	persistent	2	2	0
GCA_010918035.1_ASM1091803v1_CDS_2058	CP046595.1	2104825	2105022	+	GCF_009914435.1_ASM991443v1_CDS_2182	5	shell	18	1	2
GCA_010918035.1_ASM1091803v1_CDS_2059	CP046595.1	2105064	2105807	+	GCF_009914395.1_ASM991439v1_CDS_0241	4	shell	18	2	1
GCA_010918035.1_ASM1091803v1_CDS_2060	CP046595.1	2105911	2106303	-	GCF_009734145.1_ASM973414v1_CDS_0656	2	persistent	2	2	0
GCA_010918035.1_ASM1091803v1_CDS_2061	CP046595.1	2106278	2106562	-	GCF_009734145.1_ASM973414v1_CDS_0656	2	persistent	2	2	0
GCA_010918035.1_ASM1091803v1_CDS_2062	CP046595.1	2106805	2107725	+	GCF_009734145.1_ASM973414v1_CDS_0655	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2063	CP046595.1	2107744	2108799	+	GCF_009914375.1_ASM991437v1_CDS_1265	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2064	CP046595.1	2108921	2109643	+	GCF_009914395.1_ASM991439v1_CDS_0593	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2065	CP046595.1	2109712	2110524	+	GCF_009914375.1_ASM991437v1_CDS_1263	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2066	CP046595.1	2110527	2110799	+	GCF_009914415.1_ASM991441v1_CDS_0688	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2067	CP046595.1	2111002	2111289	+	GCF_010917815.1_ASM1091781v1_CDS_2295	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2068	CP046595.1	2111353	2114412	-	GCF_009734145.1_ASM973414v1_CDS_0649	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2069	CP046595.1	2114660	2115616	+	GCF_009914395.1_ASM991439v1_CDS_2971	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2070	CP046595.1	2115697	2116428	+	GCF_002953575.2_ASM295357v2_CDS_2387	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2071	CP046595.1	2116445	2117260	+	GCF_002953575.2_ASM295357v2_CDS_2388	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2072	CP046595.1	2117280	2117744	-	GCF_002953575.2_ASM295357v2_CDS_2389	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2073	CP046595.1	2117848	2118729	-	GCF_009914415.1_ASM991441v1_CDS_0681	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2074	CP046595.1	2118942	2120132	-	GCF_009296145.1_ASM929614v1_CDS_2280	2	persistent	4	0	0
GCA_010918035.1_ASM1091803v1_CDS_2075	CP046595.1	2120227	2122362	-	GCF_009296145.1_ASM929614v1_CDS_2281	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2076	CP046595.1	2122495	2122965	-	GCF_009914415.1_ASM991441v1_CDS_0678	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2077	CP046595.1	2123145	2123519	-	GCF_009914415.1_ASM991441v1_CDS_0677	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2078	CP046595.1	2123682	2125130	-	GCF_009734145.1_ASM973414v1_CDS_0639	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2079	CP046595.1	2125407	2126636	+	GCF_009914475.1_ASM991447v1_CDS_1678	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2080	CP046595.1	2126656	2127108	+	GCF_009914435.1_ASM991443v1_CDS_0578	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2081	CP046595.1	2127164	2128627	-	GCF_009914435.1_ASM991443v1_CDS_0577	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2082	CP046595.1	2128776	2129138	-	GCF_009734145.1_ASM973414v1_CDS_0635	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2083	CP046595.1	2129163	2130275	-	GCF_009734145.1_ASM973414v1_CDS_0634	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2084	CP046595.1	2130298	2131551	-	GCA_010918035.1_ASM1091803v1_CDS_2084	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2085	CP046595.1	2131691	2132158	+	GCA_010918035.1_ASM1091803v1_CDS_2085	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2086	CP046595.1	2132257	2132937	-	GCA_010918035.1_ASM1091803v1_CDS_2086	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2087	CP046595.1	2133030	2133797	+	GCA_010918035.1_ASM1091803v1_CDS_2087	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2088	CP046595.1	2133876	2134970	-	GCA_010918035.1_ASM1091803v1_CDS_2088	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2089	CP046595.1	2135175	2135756	-	GCF_009914475.1_ASM991447v1_CDS_1688	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2090	CP046595.1	2136010	2136495	-	GCF_009914395.1_ASM991439v1_CDS_0566	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2091	CP046595.1	2136528	2136845	-	GCF_009914395.1_ASM991439v1_CDS_0565	1	persistent	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2092	CP046595.1	2137149	2138222	-	GCF_009296145.1_ASM929614v1_CDS_2299	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2093	CP046595.1	2138209	2140023	-	GCF_009914375.1_ASM991437v1_CDS_1235	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2094	CP046595.1	2140065	2140463	-	GCF_009914395.1_ASM991439v1_CDS_0562	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2095	CP046595.1	2140943	2141629	-	GCF_009914375.1_ASM991437v1_CDS_1231	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2096	CP046595.1	2141808	2142092	+	GCA_010918035.1_ASM1091803v1_CDS_2096	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2097	CP046595.1	2142109	2143146	-	GCF_009914415.1_ASM991441v1_CDS_0657	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2098	CP046595.1	2143158	2144261	-	GCF_010917815.1_ASM1091781v1_CDS_2327	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2099	CP046595.1	2144382	2145218	-	GCF_002953575.2_ASM295357v2_CDS_2417	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2100	CP046595.1	2145233	2146576	-	GCF_002953575.2_ASM295357v2_CDS_2418	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2101	CP046595.1	2146753	2147580	-	GCF_002953575.2_ASM295357v2_CDS_2419	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2102	CP046595.1	2147574	2148398	-	GCF_002953575.2_ASM295357v2_CDS_2420	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2103	CP046595.1	2148411	2149076	-	GCF_002953575.2_ASM295357v2_CDS_2421	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2104	CP046595.1	2149201	2149731	-	GCF_009914415.1_ASM991441v1_CDS_0650	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2105	CP046595.1	2149741	2150349	-	GCF_009296145.1_ASM929614v1_CDS_2312	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2106	CP046595.1	2150463	2151020	+	GCF_009296145.1_ASM929614v1_CDS_2313	1	persistent	2	2	1
GCA_010918035.1_ASM1091803v1_CDS_2107	CP046595.1	2151097	2152434	+	GCF_009914475.1_ASM991447v1_CDS_1712	1	persistent	2	2	2
GCA_010918035.1_ASM1091803v1_CDS_2108	CP046595.1	2152558	2153646	-	GCF_009914475.1_ASM991447v1_CDS_1713	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2109	CP046595.1	2153746	2155035	-	GCF_009914475.1_ASM991447v1_CDS_1714	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2110	CP046595.1	2155232	2155933	-	GCF_009914475.1_ASM991447v1_CDS_1716	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2111	CP046595.1	2155933	2157189	-	GCF_009914475.1_ASM991447v1_CDS_1717	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2112	CP046595.1	2157197	2157448	-	GCF_009914475.1_ASM991447v1_CDS_1718	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2113	CP046595.1	2157585	2157917	-	GCF_009914395.1_ASM991439v1_CDS_0537	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2114	CP046595.1	2158093	2159544	-	GCF_009914475.1_ASM991447v1_CDS_1720	1	persistent	2	1	0
GCA_010918035.1_ASM1091803v1_CDS_2115	CP046595.1	2159690	2160913	-	GCF_009914375.1_ASM991437v1_CDS_1206	1	persistent	5	1	2
GCA_010918035.1_ASM1091803v1_CDS_2116	CP046595.1	2167291	2167707	+	GCF_009914375.1_ASM991437v1_CDS_1205	1	persistent	4	2	0
GCA_010918035.1_ASM1091803v1_CDS_2117	CP046595.1	2167700	2167843	+	GCF_002953575.2_ASM295357v2_CDS_0648	1	shell	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2118	CP046595.1	2167840	2168928	+	GCF_009914375.1_ASM991437v1_CDS_1204	1	persistent	2	1	1
GCA_010918035.1_ASM1091803v1_CDS_2119	CP046595.1	2168936	2169415	+	GCF_009734145.1_ASM973414v1_CDS_2412	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2121	CP046595.1	2170103	2171170	-	GCF_009914395.1_ASM991439v1_CDS_0529	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2122	CP046595.1	2171315	2172535	-	GCF_010917815.1_ASM1091781v1_CDS_2360	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2123	CP046595.1	2172695	2173048	-	GCF_009914375.1_ASM991437v1_CDS_1199	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2124	CP046595.1	2173206	2175923	-	GCF_010917815.1_ASM1091781v1_CDS_2362	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2125	CP046595.1	2176126	2176902	+	GCF_010917815.1_ASM1091781v1_CDS_2363	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2126	CP046595.1	2177097	2177624	+	GCA_010918035.1_ASM1091803v1_CDS_2126	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2127	CP046595.1	2177658	2178683	-	GCF_009914415.1_ASM991441v1_CDS_0621	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2128	CP046595.1	2178680	2179963	-	GCF_010917815.1_ASM1091781v1_CDS_2366	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2129	CP046595.1	2179960	2180856	-	GCF_009914415.1_ASM991441v1_CDS_0619	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2130	CP046595.1	2180853	2181656	-	GCF_009914415.1_ASM991441v1_CDS_0618	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2131	CP046595.1	2182021	2183352	+	GCF_009914415.1_ASM991441v1_CDS_0617	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2132	CP046595.1	2183364	2184449	-	GCF_009914415.1_ASM991441v1_CDS_0616	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2133	CP046595.1	2184570	2185448	+	GCF_009914415.1_ASM991441v1_CDS_0615	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2134	CP046595.1	2185548	2186540	-	GCF_009914415.1_ASM991441v1_CDS_0614	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2135	CP046595.1	2186708	2187226	-	GCF_009734145.1_ASM973414v1_CDS_2428	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2136	CP046595.1	2187596	2188840	-	GCF_009914415.1_ASM991441v1_CDS_0612	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2137	CP046595.1	2188821	2189465	-	GCF_009734145.1_ASM973414v1_CDS_2432	1	persistent	1	1	3
GCA_010918035.1_ASM1091803v1_CDS_2138	CP046595.1	2189665	2190438	-	GCF_009296145.1_ASM929614v1_CDS_2346	2	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2139	CP046595.1	2190561	2191511	-	GCF_009296145.1_ASM929614v1_CDS_2346	2	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2140	CP046595.1	2191921	2192502	+	GCF_009914475.1_ASM991447v1_CDS_1744	1	persistent	1	1	3
GCA_010918035.1_ASM1091803v1_CDS_2141	CP046595.1	2192648	2193361	+	GCF_009914475.1_ASM991447v1_CDS_1745	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2142	CP046595.1	2193424	2193915	-	GCF_002953575.2_ASM295357v2_CDS_0624	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2143	CP046595.1	2194144	2195310	+	GCF_002953575.2_ASM295357v2_CDS_0623	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2144	CP046595.1	2195357	2196661	-	GCF_009914435.1_ASM991443v1_CDS_2504	5	persistent	80	7	9
GCA_010918035.1_ASM1091803v1_CDS_2145	CP046595.1	2196827	2198272	+	GCF_009914475.1_ASM991447v1_CDS_1748	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2146	CP046595.1	2198348	2198536	+	GCF_009914475.1_ASM991447v1_CDS_1749	2	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2147	CP046595.1	2198526	2198729	+	GCF_009914475.1_ASM991447v1_CDS_1749	2	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2148	CP046595.1	2198799	2199065	-	GCF_009914375.1_ASM991437v1_CDS_1171	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2149	CP046595.1	2199331	2200017	-	GCA_010918035.1_ASM1091803v1_CDS_2149	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2150	CP046595.1	2200033	2201703	-	GCA_010918035.1_ASM1091803v1_CDS_2150	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2151	CP046595.1	2201838	2202449	+	GCA_010918035.1_ASM1091803v1_CDS_2151	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2152	CP046595.1	2202504	2203655	-	GCF_009914435.1_ASM991443v1_CDS_1444	8	persistent	69	6	13
GCA_010918035.1_ASM1091803v1_CDS_2153	CP046595.1	2204025	2205827	+	GCF_009914375.1_ASM991437v1_CDS_1167	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2154	CP046595.1	2206001	2207782	+	GCF_009914375.1_ASM991437v1_CDS_1166	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2155	CP046595.1	2207931	2208428	+	GCF_009914395.1_ASM991439v1_CDS_0498	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2156	CP046595.1	2208576	2209001	-	GCF_009734145.1_ASM973414v1_CDS_2447	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2157	CP046595.1	2209098	2209640	+	GCF_009914415.1_ASM991441v1_CDS_0595	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2158	CP046595.1	2209879	2211342	-	GCA_010918035.1_ASM1091803v1_CDS_2158	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2159	CP046595.1	2211448	2213595	-	GCF_009914375.1_ASM991437v1_CDS_1160	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2160	CP046595.1	2213738	2214502	+	GCA_010918035.1_ASM1091803v1_CDS_2160	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2161	CP046595.1	2214647	2216431	+	GCF_009914415.1_ASM991441v1_CDS_0591	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2162	CP046595.1	2216543	2216761	+	GCF_010917815.1_ASM1091781v1_CDS_2397	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2163	CP046595.1	2216991	2217662	+	GCF_010917815.1_ASM1091781v1_CDS_2398	1	persistent	2	0	8
GCA_010918035.1_ASM1091803v1_CDS_2164	CP046595.1	2218216	2218602	-	GCA_010918035.1_ASM1091803v1_CDS_2164	1	cloud	1	0	1
GCA_010918035.1_ASM1091803v1_CDS_2165	CP046595.1	2219627	2220001	-	GCF_010917815.1_ASM1091781v1_CDS_2401	1	cloud	0	0	6
GCA_010918035.1_ASM1091803v1_CDS_2166	CP046595.1	2219958	2220185	-	GCA_010918035.1_ASM1091803v1_CDS_2166	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2167	CP046595.1	2220182	2220673	-	GCF_010917815.1_ASM1091781v1_CDS_0049	2	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2168	CP046595.1	2220639	2221067	-	GCF_010917815.1_ASM1091781v1_CDS_0049	2	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2169	CP046595.1	2221064	2221720	-	GCF_010917815.1_ASM1091781v1_CDS_0048	1	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2170	CP046595.1	2221963	2222424	-	GCF_009914395.1_ASM991439v1_CDS_0481	2	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2171	CP046595.1	2222657	2223031	-	GCF_009914395.1_ASM991439v1_CDS_0481	2	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2172	CP046595.1	2223592	2223741	-	GCF_009914395.1_ASM991439v1_CDS_0480	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2173	CP046595.1	2224127	2224549	-	GCF_009914395.1_ASM991439v1_CDS_0479	2	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2174	CP046595.1	2224488	2224889	-	GCF_009914395.1_ASM991439v1_CDS_0479	2	cloud	0	0	3
