gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCF_002953575.2_ASM295357v2_CDS_1443	NZ_CP024620.2	1519014	1519505	+	GCF_009914415.1_ASM991441v1_CDS_1481	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1444	NZ_CP024620.2	1519547	1520347	+	GCF_009914415.1_ASM991441v1_CDS_1482	1	persistent	3	0	4
GCF_002953575.2_ASM295357v2_CDS_1445	NZ_CP024620.2	1520700	1522199	+	GCF_009734145.1_ASM973414v1_CDS_1489	2	cloud	4	0	1
GCF_002953575.2_ASM295357v2_CDS_1446	NZ_CP024620.2	1522247	1522564	+	GCF_009914435.1_ASM991443v1_CDS_1633	9	persistent	7	5	28
GCF_002953575.2_ASM295357v2_CDS_1447	NZ_CP024620.2	1522564	1523466	+	GCF_009914375.1_ASM991437v1_CDS_1313	9	persistent	18	9	36
GCF_002953575.2_ASM295357v2_CDS_1448	NZ_CP024620.2	1523514	1524200	+	GCF_009734145.1_ASM973414v1_CDS_1489	2	cloud	4	0	1
GCF_002953575.2_ASM295357v2_CDS_1449	NZ_CP024620.2	1524545	1525222	-	GCF_002953575.2_ASM295357v2_CDS_1810	6	cloud	9	2	4
GCF_002953575.2_ASM295357v2_CDS_1450	NZ_CP024620.2	1525277	1525471	-	GCF_002953575.2_ASM295357v2_CDS_1450	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_1451	NZ_CP024620.2	1525584	1525835	+	GCF_002953575.2_ASM295357v2_CDS_1451	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_1452	NZ_CP024620.2	1525835	1526041	+	GCF_002953575.2_ASM295357v2_CDS_1452	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_1453	NZ_CP024620.2	1526675	1528012	+	GCF_002953575.2_ASM295357v2_CDS_0527	2	persistent	19	4	31
GCF_002953575.2_ASM295357v2_CDS_1454	NZ_CP024620.2	1528119	1528886	-	GCF_009296145.1_ASM929614v1_CDS_1420	1	persistent	4	0	0
GCF_002953575.2_ASM295357v2_CDS_1455	NZ_CP024620.2	1528888	1529847	-	GCF_009296145.1_ASM929614v1_CDS_1419	1	persistent	4	0	0
GCF_002953575.2_ASM295357v2_CDS_1456	NZ_CP024620.2	1529879	1533694	-	GCF_002953575.2_ASM295357v2_CDS_1456	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1457	NZ_CP024620.2	1533735	1535153	-	GCF_009296145.1_ASM929614v1_CDS_1417	1	shell	1	1	0
GCF_002953575.2_ASM295357v2_CDS_1458	NZ_CP024620.2	1535150	1536145	-	GCF_009296145.1_ASM929614v1_CDS_1416	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1459	NZ_CP024620.2	1536109	1537914	-	GCA_010918035.1_ASM1091803v1_CDS_1254	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1460	NZ_CP024620.2	1537926	1538402	-	GCA_010918035.1_ASM1091803v1_CDS_1253	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1461	NZ_CP024620.2	1538470	1538973	-	GCA_010918035.1_ASM1091803v1_CDS_1252	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1462	NZ_CP024620.2	1539018	1540499	-	GCF_010917815.1_ASM1091781v1_CDS_1398	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1463	NZ_CP024620.2	1540492	1540995	-	GCF_002953575.2_ASM295357v2_CDS_1463	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1464	NZ_CP024620.2	1541016	1541684	-	GCF_009914415.1_ASM991441v1_CDS_1493	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1465	NZ_CP024620.2	1542045	1544723	+	GCF_009914475.1_ASM991447v1_CDS_0861	1	shell	0	2	0
GCF_002953575.2_ASM295357v2_CDS_1466	NZ_CP024620.2	1544743	1545858	+	GCF_009914475.1_ASM991447v1_CDS_0860	1	shell	1	1	0
GCF_002953575.2_ASM295357v2_CDS_1467	NZ_CP024620.2	1545864	1547228	+	GCF_002953575.2_ASM295357v2_CDS_1467	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1468	NZ_CP024620.2	1547241	1548047	+	GCF_009914475.1_ASM991447v1_CDS_0858	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1469	NZ_CP024620.2	1548062	1548706	+	GCF_009914435.1_ASM991443v1_CDS_1408	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1470	NZ_CP024620.2	1548703	1549665	+	GCF_009914475.1_ASM991447v1_CDS_0856	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1471	NZ_CP024620.2	1549679	1550443	-	GCF_009914435.1_ASM991443v1_CDS_1410	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1472	NZ_CP024620.2	1550585	1551460	-	GCF_009914435.1_ASM991443v1_CDS_1411	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1473	NZ_CP024620.2	1551457	1551879	-	GCF_009914435.1_ASM991443v1_CDS_1412	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1474	NZ_CP024620.2	1551881	1552297	-	GCF_009914435.1_ASM991443v1_CDS_1413	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1475	NZ_CP024620.2	1552791	1553537	-	GCF_009914475.1_ASM991447v1_CDS_0851	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1476	NZ_CP024620.2	1553541	1553798	-	GCF_009914475.1_ASM991447v1_CDS_0850	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1477	NZ_CP024620.2	1554857	1555312	+	GCF_009734145.1_ASM973414v1_CDS_1468	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1478	NZ_CP024620.2	1555329	1555751	+	GCF_009734145.1_ASM973414v1_CDS_1467	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1479	NZ_CP024620.2	1555769	1557133	+	GCF_009914475.1_ASM991447v1_CDS_0847	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1480	NZ_CP024620.2	1557198	1557689	-	GCF_009914415.1_ASM991441v1_CDS_1509	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1481	NZ_CP024620.2	1557887	1559374	+	GCF_009914415.1_ASM991441v1_CDS_1510	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1482	NZ_CP024620.2	1559422	1560582	-	GCF_009914415.1_ASM991441v1_CDS_1511	1	persistent	2	0	3
GCF_002953575.2_ASM295357v2_CDS_1483	NZ_CP024620.2	1561036	1561197	+	GCF_009734145.1_ASM973414v1_CDS_1462	1	cloud	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1484	NZ_CP024620.2	1561776	1562330	+	GCA_010918035.1_ASM1091803v1_CDS_1230	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_1485	NZ_CP024620.2	1562586	1562825	+	GCA_010918035.1_ASM1091803v1_CDS_1229	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1486	NZ_CP024620.2	1562864	1563211	+	GCF_009914415.1_ASM991441v1_CDS_1514	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1487	NZ_CP024620.2	1563588	1563824	-	GCF_009296145.1_ASM929614v1_CDS_1388	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1488	NZ_CP024620.2	1564227	1564559	-	GCF_002953575.2_ASM295357v2_CDS_1488	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1489	NZ_CP024620.2	1564677	1564820	-	GCF_002953575.2_ASM295357v2_CDS_1489	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1490	NZ_CP024620.2	1564998	1565231	-	GCF_002953575.2_ASM295357v2_CDS_1490	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1491	NZ_CP024620.2	1565441	1565923	+	GCF_009296145.1_ASM929614v1_CDS_1384	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1492	NZ_CP024620.2	1565998	1566618	+	GCF_010917815.1_ASM1091781v1_CDS_1369	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1493	NZ_CP024620.2	1566696	1567835	-	GCA_010918035.1_ASM1091803v1_CDS_1221	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1494	NZ_CP024620.2	1567840	1568724	-	GCA_010918035.1_ASM1091803v1_CDS_1220	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1495	NZ_CP024620.2	1568882	1569601	+	GCF_010917815.1_ASM1091781v1_CDS_1366	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1496	NZ_CP024620.2	1569716	1570630	+	GCF_009914395.1_ASM991439v1_CDS_1491	1	persistent	1	2	1
GCF_002953575.2_ASM295357v2_CDS_1497	NZ_CP024620.2	1570709	1570882	-	GCF_009914375.1_ASM991437v1_CDS_2122	1	shell	2	2	1
GCF_002953575.2_ASM295357v2_CDS_1498	NZ_CP024620.2	1570869	1571522	-	GCF_009914415.1_ASM991441v1_CDS_1525	1	shell	1	2	0
GCF_002953575.2_ASM295357v2_CDS_1499	NZ_CP024620.2	1571526	1571798	-	GCF_009914475.1_ASM991447v1_CDS_0829	1	shell	1	2	0
GCF_002953575.2_ASM295357v2_CDS_1500	NZ_CP024620.2	1572321	1572794	+	GCF_002953575.2_ASM295357v2_CDS_1500	1	persistent	1	2	0
GCF_002953575.2_ASM295357v2_CDS_1501	NZ_CP024620.2	1572878	1573231	-	GCF_009914395.1_ASM991439v1_CDS_1494	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1502	NZ_CP024620.2	1573343	1575619	-	GCF_009734145.1_ASM973414v1_CDS_1441	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1503	NZ_CP024620.2	1575629	1575982	-	GCF_009734145.1_ASM973414v1_CDS_1440	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1504	NZ_CP024620.2	1576064	1576810	-	GCF_009914435.1_ASM991443v1_CDS_1441	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1505	NZ_CP024620.2	1576890	1577939	-	GCF_009914435.1_ASM991443v1_CDS_1442	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1506	NZ_CP024620.2	1578129	1578809	-	GCF_009734145.1_ASM973414v1_CDS_1437	1	persistent	3	0	1
GCF_002953575.2_ASM295357v2_CDS_1507	NZ_CP024620.2	1578874	1580103	-	GCF_002953575.2_ASM295357v2_CDS_2128	11	cloud	24	0	8
GCF_002953575.2_ASM295357v2_CDS_1508	NZ_CP024620.2	1580299	1580970	-	GCF_009734145.1_ASM973414v1_CDS_1436	1	persistent	3	0	1
GCF_002953575.2_ASM295357v2_CDS_1509	NZ_CP024620.2	1581078	1582616	+	GCF_009734145.1_ASM973414v1_CDS_1435	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1510	NZ_CP024620.2	1582761	1583411	+	GCF_009914475.1_ASM991447v1_CDS_0819	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1511	NZ_CP024620.2	1583423	1584787	+	GCF_009914475.1_ASM991447v1_CDS_0818	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1512	NZ_CP024620.2	1584859	1586004	-	GCF_009914475.1_ASM991447v1_CDS_0817	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1513	NZ_CP024620.2	1586026	1588965	-	GCF_009914475.1_ASM991447v1_CDS_0816	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1514	NZ_CP024620.2	1589110	1589559	-	GCF_009914475.1_ASM991447v1_CDS_0815	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1515	NZ_CP024620.2	1589696	1590700	+	GCF_009914415.1_ASM991441v1_CDS_1541	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1516	NZ_CP024620.2	1590700	1591023	+	GCF_009914415.1_ASM991441v1_CDS_1542	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1517	NZ_CP024620.2	1591051	1591668	+	GCF_009914415.1_ASM991441v1_CDS_1543	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_1518	NZ_CP024620.2	1592371	1592562	+	GCF_009914415.1_ASM991441v1_CDS_1544	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1519	NZ_CP024620.2	1592562	1594148	+	GCF_009914415.1_ASM991441v1_CDS_1545	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1520	NZ_CP024620.2	1594145	1595290	+	GCF_009914415.1_ASM991441v1_CDS_1546	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1521	NZ_CP024620.2	1595317	1595418	+	GCF_002953575.2_ASM295357v2_CDS_1521	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1522	NZ_CP024620.2	1595422	1595724	+	GCF_009296145.1_ASM929614v1_CDS_1355	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1523	NZ_CP024620.2	1596091	1597182	-	GCF_009296145.1_ASM929614v1_CDS_1354	1	persistent	2	2	0
GCF_002953575.2_ASM295357v2_CDS_1524	NZ_CP024620.2	1597197	1598207	-	GCF_009296145.1_ASM929614v1_CDS_1353	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1525	NZ_CP024620.2	1598376	1598756	-	GCF_010917815.1_ASM1091781v1_CDS_1335	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1526	NZ_CP024620.2	1598951	1599256	+	GCF_010917815.1_ASM1091781v1_CDS_1334	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1527	NZ_CP024620.2	1599422	1600795	+	GCA_010918035.1_ASM1091803v1_CDS_1188	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1528	NZ_CP024620.2	1601020	1602315	+	GCF_002953575.2_ASM295357v2_CDS_1528	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1529	NZ_CP024620.2	1602342	1603541	+	GCF_009914395.1_ASM991439v1_CDS_1521	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1530	NZ_CP024620.2	1603657	1604145	+	GCF_009914395.1_ASM991439v1_CDS_1522	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1531	NZ_CP024620.2	1604329	1604625	+	GCF_009914475.1_ASM991447v1_CDS_0660	3	shell	6	2	2
GCF_002953575.2_ASM295357v2_CDS_1532	NZ_CP024620.2	1604573	1605043	+	GCA_010918035.1_ASM1091803v1_CDS_1288	3	shell	4	2	3
GCF_002953575.2_ASM295357v2_CDS_1533	NZ_CP024620.2	1605156	1606361	-	GCF_009914395.1_ASM991439v1_CDS_1523	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_1534	NZ_CP024620.2	1606555	1607493	+	GCF_009914395.1_ASM991439v1_CDS_1524	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1535	NZ_CP024620.2	1607483	1608652	-	GCF_009914395.1_ASM991439v1_CDS_1525	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1536	NZ_CP024620.2	1609285	1610175	+	GCF_009914395.1_ASM991439v1_CDS_1526	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1537	NZ_CP024620.2	1610303	1611394	+	GCF_009914395.1_ASM991439v1_CDS_1527	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1538	NZ_CP024620.2	1611459	1611983	+	GCF_009914435.1_ASM991443v1_CDS_1473	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1539	NZ_CP024620.2	1611971	1612459	-	GCF_009914375.1_ASM991437v1_CDS_2159	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1540	NZ_CP024620.2	1612557	1613207	+	GCF_009914375.1_ASM991437v1_CDS_2160	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1541	NZ_CP024620.2	1613222	1614130	-	GCF_009734145.1_ASM973414v1_CDS_1404	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1542	NZ_CP024620.2	1614375	1615625	-	GCF_009734145.1_ASM973414v1_CDS_1403	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1543	NZ_CP024620.2	1615987	1616775	-	GCF_009914375.1_ASM991437v1_CDS_2163	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1544	NZ_CP024620.2	1616772	1617260	-	GCF_009914475.1_ASM991447v1_CDS_0787	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1545	NZ_CP024620.2	1617263	1618333	-	GCF_009914475.1_ASM991447v1_CDS_0786	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1546	NZ_CP024620.2	1618337	1618834	-	GCF_009914475.1_ASM991447v1_CDS_0785	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1547	NZ_CP024620.2	1618877	1621411	-	GCF_009296145.1_ASM929614v1_CDS_1332	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1548	NZ_CP024620.2	1621454	1622809	-	GCF_009914475.1_ASM991447v1_CDS_0783	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1549	NZ_CP024620.2	1622813	1624009	-	GCF_009914415.1_ASM991441v1_CDS_1573	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1550	NZ_CP024620.2	1624010	1624834	-	GCF_009914415.1_ASM991441v1_CDS_1574	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1551	NZ_CP024620.2	1624838	1625590	-	GCF_009914415.1_ASM991441v1_CDS_1575	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1552	NZ_CP024620.2	1625597	1626151	-	GCF_002953575.2_ASM295357v2_CDS_1552	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1553	NZ_CP024620.2	1626231	1626959	-	GCF_002953575.2_ASM295357v2_CDS_1553	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1554	NZ_CP024620.2	1627008	1628351	-	GCF_002953575.2_ASM295357v2_CDS_1554	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1555	NZ_CP024620.2	1628702	1629811	+	GCF_002953575.2_ASM295357v2_CDS_1555	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1556	NZ_CP024620.2	1629798	1631273	+	GCF_009296145.1_ASM929614v1_CDS_1323	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1557	NZ_CP024620.2	1631329	1631664	-	GCF_009296145.1_ASM929614v1_CDS_1322	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1558	NZ_CP024620.2	1631841	1632740	+	GCF_009296145.1_ASM929614v1_CDS_1321	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1559	NZ_CP024620.2	1632964	1633758	-	GCA_010918035.1_ASM1091803v1_CDS_1157	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1560	NZ_CP024620.2	1634102	1635394	+	GCA_010918035.1_ASM1091803v1_CDS_1156	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1561	NZ_CP024620.2	1635884	1636129	+	GCF_002953575.2_ASM295357v2_CDS_1561	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1562	NZ_CP024620.2	1636214	1636675	-	GCF_002953575.2_ASM295357v2_CDS_1562	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1563	NZ_CP024620.2	1636793	1637650	+	GCF_009914395.1_ASM991439v1_CDS_1553	1	persistent	3	1	0
GCF_002953575.2_ASM295357v2_CDS_1564	NZ_CP024620.2	1637750	1639270	-	GCF_009914395.1_ASM991439v1_CDS_1554	1	persistent	3	1	0
GCF_002953575.2_ASM295357v2_CDS_1565	NZ_CP024620.2	1640262	1640726	+	GCF_009914395.1_ASM991439v1_CDS_1555	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1566	NZ_CP024620.2	1640750	1641418	-	GCF_009914395.1_ASM991439v1_CDS_1556	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1567	NZ_CP024620.2	1641487	1641726	-	GCF_009914395.1_ASM991439v1_CDS_1557	2	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1568	NZ_CP024620.2	1641745	1642929	-	GCF_009914395.1_ASM991439v1_CDS_1557	2	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1569	NZ_CP024620.2	1643113	1644417	+	GCF_009914435.1_ASM991443v1_CDS_2504	8	persistent	80	7	9
GCF_002953575.2_ASM295357v2_CDS_1570	NZ_CP024620.2	1644469	1646634	-	GCF_009914435.1_ASM991443v1_CDS_1505	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1571	NZ_CP024620.2	1647013	1648167	-	GCF_009914435.1_ASM991443v1_CDS_1506	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_1572	NZ_CP024620.2	1648251	1649258	-	GCF_009914435.1_ASM991443v1_CDS_1507	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1573	NZ_CP024620.2	1649416	1650945	+	GCF_009914375.1_ASM991437v1_CDS_2191	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1574	NZ_CP024620.2	1650987	1651895	+	GCF_009914375.1_ASM991437v1_CDS_2192	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1575	NZ_CP024620.2	1651962	1652642	-	GCF_009734145.1_ASM973414v1_CDS_1372	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1576	NZ_CP024620.2	1652889	1653254	-	GCF_009734145.1_ASM973414v1_CDS_1371	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1577	NZ_CP024620.2	1653280	1653585	-	GCF_009914375.1_ASM991437v1_CDS_2195	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1578	NZ_CP024620.2	1653746	1655422	-	GCF_009914475.1_ASM991447v1_CDS_0754	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1579	NZ_CP024620.2	1655529	1656212	-	GCF_009914475.1_ASM991447v1_CDS_0753	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1580	NZ_CP024620.2	1656240	1656671	-	GCF_009914475.1_ASM991447v1_CDS_0752	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1581	NZ_CP024620.2	1656729	1657250	-	GCF_009914475.1_ASM991447v1_CDS_0751	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1582	NZ_CP024620.2	1657254	1658378	-	GCF_009914475.1_ASM991447v1_CDS_0750	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1583	NZ_CP024620.2	1658375	1659088	-	GCF_009914415.1_ASM991441v1_CDS_1605	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1584	NZ_CP024620.2	1659130	1659726	-	GCF_002953575.2_ASM295357v2_CDS_1584	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1585	NZ_CP024620.2	1659874	1660821	-	GCF_009914415.1_ASM991441v1_CDS_1607	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1586	NZ_CP024620.2	1660867	1661502	-	GCF_002953575.2_ASM295357v2_CDS_1586	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1587	NZ_CP024620.2	1661499	1661993	-	GCF_009914415.1_ASM991441v1_CDS_1609	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1588	NZ_CP024620.2	1661983	1662555	-	GCF_002953575.2_ASM295357v2_CDS_1588	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1589	NZ_CP024620.2	1662570	1663175	-	GCF_010917815.1_ASM1091781v1_CDS_1275	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1590	NZ_CP024620.2	1663236	1664009	-	GCA_010918035.1_ASM1091803v1_CDS_1128	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1591	NZ_CP024620.2	1664039	1664380	-	GCA_010918035.1_ASM1091803v1_CDS_1127	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1592	NZ_CP024620.2	1664392	1665375	-	GCA_010918035.1_ASM1091803v1_CDS_1126	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1593	NZ_CP024620.2	1665384	1666148	-	GCA_010918035.1_ASM1091803v1_CDS_1125	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1594	NZ_CP024620.2	1666145	1667161	-	GCA_010918035.1_ASM1091803v1_CDS_1124	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1595	NZ_CP024620.2	1667168	1668892	-	GCF_002953575.2_ASM295357v2_CDS_1595	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1596	NZ_CP024620.2	1668892	1669314	-	GCF_009914395.1_ASM991439v1_CDS_1585	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1597	NZ_CP024620.2	1669323	1669955	-	GCF_009914395.1_ASM991439v1_CDS_1586	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1598	NZ_CP024620.2	1669987	1670874	-	GCF_009914395.1_ASM991439v1_CDS_1587	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1599	NZ_CP024620.2	1670871	1671653	-	GCF_009914395.1_ASM991439v1_CDS_1588	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1600	NZ_CP024620.2	1671678	1672310	-	GCF_009914395.1_ASM991439v1_CDS_1589	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1601	NZ_CP024620.2	1672397	1673086	-	GCF_009914395.1_ASM991439v1_CDS_1590	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1602	NZ_CP024620.2	1673086	1674099	-	GCF_009914435.1_ASM991443v1_CDS_1537	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1603	NZ_CP024620.2	1674220	1676700	+	GCF_009914435.1_ASM991443v1_CDS_1538	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1604	NZ_CP024620.2	1676700	1677998	+	GCF_009914435.1_ASM991443v1_CDS_1539	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1605	NZ_CP024620.2	1678131	1678649	-	GCF_009914375.1_ASM991437v1_CDS_2223	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1606	NZ_CP024620.2	1678742	1679686	-	GCF_009914375.1_ASM991437v1_CDS_2224	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1607	NZ_CP024620.2	1679693	1681675	-	GCF_009734145.1_ASM973414v1_CDS_1340	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1608	NZ_CP024620.2	1681665	1682144	-	GCF_009734145.1_ASM973414v1_CDS_1339	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_1609	NZ_CP024620.2	1682273	1683175	+	GCF_009914375.1_ASM991437v1_CDS_2227	1	persistent	2	0	0
